dest_ip,metadata_comment
2602:ff03:fbd::/48,AS20473 IPv6
2602:ff03:402::/48,AS20473 IPv6
2a0e:7d45:7755::/48,AS20473 IPv6
107.191.60.0/23,AS20473 IPv4
2602:ff03:b62::/48,AS20473 IPv6
2602:ff03:bc5::/48,AS20473 IPv6
136.242.102.0/24,AS20473 IPv4
50.2.76.0/24,AS20473 IPv4
89.38.107.0/24,AS20473 IPv4
2602:ff03:107::/48,AS20473 IPv6
130.51.67.0/24,AS20473 IPv4
2602:ff03:514::/48,AS20473 IPv6
2602:ff03:617::/48,AS20473 IPv6
2602:ff03:b9::/48,AS20473 IPv6
2602:ff03:732::/48,AS20473 IPv6
188.211.254.0/24,AS20473 IPv4
2401:c080:1800::/38,AS20473 IPv6
44.31.135.0/24,AS20473 IPv4
103.228.2.0/24,AS20473 IPv4
149.28.64.0/19,AS20473 IPv4
64.176.80.0/20,AS20473 IPv4
2602:ff03:7e2::/48,AS20473 IPv6
2602:ff03:49c::/48,AS20473 IPv6
2602:ff03:fe7::/48,AS20473 IPv6
108.61.246.0/23,AS20473 IPv4
44.32.201.0/24,AS20473 IPv4
173.199.104.0/24,AS20473 IPv4
85.136.6.0/24,AS20473 IPv4
216.122.164.0/24,AS20473 IPv4
2602:ff03:c2a::/48,AS20473 IPv6
108.61.191.0/24,AS20473 IPv4
44.31.179.0/24,AS20473 IPv4
85.136.73.0/24,AS20473 IPv4
2602:ff03:afc::/48,AS20473 IPv6
2602:ff03:141::/48,AS20473 IPv6
2a0e:7d45:774b::/48,AS20473 IPv6
173.44.52.0/23,AS20473 IPv4
2602:ff03:1c::/48,AS20473 IPv6
2602:ff03:7ca::/48,AS20473 IPv6
2a0e:7d45:7801::/48,AS20473 IPv6
