lookup_key,product_kind,product,vulnerable_version,vulnerable_vnum,fix_version,fix_vnum,advisory_id,cve_id,severity,title,affected_raw,published,last_update,url
forwarder:9.4.5,forwarder,Splunk/UniversalForwarder for Windows,9.4.5,9004005000,9.4.6,9004006000,SVD-2025-1206,CVE-2025-20387,High,SVD-2025-1206 | Splunk Vulnerability Disclosure,9.4.0 to 9.4.5,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1206
forwarder:9.3.0,forwarder,Splunk/UniversalForwarder for Windows,9.3.0,9003000000,9.3.8,9003008000,SVD-2025-1206,CVE-2025-20387,High,SVD-2025-1206 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.7,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1206
forwarder:9.3.1,forwarder,Splunk/UniversalForwarder for Windows,9.3.1,9003001000,9.3.8,9003008000,SVD-2025-1206,CVE-2025-20387,High,SVD-2025-1206 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.7,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1206
forwarder:9.3.2,forwarder,Splunk/UniversalForwarder for Windows,9.3.2,9003002000,9.3.8,9003008000,SVD-2025-1206,CVE-2025-20387,High,SVD-2025-1206 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.7,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1206
forwarder:9.3.3,forwarder,Splunk/UniversalForwarder for Windows,9.3.3,9003003000,9.3.8,9003008000,SVD-2025-1206,CVE-2025-20387,High,SVD-2025-1206 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.7,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1206
forwarder:9.3.4,forwarder,Splunk/UniversalForwarder for Windows,9.3.4,9003004000,9.3.8,9003008000,SVD-2025-1206,CVE-2025-20387,High,SVD-2025-1206 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.7,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1206
forwarder:9.3.5,forwarder,Splunk/UniversalForwarder for Windows,9.3.5,9003005000,9.3.8,9003008000,SVD-2025-1206,CVE-2025-20387,High,SVD-2025-1206 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.7,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1206
forwarder:9.3.6,forwarder,Splunk/UniversalForwarder for Windows,9.3.6,9003006000,9.3.8,9003008000,SVD-2025-1206,CVE-2025-20387,High,SVD-2025-1206 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.7,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1206
forwarder:9.3.7,forwarder,Splunk/UniversalForwarder for Windows,9.3.7,9003007000,9.3.8,9003008000,SVD-2025-1206,CVE-2025-20387,High,SVD-2025-1206 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.7,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1206
forwarder:9.2.0,forwarder,Splunk/UniversalForwarder for Windows,9.2.0,9002000000,9.2.10,9002010000,SVD-2025-1206,CVE-2025-20387,High,SVD-2025-1206 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.9,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1206
forwarder:9.2.1,forwarder,Splunk/UniversalForwarder for Windows,9.2.1,9002001000,9.2.10,9002010000,SVD-2025-1206,CVE-2025-20387,High,SVD-2025-1206 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.9,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1206
forwarder:9.2.2,forwarder,Splunk/UniversalForwarder for Windows,9.2.2,9002002000,9.2.10,9002010000,SVD-2025-1206,CVE-2025-20387,High,SVD-2025-1206 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.9,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1206
forwarder:9.2.3,forwarder,Splunk/UniversalForwarder for Windows,9.2.3,9002003000,9.2.10,9002010000,SVD-2025-1206,CVE-2025-20387,High,SVD-2025-1206 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.9,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1206
forwarder:9.2.4,forwarder,Splunk/UniversalForwarder for Windows,9.2.4,9002004000,9.2.10,9002010000,SVD-2025-1206,CVE-2025-20387,High,SVD-2025-1206 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.9,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1206
forwarder:9.2.5,forwarder,Splunk/UniversalForwarder for Windows,9.2.5,9002005000,9.2.10,9002010000,SVD-2025-1206,CVE-2025-20387,High,SVD-2025-1206 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.9,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1206
forwarder:9.2.6,forwarder,Splunk/UniversalForwarder for Windows,9.2.6,9002006000,9.2.10,9002010000,SVD-2025-1206,CVE-2025-20387,High,SVD-2025-1206 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.9,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1206
forwarder:9.2.7,forwarder,Splunk/UniversalForwarder for Windows,9.2.7,9002007000,9.2.10,9002010000,SVD-2025-1206,CVE-2025-20387,High,SVD-2025-1206 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.9,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1206
forwarder:9.2.8,forwarder,Splunk/UniversalForwarder for Windows,9.2.8,9002008000,9.2.10,9002010000,SVD-2025-1206,CVE-2025-20387,High,SVD-2025-1206 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.9,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1206
forwarder:9.2.9,forwarder,Splunk/UniversalForwarder for Windows,9.2.9,9002009000,9.2.10,9002010000,SVD-2025-1206,CVE-2025-20387,High,SVD-2025-1206 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.9,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1206
enterprise:10.0.0,enterprise,Splunk Enterprise,10.0.0,10000000000,10.0.2,10000002000,SVD-2025-1205,CVE-2025-20386,High,SVD-2025-1205 | Splunk Vulnerability Disclosure,Below 10.0.2,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1205
enterprise:10.0.1,enterprise,Splunk Enterprise,10.0.1,10000001000,10.0.2,10000002000,SVD-2025-1205,CVE-2025-20386,High,SVD-2025-1205 | Splunk Vulnerability Disclosure,Below 10.0.2,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1205
enterprise:9.4.0,enterprise,Splunk Enterprise,9.4.0,9004000000,9.4.6,9004006000,SVD-2025-1205,CVE-2025-20386,High,SVD-2025-1205 | Splunk Vulnerability Disclosure,9.4.0 to 9.4.5,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1205
enterprise:9.4.1,enterprise,Splunk Enterprise,9.4.1,9004001000,9.4.6,9004006000,SVD-2025-1205,CVE-2025-20386,High,SVD-2025-1205 | Splunk Vulnerability Disclosure,9.4.0 to 9.4.5,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1205
enterprise:9.4.2,enterprise,Splunk Enterprise,9.4.2,9004002000,9.4.6,9004006000,SVD-2025-1205,CVE-2025-20386,High,SVD-2025-1205 | Splunk Vulnerability Disclosure,9.4.0 to 9.4.5,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1205
enterprise:9.4.3,enterprise,Splunk Enterprise,9.4.3,9004003000,9.4.6,9004006000,SVD-2025-1205,CVE-2025-20386,High,SVD-2025-1205 | Splunk Vulnerability Disclosure,9.4.0 to 9.4.5,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1205
enterprise:9.4.4,enterprise,Splunk Enterprise,9.4.4,9004004000,9.4.6,9004006000,SVD-2025-1205,CVE-2025-20386,High,SVD-2025-1205 | Splunk Vulnerability Disclosure,9.4.0 to 9.4.5,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1205
enterprise:9.4.5,enterprise,Splunk Enterprise,9.4.5,9004005000,9.4.6,9004006000,SVD-2025-1205,CVE-2025-20386,High,SVD-2025-1205 | Splunk Vulnerability Disclosure,9.4.0 to 9.4.5,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1205
enterprise:9.3.0,enterprise,Splunk Enterprise,9.3.0,9003000000,9.3.8,9003008000,SVD-2025-1205,CVE-2025-20386,High,SVD-2025-1205 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.7,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1205
enterprise:9.3.1,enterprise,Splunk Enterprise,9.3.1,9003001000,9.3.8,9003008000,SVD-2025-1205,CVE-2025-20386,High,SVD-2025-1205 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.7,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1205
enterprise:9.3.2,enterprise,Splunk Enterprise,9.3.2,9003002000,9.3.8,9003008000,SVD-2025-1205,CVE-2025-20386,High,SVD-2025-1205 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.7,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1205
enterprise:9.3.3,enterprise,Splunk Enterprise,9.3.3,9003003000,9.3.8,9003008000,SVD-2025-1205,CVE-2025-20386,High,SVD-2025-1205 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.7,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1205
enterprise:9.3.4,enterprise,Splunk Enterprise,9.3.4,9003004000,9.3.8,9003008000,SVD-2025-1205,CVE-2025-20386,High,SVD-2025-1205 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.7,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1205
enterprise:9.3.5,enterprise,Splunk Enterprise,9.3.5,9003005000,9.3.8,9003008000,SVD-2025-1205,CVE-2025-20386,High,SVD-2025-1205 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.7,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1205
enterprise:9.3.6,enterprise,Splunk Enterprise,9.3.6,9003006000,9.3.8,9003008000,SVD-2025-1205,CVE-2025-20386,High,SVD-2025-1205 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.7,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1205
enterprise:9.3.7,enterprise,Splunk Enterprise,9.3.7,9003007000,9.3.8,9003008000,SVD-2025-1205,CVE-2025-20386,High,SVD-2025-1205 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.7,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1205
enterprise:9.2.0,enterprise,Splunk Enterprise,9.2.0,9002000000,9.2.10,9002010000,SVD-2025-1205,CVE-2025-20386,High,SVD-2025-1205 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.9,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1205
enterprise:9.2.1,enterprise,Splunk Enterprise,9.2.1,9002001000,9.2.10,9002010000,SVD-2025-1205,CVE-2025-20386,High,SVD-2025-1205 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.9,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1205
enterprise:9.2.2,enterprise,Splunk Enterprise,9.2.2,9002002000,9.2.10,9002010000,SVD-2025-1205,CVE-2025-20386,High,SVD-2025-1205 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.9,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1205
enterprise:9.2.3,enterprise,Splunk Enterprise,9.2.3,9002003000,9.2.10,9002010000,SVD-2025-1205,CVE-2025-20386,High,SVD-2025-1205 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.9,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1205
enterprise:9.2.4,enterprise,Splunk Enterprise,9.2.4,9002004000,9.2.10,9002010000,SVD-2025-1205,CVE-2025-20386,High,SVD-2025-1205 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.9,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1205
enterprise:9.2.5,enterprise,Splunk Enterprise,9.2.5,9002005000,9.2.10,9002010000,SVD-2025-1205,CVE-2025-20386,High,SVD-2025-1205 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.9,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1205
enterprise:9.2.6,enterprise,Splunk Enterprise,9.2.6,9002006000,9.2.10,9002010000,SVD-2025-1205,CVE-2025-20386,High,SVD-2025-1205 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.9,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1205
enterprise:9.2.7,enterprise,Splunk Enterprise,9.2.7,9002007000,9.2.10,9002010000,SVD-2025-1205,CVE-2025-20386,High,SVD-2025-1205 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.9,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1205
enterprise:9.2.8,enterprise,Splunk Enterprise,9.2.8,9002008000,9.2.10,9002010000,SVD-2025-1205,CVE-2025-20386,High,SVD-2025-1205 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.9,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1205
enterprise:9.2.9,enterprise,Splunk Enterprise,9.2.9,9002009000,9.2.10,9002010000,SVD-2025-1205,CVE-2025-20386,High,SVD-2025-1205 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.9,2025-12-03,2025-12-03,https://advisory.splunk.com/advisories/SVD-2025-1205
enterprise:10.0.0,enterprise,Splunk Enterprise,10.0.0,10000000000,10.0.1,10000001000,SVD-2025-1103,Multiple,High,SVD-2025-1103 | Splunk Vulnerability Disclosure,10.0.0,2025-11-12,2025-12-05,https://advisory.splunk.com/advisories/SVD-2025-1103
enterprise:9.4.0,enterprise,Splunk Enterprise,9.4.0,9004000000,9.4.5,9004005000,SVD-2025-1103,Multiple,High,SVD-2025-1103 | Splunk Vulnerability Disclosure,9.4.0 to 9.4.4,2025-11-12,2025-12-05,https://advisory.splunk.com/advisories/SVD-2025-1103
enterprise:9.4.1,enterprise,Splunk Enterprise,9.4.1,9004001000,9.4.5,9004005000,SVD-2025-1103,Multiple,High,SVD-2025-1103 | Splunk Vulnerability Disclosure,9.4.0 to 9.4.4,2025-11-12,2025-12-05,https://advisory.splunk.com/advisories/SVD-2025-1103
enterprise:9.4.2,enterprise,Splunk Enterprise,9.4.2,9004002000,9.4.5,9004005000,SVD-2025-1103,Multiple,High,SVD-2025-1103 | Splunk Vulnerability Disclosure,9.4.0 to 9.4.4,2025-11-12,2025-12-05,https://advisory.splunk.com/advisories/SVD-2025-1103
enterprise:9.4.3,enterprise,Splunk Enterprise,9.4.3,9004003000,9.4.5,9004005000,SVD-2025-1103,Multiple,High,SVD-2025-1103 | Splunk Vulnerability Disclosure,9.4.0 to 9.4.4,2025-11-12,2025-12-05,https://advisory.splunk.com/advisories/SVD-2025-1103
enterprise:9.4.4,enterprise,Splunk Enterprise,9.4.4,9004004000,9.4.5,9004005000,SVD-2025-1103,Multiple,High,SVD-2025-1103 | Splunk Vulnerability Disclosure,9.4.0 to 9.4.4,2025-11-12,2025-12-05,https://advisory.splunk.com/advisories/SVD-2025-1103
enterprise:9.3.0,enterprise,Splunk Enterprise,9.3.0,9003000000,9.3.7,9003007000,SVD-2025-1103,Multiple,High,SVD-2025-1103 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.6,2025-11-12,2025-12-05,https://advisory.splunk.com/advisories/SVD-2025-1103
enterprise:9.3.1,enterprise,Splunk Enterprise,9.3.1,9003001000,9.3.7,9003007000,SVD-2025-1103,Multiple,High,SVD-2025-1103 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.6,2025-11-12,2025-12-05,https://advisory.splunk.com/advisories/SVD-2025-1103
enterprise:9.3.2,enterprise,Splunk Enterprise,9.3.2,9003002000,9.3.7,9003007000,SVD-2025-1103,Multiple,High,SVD-2025-1103 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.6,2025-11-12,2025-12-05,https://advisory.splunk.com/advisories/SVD-2025-1103
enterprise:9.3.3,enterprise,Splunk Enterprise,9.3.3,9003003000,9.3.7,9003007000,SVD-2025-1103,Multiple,High,SVD-2025-1103 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.6,2025-11-12,2025-12-05,https://advisory.splunk.com/advisories/SVD-2025-1103
enterprise:9.3.4,enterprise,Splunk Enterprise,9.3.4,9003004000,9.3.7,9003007000,SVD-2025-1103,Multiple,High,SVD-2025-1103 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.6,2025-11-12,2025-12-05,https://advisory.splunk.com/advisories/SVD-2025-1103
enterprise:9.3.5,enterprise,Splunk Enterprise,9.3.5,9003005000,9.3.7,9003007000,SVD-2025-1103,Multiple,High,SVD-2025-1103 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.6,2025-11-12,2025-12-05,https://advisory.splunk.com/advisories/SVD-2025-1103
enterprise:9.3.6,enterprise,Splunk Enterprise,9.3.6,9003006000,9.3.7,9003007000,SVD-2025-1103,Multiple,High,SVD-2025-1103 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.6,2025-11-12,2025-12-05,https://advisory.splunk.com/advisories/SVD-2025-1103
enterprise:9.2.0,enterprise,Splunk Enterprise,9.2.0,9002000000,9.2.9,9002009000,SVD-2025-1103,Multiple,High,SVD-2025-1103 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.8,2025-11-12,2025-12-05,https://advisory.splunk.com/advisories/SVD-2025-1103
enterprise:9.2.1,enterprise,Splunk Enterprise,9.2.1,9002001000,9.2.9,9002009000,SVD-2025-1103,Multiple,High,SVD-2025-1103 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.8,2025-11-12,2025-12-05,https://advisory.splunk.com/advisories/SVD-2025-1103
enterprise:9.2.2,enterprise,Splunk Enterprise,9.2.2,9002002000,9.2.9,9002009000,SVD-2025-1103,Multiple,High,SVD-2025-1103 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.8,2025-11-12,2025-12-05,https://advisory.splunk.com/advisories/SVD-2025-1103
enterprise:9.2.3,enterprise,Splunk Enterprise,9.2.3,9002003000,9.2.9,9002009000,SVD-2025-1103,Multiple,High,SVD-2025-1103 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.8,2025-11-12,2025-12-05,https://advisory.splunk.com/advisories/SVD-2025-1103
enterprise:9.2.4,enterprise,Splunk Enterprise,9.2.4,9002004000,9.2.9,9002009000,SVD-2025-1103,Multiple,High,SVD-2025-1103 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.8,2025-11-12,2025-12-05,https://advisory.splunk.com/advisories/SVD-2025-1103
enterprise:9.2.5,enterprise,Splunk Enterprise,9.2.5,9002005000,9.2.9,9002009000,SVD-2025-1103,Multiple,High,SVD-2025-1103 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.8,2025-11-12,2025-12-05,https://advisory.splunk.com/advisories/SVD-2025-1103
enterprise:9.2.6,enterprise,Splunk Enterprise,9.2.6,9002006000,9.2.9,9002009000,SVD-2025-1103,Multiple,High,SVD-2025-1103 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.8,2025-11-12,2025-12-05,https://advisory.splunk.com/advisories/SVD-2025-1103
enterprise:9.2.7,enterprise,Splunk Enterprise,9.2.7,9002007000,9.2.9,9002009000,SVD-2025-1103,Multiple,High,SVD-2025-1103 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.8,2025-11-12,2025-12-05,https://advisory.splunk.com/advisories/SVD-2025-1103
enterprise:9.2.8,enterprise,Splunk Enterprise,9.2.8,9002008000,9.2.9,9002009000,SVD-2025-1103,Multiple,High,SVD-2025-1103 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.8,2025-11-12,2025-12-05,https://advisory.splunk.com/advisories/SVD-2025-1103
enterprise:10.0.0,enterprise,Splunk Enterprise,10.0.0,10000000000,10.0.1,10000001000,SVD-2025-1007,Multiple,High,SVD-2025-1007 | Splunk Vulnerability Disclosure,10.0.0,2025-10-01,2025-10-29,https://advisory.splunk.com/advisories/SVD-2025-1007
enterprise:9.4.0,enterprise,Splunk Enterprise,9.4.0,9004000000,9.4.4,9004004000,SVD-2025-1007,Multiple,High,SVD-2025-1007 | Splunk Vulnerability Disclosure,9.4.0 to 9.4.3,2025-10-01,2025-10-29,https://advisory.splunk.com/advisories/SVD-2025-1007
enterprise:9.4.1,enterprise,Splunk Enterprise,9.4.1,9004001000,9.4.4,9004004000,SVD-2025-1007,Multiple,High,SVD-2025-1007 | Splunk Vulnerability Disclosure,9.4.0 to 9.4.3,2025-10-01,2025-10-29,https://advisory.splunk.com/advisories/SVD-2025-1007
enterprise:9.4.2,enterprise,Splunk Enterprise,9.4.2,9004002000,9.4.4,9004004000,SVD-2025-1007,Multiple,High,SVD-2025-1007 | Splunk Vulnerability Disclosure,9.4.0 to 9.4.3,2025-10-01,2025-10-29,https://advisory.splunk.com/advisories/SVD-2025-1007
enterprise:9.4.3,enterprise,Splunk Enterprise,9.4.3,9004003000,9.4.4,9004004000,SVD-2025-1007,Multiple,High,SVD-2025-1007 | Splunk Vulnerability Disclosure,9.4.0 to 9.4.3,2025-10-01,2025-10-29,https://advisory.splunk.com/advisories/SVD-2025-1007
enterprise:9.3.0,enterprise,Splunk Enterprise,9.3.0,9003000000,9.3.6,9003006000,SVD-2025-1007,Multiple,High,SVD-2025-1007 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.5,2025-10-01,2025-10-29,https://advisory.splunk.com/advisories/SVD-2025-1007
enterprise:9.3.1,enterprise,Splunk Enterprise,9.3.1,9003001000,9.3.6,9003006000,SVD-2025-1007,Multiple,High,SVD-2025-1007 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.5,2025-10-01,2025-10-29,https://advisory.splunk.com/advisories/SVD-2025-1007
enterprise:9.3.2,enterprise,Splunk Enterprise,9.3.2,9003002000,9.3.6,9003006000,SVD-2025-1007,Multiple,High,SVD-2025-1007 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.5,2025-10-01,2025-10-29,https://advisory.splunk.com/advisories/SVD-2025-1007
enterprise:9.3.3,enterprise,Splunk Enterprise,9.3.3,9003003000,9.3.6,9003006000,SVD-2025-1007,Multiple,High,SVD-2025-1007 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.5,2025-10-01,2025-10-29,https://advisory.splunk.com/advisories/SVD-2025-1007
enterprise:9.3.4,enterprise,Splunk Enterprise,9.3.4,9003004000,9.3.6,9003006000,SVD-2025-1007,Multiple,High,SVD-2025-1007 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.5,2025-10-01,2025-10-29,https://advisory.splunk.com/advisories/SVD-2025-1007
enterprise:9.3.5,enterprise,Splunk Enterprise,9.3.5,9003005000,9.3.6,9003006000,SVD-2025-1007,Multiple,High,SVD-2025-1007 | Splunk Vulnerability Disclosure,9.3.0 to 9.3.5,2025-10-01,2025-10-29,https://advisory.splunk.com/advisories/SVD-2025-1007
enterprise:9.2.0,enterprise,Splunk Enterprise,9.2.0,9002000000,9.2.8,9002008000,SVD-2025-1007,Multiple,High,SVD-2025-1007 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.7,2025-10-01,2025-10-29,https://advisory.splunk.com/advisories/SVD-2025-1007
enterprise:9.2.1,enterprise,Splunk Enterprise,9.2.1,9002001000,9.2.8,9002008000,SVD-2025-1007,Multiple,High,SVD-2025-1007 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.7,2025-10-01,2025-10-29,https://advisory.splunk.com/advisories/SVD-2025-1007
enterprise:9.2.2,enterprise,Splunk Enterprise,9.2.2,9002002000,9.2.8,9002008000,SVD-2025-1007,Multiple,High,SVD-2025-1007 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.7,2025-10-01,2025-10-29,https://advisory.splunk.com/advisories/SVD-2025-1007
enterprise:9.2.3,enterprise,Splunk Enterprise,9.2.3,9002003000,9.2.8,9002008000,SVD-2025-1007,Multiple,High,SVD-2025-1007 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.7,2025-10-01,2025-10-29,https://advisory.splunk.com/advisories/SVD-2025-1007
enterprise:9.2.4,enterprise,Splunk Enterprise,9.2.4,9002004000,9.2.8,9002008000,SVD-2025-1007,Multiple,High,SVD-2025-1007 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.7,2025-10-01,2025-10-29,https://advisory.splunk.com/advisories/SVD-2025-1007
enterprise:9.2.5,enterprise,Splunk Enterprise,9.2.5,9002005000,9.2.8,9002008000,SVD-2025-1007,Multiple,High,SVD-2025-1007 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.7,2025-10-01,2025-10-29,https://advisory.splunk.com/advisories/SVD-2025-1007
enterprise:9.2.6,enterprise,Splunk Enterprise,9.2.6,9002006000,9.2.8,9002008000,SVD-2025-1007,Multiple,High,SVD-2025-1007 | Splunk Vulnerability Disclosure,9.2.0 to 9.2.7,2025-10-01,2025-10-29,https://advisory.splunk.com/advisories/SVD-2025-1007
