source,advisory_id,cve_id,severity,title,product,product_kind,base_version,affected_raw,affected_type,affected_min_version,affected_min_vnum,affected_min_inclusive,affected_max_version,affected_max_vnum,affected_max_inclusive,fix_version,fix_vnum,published,last_update,url
splunk_advisory,SVD-2026-0610,Multiple,Critical,SVD-2026-0610 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,10.4,Below 10.4.0,below,10.4.0,10004000000,1,10.4.0,10004000000,0,10.4.0,10004000000,2026-06-10,2026-06-10,https://advisory.splunk.com/advisories/SVD-2026-0610
splunk_advisory,SVD-2023-0806,CVE-2023-40597,High,SVD-2023-0806 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2023-08-30,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0806
splunk_advisory,SVD-2023-0806,CVE-2023-40597,High,SVD-2023-0806 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2023-08-30,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0806
splunk_advisory,SVD-2023-0806,CVE-2023-40597,High,SVD-2023-0806 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Web,unknown,,,0,,,0,9.1.0,9001000000,2023-08-30,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0806
splunk_advisory,SVD-2023-0805,CVE-2023-40596,High,SVD-2023-0805 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2023-08-30,2023-08-30,https://advisory.splunk.com/advisories/SVD-2023-0805
splunk_advisory,SVD-2023-0805,CVE-2023-40596,High,SVD-2023-0805 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2023-08-30,2023-08-30,https://advisory.splunk.com/advisories/SVD-2023-0805
splunk_advisory,SVD-2023-0805,CVE-2023-40596,High,SVD-2023-0805 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Web,unknown,,,0,,,0,9.1.0,9001000000,2023-08-30,2023-08-30,https://advisory.splunk.com/advisories/SVD-2023-0805
splunk_advisory,SVD-2023-0804,CVE-2023-40595,High,SVD-2023-0804 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2023-08-30,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0804
splunk_advisory,SVD-2023-0804,CVE-2023-40595,High,SVD-2023-0804 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2023-08-30,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0804
splunk_advisory,SVD-2023-0804,CVE-2023-40595,High,SVD-2023-0804 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Web,unknown,,,0,,,0,9.1.0,9001000000,2023-08-30,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0804
splunk_advisory,SVD-2023-0803,CVE-2023-40594,Medium,SVD-2023-0803 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2023-08-30,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0803
splunk_advisory,SVD-2023-0803,CVE-2023-40594,Medium,SVD-2023-0803 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2023-08-30,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0803
splunk_advisory,SVD-2023-0803,CVE-2023-40594,Medium,SVD-2023-0803 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Web,unknown,,,0,,,0,9.1.0,9001000000,2023-08-30,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0803
splunk_advisory,SVD-2023-0802,CVE-2023-40593,Medium,SVD-2023-0802 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2023-08-30,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0802
splunk_advisory,SVD-2023-0802,CVE-2023-40593,Medium,SVD-2023-0802 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2023-08-30,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0802
splunk_advisory,SVD-2023-0801,CVE-2023-40592,High,SVD-2023-0801 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2023-08-30,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0801
splunk_advisory,SVD-2023-0801,CVE-2023-40592,High,SVD-2023-0801 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2023-08-30,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0801
splunk_advisory,SVD-2023-0801,CVE-2023-40592,High,SVD-2023-0801 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Web,unknown,,,0,,,0,9.1.0,9001000000,2023-08-30,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0801
splunk_advisory,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,8.1.13 and Lower,lower_or_earlier,8.1.0,8001000000,1,8.1.13,8001013000,1,8.1.14,8001014000,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
splunk_advisory,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,8.2.0 to 8.2.10,range_exact,8.2.0,8002000000,1,8.2.10,8002010000,1,8.2.11,8002011000,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
splunk_advisory,SVD-2023-0613,Multiple,Critical,SVD-2023-0613 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,9.0.0 to 9.0.4,range_exact,9.0.0,9000000000,1,9.0.4,9000004000,1,9.0.5,9000005000,2023-06-01,2024-01-09,https://advisory.splunk.com/advisories/SVD-2023-0613
splunk_advisory,SVD-2023-0612,CVE-2023-32717,Medium,SVD-2023-0612 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Web,unknown,,,0,,,0,8.1.0.8,8001000008,2023-06-01,2023-06-01,https://advisory.splunk.com/advisories/SVD-2023-0612
splunk_advisory,SVD-2023-0612,CVE-2023-32717,Medium,SVD-2023-0612 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2023-06-01,2023-06-01,https://advisory.splunk.com/advisories/SVD-2023-0612
splunk_advisory,SVD-2023-0612,CVE-2023-32717,Medium,SVD-2023-0612 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2023-06-01,2023-06-01,https://advisory.splunk.com/advisories/SVD-2023-0612
splunk_advisory,SVD-2023-0611,CVE-2023-32716,Medium,SVD-2023-0611 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Web,unknown,,,0,,,0,8.1.0.8,8001000008,2023-06-01,2023-06-01,https://advisory.splunk.com/advisories/SVD-2023-0611
splunk_advisory,SVD-2023-0611,CVE-2023-32716,Medium,SVD-2023-0611 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2023-06-01,2023-06-01,https://advisory.splunk.com/advisories/SVD-2023-0611
splunk_advisory,SVD-2023-0611,CVE-2023-32716,Medium,SVD-2023-0611 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2023-06-01,2023-06-01,https://advisory.splunk.com/advisories/SVD-2023-0611
splunk_advisory,SVD-2023-0609,CVE-2023-32710,Medium,SVD-2023-0609 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Web,unknown,,,0,,,0,8.1.0.8,8001000008,2023-06-01,2023-06-01,https://advisory.splunk.com/advisories/SVD-2023-0609
splunk_advisory,SVD-2023-0609,CVE-2023-32710,Medium,SVD-2023-0609 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2023-06-01,2023-06-01,https://advisory.splunk.com/advisories/SVD-2023-0609
splunk_advisory,SVD-2023-0609,CVE-2023-32710,Medium,SVD-2023-0609 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2023-06-01,2023-06-01,https://advisory.splunk.com/advisories/SVD-2023-0609
splunk_advisory,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,8.2.0 to 8.2.11.1,range_exact,8.2.0,8002000000,1,8.2.11.1,8002011001,1,8.2.11.2,8002011002,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
splunk_advisory,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,9.0.0 to 9.0.5,range_exact,9.0.0,9000000000,1,9.0.5,9000005000,1,9.0.5.1,9000005001,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
splunk_advisory,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,9.1.0 to 9.1.0.1,range_exact,9.1.0,9001000000,1,9.1.0.1,9001000001,1,9.1.0.2,9001000002,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
splunk_advisory,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,Universal Forwarder,forwarder,8.2,8.2.11 and below,exact_list,8.2.11,8002011000,1,8.2.11,8002011000,1,8.2.12,8002012000,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
splunk_advisory,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,Universal Forwarder,forwarder,9.0,9.0.0 to 9.0.5,range_exact,9.0.0,9000000000,1,9.0.5,9000005000,1,9.0.6,9000006000,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
splunk_advisory,SVD-2023-0606,CVE-2023-32712,High,SVD-2023-0606 | Splunk Vulnerability Disclosure,Universal Forwarder,forwarder,9.1,9.1.0 to 9.1.0.1,range_exact,9.1.0,9001000000,1,9.1.0.1,9001000001,1,9.1.1,9001001000,2023-06-01,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0606
splunk_advisory,SVD-2023-0605,CVE-2023-32711,Medium,SVD-2023-0605 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Web,unknown,,,0,,,0,8.1.0.8,8001000008,2023-06-01,2023-06-01,https://advisory.splunk.com/advisories/SVD-2023-0605
splunk_advisory,SVD-2023-0605,CVE-2023-32711,Medium,SVD-2023-0605 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2023-06-01,2023-06-01,https://advisory.splunk.com/advisories/SVD-2023-0605
splunk_advisory,SVD-2023-0605,CVE-2023-32711,Medium,SVD-2023-0605 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2023-06-01,2023-06-01,https://advisory.splunk.com/advisories/SVD-2023-0605
splunk_advisory,SVD-2023-0604,CVE-2023-32709,Medium,SVD-2023-0604 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Web,unknown,,,0,,,0,8.1.0.8,8001000008,2023-06-01,2023-06-01,https://advisory.splunk.com/advisories/SVD-2023-0604
splunk_advisory,SVD-2023-0604,CVE-2023-32709,Medium,SVD-2023-0604 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2023-06-01,2023-06-01,https://advisory.splunk.com/advisories/SVD-2023-0604
splunk_advisory,SVD-2023-0604,CVE-2023-32709,Medium,SVD-2023-0604 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2023-06-01,2023-06-01,https://advisory.splunk.com/advisories/SVD-2023-0604
splunk_advisory,SVD-2023-0603,CVE-2023-32708,High,SVD-2023-0603 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Web,unknown,,,0,,,0,8.1.0.8,8001000008,2023-06-01,2023-06-01,https://advisory.splunk.com/advisories/SVD-2023-0603
splunk_advisory,SVD-2023-0603,CVE-2023-32708,High,SVD-2023-0603 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2023-06-01,2023-06-01,https://advisory.splunk.com/advisories/SVD-2023-0603
splunk_advisory,SVD-2023-0603,CVE-2023-32708,High,SVD-2023-0603 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2023-06-01,2023-06-01,https://advisory.splunk.com/advisories/SVD-2023-0603
splunk_advisory,SVD-2023-0602,CVE-2023-32707,High,SVD-2023-0602 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Web,unknown,,,0,,,0,8.1.0.8,8001000008,2023-06-01,2023-06-01,https://advisory.splunk.com/advisories/SVD-2023-0602
splunk_advisory,SVD-2023-0602,CVE-2023-32707,High,SVD-2023-0602 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2023-06-01,2023-06-01,https://advisory.splunk.com/advisories/SVD-2023-0602
splunk_advisory,SVD-2023-0602,CVE-2023-32707,High,SVD-2023-0602 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2023-06-01,2023-06-01,https://advisory.splunk.com/advisories/SVD-2023-0602
splunk_advisory,SVD-2023-0601,CVE-2023-32706,High,SVD-2023-0601 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Web,unknown,,,0,,,0,8.1.0.8,8001000008,2023-06-01,2023-06-01,https://advisory.splunk.com/advisories/SVD-2023-0601
splunk_advisory,SVD-2023-0601,CVE-2023-32706,High,SVD-2023-0601 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2023-06-01,2023-06-01,https://advisory.splunk.com/advisories/SVD-2023-0601
splunk_advisory,SVD-2023-0601,CVE-2023-32706,High,SVD-2023-0601 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2023-06-01,2023-06-01,https://advisory.splunk.com/advisories/SVD-2023-0601
splunk_advisory,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,8.1.12 and lower,lower_or_earlier,8.1.0,8001000000,1,8.1.12,8001012000,1,8.1.13,8001013000,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
splunk_advisory,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,8.2.0 to 8.2.9,range_exact,8.2.0,8002000000,1,8.2.9,8002009000,1,8.2.10,8002010000,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
splunk_advisory,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,9.0.0 to 9.0.3,range_exact,9.0.0,9000000000,1,9.0.3,9000003000,1,9.0.4,9000004000,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
splunk_advisory,SVD-2023-0212,CVE-2023-22942,Medium,SVD-2023-0212 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Web,unknown,,,0,,,0,8.1.12,8001012000,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0212
splunk_advisory,SVD-2023-0212,CVE-2023-22942,Medium,SVD-2023-0212 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0212
splunk_advisory,SVD-2023-0212,CVE-2023-22942,Medium,SVD-2023-0212 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0212
splunk_advisory,SVD-2023-0211,CVE-2023-22941,Medium,SVD-2023-0211 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Web,unknown,,,0,,,0,8.1.12,8001012000,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0211
splunk_advisory,SVD-2023-0211,CVE-2023-22941,Medium,SVD-2023-0211 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0211
splunk_advisory,SVD-2023-0211,CVE-2023-22941,Medium,SVD-2023-0211 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0211
splunk_advisory,SVD-2023-0210,CVE-2023-22940,Medium,SVD-2023-0210 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Web,unknown,,,0,,,0,8.1.12,8001012000,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0210
splunk_advisory,SVD-2023-0210,CVE-2023-22940,Medium,SVD-2023-0210 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0210
splunk_advisory,SVD-2023-0210,CVE-2023-22940,Medium,SVD-2023-0210 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0210
splunk_advisory,SVD-2023-0209,CVE-2023-22939,High,SVD-2023-0209 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Web,unknown,,,0,,,0,8.1.12,8001012000,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0209
splunk_advisory,SVD-2023-0209,CVE-2023-22939,High,SVD-2023-0209 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0209
splunk_advisory,SVD-2023-0209,CVE-2023-22939,High,SVD-2023-0209 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0209
splunk_advisory,SVD-2023-0208,CVE-2023-22938,Medium,SVD-2023-0208 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Web,unknown,,,0,,,0,8.1.12,8001012000,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0208
splunk_advisory,SVD-2023-0208,CVE-2023-22938,Medium,SVD-2023-0208 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0208
splunk_advisory,SVD-2023-0208,CVE-2023-22938,Medium,SVD-2023-0208 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0208
splunk_advisory,SVD-2023-0207,CVE-2023-22937,Medium,SVD-2023-0207 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Web,unknown,,,0,,,0,8.1.12,8001012000,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0207
splunk_advisory,SVD-2023-0207,CVE-2023-22937,Medium,SVD-2023-0207 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0207
splunk_advisory,SVD-2023-0207,CVE-2023-22937,Medium,SVD-2023-0207 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0207
splunk_advisory,SVD-2023-0206,CVE-2023-22936,Medium,SVD-2023-0206 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Web,unknown,,,0,,,0,8.1.12,8001012000,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0206
splunk_advisory,SVD-2023-0206,CVE-2023-22936,Medium,SVD-2023-0206 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0206
splunk_advisory,SVD-2023-0206,CVE-2023-22936,Medium,SVD-2023-0206 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0206
splunk_advisory,SVD-2023-0205,CVE-2023-22935,High,SVD-2023-0205 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Web,unknown,,,0,,,0,8.1.12,8001012000,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0205
splunk_advisory,SVD-2023-0205,CVE-2023-22935,High,SVD-2023-0205 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0205
splunk_advisory,SVD-2023-0205,CVE-2023-22935,High,SVD-2023-0205 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0205
splunk_advisory,SVD-2023-0204,CVE-2023-22934,High,SVD-2023-0204 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Web,unknown,,,0,,,0,8.1.12,8001012000,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0204
splunk_advisory,SVD-2023-0204,CVE-2023-22934,High,SVD-2023-0204 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0204
splunk_advisory,SVD-2023-0204,CVE-2023-22934,High,SVD-2023-0204 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0204
splunk_advisory,SVD-2023-0203,CVE-2023-22933,High,SVD-2023-0203 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Splunk Web,unknown,,,0,,,0,8.1.12,8001012000,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0203
splunk_advisory,SVD-2023-0203,CVE-2023-22933,High,SVD-2023-0203 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0203
splunk_advisory,SVD-2023-0203,CVE-2023-22933,High,SVD-2023-0203 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.9,9000009000,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0203
splunk_advisory,SVD-2023-0202,CVE-2023-22932,High,SVD-2023-0202 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,9.0.0 to 9.0.3,range_exact,9.0.0,9000000000,1,9.0.3,9000003000,1,9.0.4,9000004000,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0202
splunk_advisory,SVD-2023-0201,CVE-2023-22931,Medium,SVD-2023-0201 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Search,unknown,,,0,,,0,8.1.12,8001012000,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0201
splunk_advisory,SVD-2023-0201,CVE-2023-22931,Medium,SVD-2023-0201 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Search,unknown,,,0,,,0,8.2.0.8,8002000008,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0201
splunk_advisory,SVD-2022-1113,Multiple,High,SVD-2022-1113 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,8.1.11 and lower,lower_or_earlier,8.1.0,8001000000,1,8.1.11,8001011000,1,8.1.12,8001012000,2022-11-02,2023-02-14,https://advisory.splunk.com/advisories/SVD-2022-1113
splunk_advisory,SVD-2022-1113,Multiple,High,SVD-2022-1113 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,8.2.0 to 8.2.8,range_exact,8.2.0,8002000000,1,8.2.8,8002008000,1,8.2.9,8002009000,2022-11-02,2023-02-14,https://advisory.splunk.com/advisories/SVD-2022-1113
splunk_advisory,SVD-2022-1113,Multiple,High,SVD-2022-1113 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,9.0.0 to 9.0.1,range_exact,9.0.0,9000000000,1,9.0.1,9000001000,1,9.0.2,9000002000,2022-11-02,2023-02-14,https://advisory.splunk.com/advisories/SVD-2022-1113
splunk_advisory,SVD-2022-1112,CVE-2022-43572,High,SVD-2022-1112 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.1,Indexing,unknown,,,0,,,0,8.1.11,8001011000,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1112
