file_hash,malware_label,signer,issuer_short,issuer_org,certificate_serial,certificate_thumbprint,valid_from,valid_to,certificate_country,certificate_state,certificate_locality,certificate_email,rdn_serial_number
480e69a305098701404ab144ae64f297e342ca265309dfb7105bbc944aa31cae,NetWire,"UNITEKH-S, OOO",Sectigo, Sectigo RSA Code Signing CA,62205361A758B00572D417CBA014F007,5AEBFEEF4BB5DC7AD5C51001A9CA52A309051D8A,2020-05-21,2021-05-21,RU ,Novosibirskaya Obl ,Novosibirsk ,??? ,Not Specified
ed5215be40b05fe324dfd185a741a48c604215482095e1953bfdad62725c8092,ParallaxRAT,Unique Digital Services Ltd.,Sectigo, Sectigo RSA Code Signing CA,661BA8F3C9D1B348413484E9A49502F7,A7F7AFB9DD29EDE298EF1D941D0A34EB110F3CEC,2020-07-11,2021-07-11,CA ,Alberta ,Calgary ,??? ,Not Specified
18462e94cec35c1bf5be85d3473631829e1aea7ab283df694606d8a5057e538a,Quakbot,UPLagga Systems s.r.o.,Sectigo, Sectigo RSA Code Signing CA,0092D9B92F8CF7A1BA8B2C025BE730C300,58B677149BC75D71CDC97A4E1BD56534ADA8FBCC,2020-08-22,2021-08-22,CZ ,??? ,Praha ,??? ,Not Specified
3849944c5db10f13305f76c92c1a8c80bc37f6a0514c19ea4a2bbeae62438113,Quakbot,"VESNA, OOO",Sectigo, Sectigo RSA Code Signing CA,00E5AD42C509A7C24605530D35832C091E,64197FF3B465B9D3C9300EB985CE635EE1C3DD6A,2020-09-04,2021-09-04,RU ,??? ,Saint Petersburg ,??? ,Not Specified
0652d513a2c43aaabbb806eeda3e035aa3b12449a718610d42453896d9f97751,Quakbot,Carmel group LLC,Sectigo, Sectigo RSA Code Signing CA,13794371C052EC0559E9B492ABB25C26,4D127CE781A74AF7AAB1373A5AF2625FFB27E2FA,2020-09-04,2021-09-04,RU ,??? ,Moscow ,??? ,Not Specified
89a9f09823152d3c5cbe29c667618e128fc8c0677ecec217fb7c2ccae75a7bf2,TA505,Corsair Software Solution Inc.,Sectigo, Sectigo RSA Code Signing CA,51AEAD5A9AB2D841B449FA82DE3A8A00,56D8BEAC4650E4A25F0C7D338FE12A8285C1D388,2020-08-05,2021-08-05,CA ,Ontario ,Toronto ,??? ,Not Specified
07dc705da27544ca4d232515c665dff2bbbf6b0ab49fd07c602e20d6a512b4af,Quakbot,Digital Capital Management Ireland Limited,Sectigo, Sectigo RSA Code Signing CA,00DADF44E4046372313EE97B8E394C4079,BE030FEFB88F9CFD0B67BE014662AE419E4936C0,2020-09-08,2021-09-08,IE ,Kildare ,Naas ,??? ,Not Specified
b66b7bfcdc8d6fb55fe600c20302405a22e1e7b60a0bb1e48a0ccf4e5daf8e50,Quakbot,DocsGen Software Solutions Inc.,Sectigo, Sectigo RSA Code Signing CA,00F8C2E08438BB0E9ADC955E4B493E5821,C4B81197FAC9129D0D1D65FE14FDAC7F2008BFF6,2020-09-08,2021-09-08,CA ,Ontario ,Toronto ,??? ,Not Specified
f7bab5e7e4487b86dd052dc4e9b9fd27f53d1a33852f6e5ce9ae91c302c33bcf,ParallaxRAT,"FANATOR, OOO",Sectigo, Sectigo RSA Code Signing CA,00D2CAF7908AAEBFA1A8F3E2136FECE024,629EDB30A50E365794D08E87217CB8CC324854AE,2020-08-26,2021-08-26,RU ,??? ,Volgograd ,??? ,Not Specified
8584e035ae371ae08206bc56eaffdb6ebb0284adfdd3612f6ae40d07676d5f08,Quakbot,"FORTUNE STAR TRADING, INC.",Sectigo, Sectigo RSA Code Signing CA,3223B4616C2687C04865BEE8321726A8,07EB627B760C866485296D97AD41118C023D9B0C,2020-09-29,2021-09-29,US ,California ,SAN FRANCISCO ,??? ,Not Specified
9c3b7ba8d375f19993312a6ac20418e0d107d73b30d585e9ad3646e150ff7c5a,CobaltStrike,"KLAKSON, LLC",DigiCert, DigiCert EV Code Signing CA (SHA2),0FA13AE98E17AE23FCFE7AE873D0C120,A9EB61783FABE97AA1040103430EB8269D443B0A,2020-08-13,2021-07-14,RU ,??? ,Balashikha ,??? ,1045002450350
dec2d24131b54bda92b59c49acc410da4af20a730b3113c0472479ac168e3a81,Quakbot,Korist Networks Incorporated,Sectigo, Sectigo RSA Code Signing CA,3696883055975D571199C6B5D48F3CD5,1D2F7867DCCAC28A856CF884E4DB54E7A99D1382,2020-09-03,2021-09-03,CA ,Ontario ,Brampton ,??? ,Not Specified
c786e4de11e64be8d4118cf8ba6b210e3396e3bb579f3afd4bf528c35bab4a6b,CobaltStrike,Lets Start SP Z O O,Sectigo, Sectigo RSA Code Signing CA,00AFF762E907F0644E76ED8A7485FB12A1,2E23856699C852D258BF61EDF507C3362AE83BE3,2020-05-27,2021-05-27,PL ,Warszawa ,Warszawa ,??? ,Not Specified
f82299590f685b0915f2f18ad25c1d11ab35120d5055b1c06720b519ac2cb23f,Quakbot,Master Networking s.r.o.,Sectigo, Sectigo RSA Code Signing CA,5B440A47E8CE3DD202271E5C7A666C78,2DBBBEDC7FD628132660C05EF3D1147E1194D8DD,2020-09-08,2021-09-08,CZ ,Jihomoravský kraj ,Brno ,??? ,Not Specified
9668bf80c1521a42cebce4a8c81da28fd5b10d846af370b2ad7c0ccda415c258,Quakbot,Milsean Software Limited,Sectigo, Sectigo RSA Code Signing CA,00FE41941464B9992A69B7317418AE8EB7,552EABCAF5B6D26BCD9D584346701C45C3FDA18C,2020-09-08,2021-09-08,IE ,??? ,Waterford ,??? ,Not Specified
d80026d7e9397366ff4d2eeddd01421843e4d9898df1360267c1616ea59fcc56,CobaltStrike,"Programavimo paslaugos, MB",Sectigo, Sectigo RSA Code Signing CA,29128A56E7B3BFB230742591AC8B4718,18C01A6422F2679127E4974F9DD408D5CACC0428,2020-05-14,2021-05-14,LT ,Vilnius ,Vilnius ,??? ,Not Specified
78744d27222c6e97aa14656e383ab71b5bc4bd0b941077ab45a1fe0df2d6a5bb,QuasarRAT,Softland SRL,DigiCert, DigiCert EV Code Signing CA (SHA2),040CC2255DB4E48DA1B4F242F5EDFA73,4C9C8F7665A212507719884F4954D432ED799D99,2018-12-10,2021-12-14,RO,???,Cluj-Napoca,???,J12/1244/1999
78749911faeac0032bb0c8562761fa6ee3fb85f37e099f5169d9dcc29c8024bd,Quakbot,StarY Media Inc.,Sectigo, Sectigo RSA Code Signing CA,3BCAED3EF678F2F9BF38D09E149B8D70,18BE3EEAE77E60744FFA1D3DB4E3B47DF9C7F28E,2020-09-03,2021-09-03,CA ,Ontario ,Mississauga ,??? ,Not Specified
2e0b219c5ac3285a08e126f11c07ea3ac60bc96d16d37c2dc24dd8f68c492a74,Gozi,Elekon,Sectigo, Sectigo RSA Code Signing CA,00B383658885E271129A43D19DE40C1FC6,5C706ED4C41F196294C078F9B122BABFFA15DAE4,2020-05-27,2021-05-27,RU ,Irkutskaya Obl ,Irkutsk ,??? ,Not Specified
f56ea10521a52f78bedbf51c0bbdf9c894e473a73f1da8d388afc85b4c95f727,IcedID,FABO SP Z O O,Sectigo, Sectigo RSA Code Signing CA,00CA7D54577243934F665FD1D443855A3D,BB1B413CC8678C2FB2AF345A53DA186BACE5850F,2020-10-12,2021-10-12,PL ,MAZOWIECKIE ,Radom ,??? ,Not Specified
446edc0d1f7fff55b43dc47d935ac4c8b4ec345a5edaf90f5ea2122d3137f19b,RedLineStealer,Futumarket LLC,DigiCert, DigiCert EV Code Signing CA (SHA2),030012F134E64347669F3256C7D050C5,959CAA354B28892608AB1BB9519424C30BEBC155,2020-07-21,2021-07-26,RU ,??? ,Saint-Petersburg ,??? ,1167847450407
e8002fbc4bd5e57fd317fb99e3bb2bc8965e94761e37757aed51f3f21486c0ad,RaccoonStealer,Grina LLC,Sectigo, Sectigo RSA Code Signing CA,7709D2DF39E9A4F7DB2F3CBC29B49743,5430CC38C8218F3CF754A01D5A5612C26404068E,2020-10-03,2021-10-03,RU ,??? ,Novosibirsk ,??? ,Not Specified
aadef6b90d90f628926fe3ca9bcc2104430bc404e9e451282ae139bcbde43320,Quakbot,Hairis LLC,Sectigo, Sectigo RSA Code Signing CA,186D49FAC34CE99775B8E7FFBF50679D,9E6B37CB10C99057177F2FED41E1068149A3BF40,2020-10-09,2021-10-09,RU ,??? ,Moscow ,??? ,Not Specified
bf8e469a058f90d9ccbe081b0da470d3314aa4cd34f916865f0c0b4fa28eacd8,ParallaxRAT,VThink Software Consulting Inc.,Sectigo, Sectigo RSA Code Signing CA,008D52FB12A2511E86BBB0BA75C517EAB0,A7425B343917A65DB27268B8FEA5D6D4FD482F76,2020-09-04,2021-09-04,FI ,Uusimaa ,Helsinki ,??? ,Not Specified
a32e37ae08d6a723dff7313d96bc7e23fe9b7db18295e2916f3c935530329919,CobaltStrike,Katarzyna Galganek mim e coc,Sectigo, Sectigo RSA Code Signing CA,2A52ACB34BD075AC9F58771D2A4BBFBA,78063497F9FD11DB5D3DF56F137E0BA7D90F5900,2020-02-28,2021-02-27,PL ,??? ,Krakow ,??? ,Not Specified
e888f380a5cee9d9db4c47c84a4c78bcc2affc2fc3099038eb7e2afc66eb7863,BazaLoader,Klarens LLC,Sectigo, Sectigo RSA Code Signing CA,5A9D897077A22AFE7AD4C4A01DF6C418,23D00CD0BB9E7F15E2373438D87BB216A6B6132F,2020-10-07,2021-10-07,RU ,??? ,Bratsk ,??? ,Not Specified
fc59281d717018816d0ff8f2aa58e5491df892d3e85c50c8826b8e0ee5904af1,Quakbot,"LLC ""MILKY PUT""",Sectigo, Sectigo RSA Code Signing CA,00D7C432E8D4EDEF515BFB9D1C214FF0F5,045050E789C0E3DFC972CC97EFB4A49709A80AF1,2020-10-02,2021-10-02,RU ,??? ,Sankt-Peterburg ,??? ,Not Specified
93aa642ec749cc6b093b90d06d9a87843c76d3a8406620c8296a97515ea9954a,Shiotob,Makke Digital Works,Sectigo, Sectigo RSA Code Signing CA,0085E1AF2BE0F380E5A5D11513DDF45FC6,D66181CC42B1C9B7A7B480FB5A38CD38ADD04FCF,2020-09-01,2021-09-01,FI ,Uusimaa ,Helsinki ,??? ,Not Specified
cae79d8ceb527eb8367b1df9e916718e4329d2768ed0b7e61f7c406af9d21f31,BazaLoader,NOSOV SP Z O O,DigiCert, DigiCert EV Code Signing CA (SHA2),0BAB6A2AA84B495D9E554A4C42C0126D,230614366DDAC05C9120A852058C24FA89972535,2020-08-21,2021-08-18,PL ,??? ,Warszawa ,??? ,0000730830
f0329494b1a9a26aac06e2606c95e31167035d8f576ed8773664d7578913cf36,Quakbot,Olymp LLC,Sectigo, Sectigo RSA Code Signing CA,00D59A05955A4A421500F9561CE983AAC4,0F131A77C53A2123AD8C57A2110BE44FE73473DE,2020-09-30,2021-09-04,RU ,??? ,Saint Petersburg ,??? ,Not Specified
fab5aa283fc3a246f79d64cd53a2a6ac62aa0a34d86c2f637d766adb16574a99,Quakbot,OOO Largos,Sectigo, Sectigo RSA Code Signing CA,35590EBE4A02DC23317D8CE47A947A9B,3B454479F75CEE023D1C92950DD40D9AF965575C,2020-10-09,2021-10-09,RU ,??? ,Novosibirsk ,??? ,Not Specified
e187fbf6543d1993f0945c04ee520600b6493236bae169a020f9a10c547e249d,Quakbot,OOO Ringen,Sectigo, Sectigo RSA Code Signing CA,1F23F001458716D435CCA1A55D660EC5,B35AFD1621F148C65259EA13014DD745383E6483,2020-10-09,2021-10-09,RU ,??? ,Saint Petersburg ,??? ,Not Specified
dcda70b5cc63629dd2760dbc76ffda0bedefd0ee92af4d4e3740acc7dd2eaff2,Quakbot,OOO Vertical,Sectigo, Sectigo RSA Code Signing CA,00C2FC83D458E653837FCFC132C9B03062,3B49AE9768E845E6225D3DC8FF347CB2607FF052,2020-10-09,2021-10-09,RU ,??? ,Moskva ,??? ,Not Specified
f15e75823d25a23ed5ec3c5236b514add35a9a104803f0e16527c087f8a7c26b,Quakbot,"RASSVET, OOO",Sectigo, Sectigo RSA Code Signing CA,4B03CABE6A0481F17A2DBEB9AEFAD425,25ECC0F4B78BCC02498CEAF7A2DE2883574ACB1C,2020-10-10,2021-10-10,RU ,??? ,Moskva ,??? ,Not Specified
31b1c3b7706cbd03c97eb962c049dd024c06129648849206530dd960d2fdf115,Quakbot,Service lab LLC,Sectigo, Sectigo RSA Code Signing CA,539015999E304A5952985A994F9C3A53,AD966944FC007A8E75128744541AB9F995BD0706,2020-09-04,2021-09-04,RU ,??? ,Moscow ,??? ,Not Specified
91020b6ada47f05e9941da3d5fc747a4bdf088e30fdbf010b50ce9ccf0de0cc6,Quakbot,SERVICE STREAM LIMITED,Sectigo, Sectigo RSA Code Signing CA,016836311FC39FBB8E6F308BB03CC2B3,C23CC34AF4B7A019030706F33B72542CD9A192B0,2020-10-13,2021-10-13,AU ,Victoria ,Melbourne ,??? ,Not Specified
d86093212dafd8a363412060ce27984f98829de5cbe684978407f6478b8d68cf,Quakbot,"SMART TOYS AND GAMES, INC",Sectigo, Sectigo RSA Code Signing CA,009BD81A9ADAF71F1FF081C1F4A05D7FD7,122DEB269E3DF6CEE8396E450D66CB679CEF38FC,2020-10-03,2021-10-03,US ,California ,SAN FRANCISCO ,??? ,Not Specified
1689b812aa652c7ac24aa9e71ef5bba8b2dde899b64da8b7df083d5c5c830746,TrickBot,STA-R TOV,DigiCert, DigiCert EV Code Signing CA (SHA2),082023879112289BF351D297CC8EFCFC,C6EEA9DFCF7146D075A724588DCF4A00A9C50565,2019-11-11,2020-11-18,UA ,Dnipropetrovsk Oblast ,Kryvyi Rih ,??? ,39768949
6dda990d8073fee71cedeabd622f6d7a9be6fb2e696bda71e7b709f1c08f5e36,RemoteManipulator,THRANE AGENTUR ApS,Sectigo, Sectigo RSA Code Signing CA,00ECE6CBF67DC41635A5E5D075F286AF23,979D470B4E782EF6BE34DED465988FB089302204,2020-10-22,2021-10-22,DK ,Hovedstaden ,Klampenborg ,??? ,Not Specified
664772bd38ffaf9acb17b9485747ba706d7ddf1d8374f8fd6594251d1df85be9,Quakbot,TRAUMALAB INTERNATIONAL APS,Sectigo, Sectigo RSA Code Signing CA,6E0CCBDFB4777E10EA6221B90DC350C2,A6E18ECDB7F82D3E1D609536AFBE0225ED04D123,2020-10-16,2021-10-16,DK ,??? ,Bagsværd ,??? ,Not Specified
0dc710737c12ea1c1215fbd39e00347649fff1fb0e512287c86873f66a9f0a35,Quakbot,Umbrella LLC,Sectigo, Sectigo RSA Code Signing CA,1249AA2ADA4967969B71CE63BF187C38,BE99FDA34C1567D7FE65AD5DE01CE54E9673CEB4,2020-09-04,2021-09-04,RU ,??? ,Krasnoyarsk ,??? ,Not Specified
b568a4ca18fce49b465d0db8697640d556f579932db0315398a810140c66f0db,CobaltStrike,VENTE DE TOUT,Sectigo, Sectigo RSA Code Signing CA,2DCD0699DA08915DDE6D044CB474157C,3B4470D37D93CA1C15224413672349200F1A51EA,2020-09-21,2021-09-21,FR ,??? ,POISSY ,??? ,Not Specified
6b4db883cf4c04eedb117c22ea5adf581c76a1ceff8ace962182866f91587120,ParallaxRAT,VThink Software Consulting Inc.,Sectigo, Sectigo RSA Code Signing CA,008D52FB12A2511E86BBB0BA75C517EAB0,A7425B343917A65DB27268B8FEA5D6D4FD482F76,2020-09-04,2021-09-04,CA ,Ontario ,Orangeville ,??? ,Not Specified
7697108c8e032dc97dbcda51ba54a82d85973137faacd19fb306c0217d50cfa2,BazaLoader,Absolut LLC,Sectigo, Sectigo RSA Code Signing CA,00B1AEA98BF0CE789B6C952310F14EDDE0,3B48DE4FB410ABDC0F7F4B0852A265221A22951E,2020-10-01,2021-10-01,RU ,??? ,Krasnoyarsk ,??? ,Not Specified
96e21a6d02770fdff74ac912154f8c7c7a934d7236360485920c8550fa0050a1,Quakbot,"ABEL RENOVATIONS, INC.",Sectigo, Sectigo RSA Code Signing CA,00F097E59809AE2E771B7B9AE5FC3408D7,AC0E2E057CADD25B569B10BB5760C1A7E17569AB,2020-10-07,2021-10-07,US ,Florida ,JACKSONVILLE ,??? ,Not Specified
1a49d434e0a95bd312d3d0a6d4fd5335830970bef8009eac1739c27f4986753c,Quakbot,APPI CZ a.s,Sectigo, Sectigo RSA Code Signing CA,51CD5393514F7ACE2B407C3DBFB09D8D,07A9FD6AF84983DBF083C15983097AC9CE761864,2020-10-23,2021-10-23,CZ ,??? ,Praha 10 - Malesice ,??? ,Not Specified
89dc50024836f9ad406504a3b7445d284e97ec5dafdd8f2741f496cac84ccda9,Pikabot,A.P.Hernandez Consulting s.r.o.,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,2941D5F8758501F9DBC4BA158058C3B5,AE7AD3DF41DEF3E3169FFA94B2E854D4EFDCEC35,2024-01-25,2025-01-24,SK ,Trnava Region ,Sered ,??? ,51 770 075
b10e90ffd7b0bec744d7de5d65e1c71a213aafae0c9fb897ce97c8496725af2b,SolarMarker,A13 Software Ltd,Certum, Certum Extended Validation Code Signing 2021 CA,5EBFBF4B22271CE3E174938BBA664980,93D60434FC41BCB357AA842E9BE5D7ACE8A0B0C7,2022-09-02,2023-09-02,GB ,Greater London ,??? ,??? ,14307326
8f536b3f85b999cf0a899de83523c8fea56647e6be6880fbbc7856e1cb802902,SolarMarker,AAA AUTO SERVICES LIMITED,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,1F53605ED1F00A604E5FEB198FE3C4CC,B63A2EEFF477EC805D9E784E63827BE5397212D5,2023-09-08,2024-09-07,GB ,??? ,Chorley ,??? ,07853928
f1ad63f121b6228bbf88b7b933fbdb4a32ebd7311ea732d4eab38c2d627bfbfe,Lumma Stealer,ACCU Technical s.r.o.,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,56320A23B51B8CD05F9A5A6E279CA136,66327EDA391A6F1D2DAECEB204AA533C80604756,2024-01-10,2025-01-09,SK ,Trnava Region ,Galanta ,??? ,51 078 104
649ec4858e572e0145e35a9faa712708949b7bb1bce1594154cda580d80a0ca9,Lumma Stealer,Acira Consulting Inc.,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,748A88467D46DF98B5246AFC4F5EEC64,A70AB688FF0A7C3A22B030FBFFA8B56DC31F650A,2024-01-15,2025-01-14,CA ,Ontario ,Mississauga ,??? ,987024-5
0c3f5f7bed8efbb6b1de3e804d22397a8bdf442b83962444970855fc9606c9f5,Tech Scam malware,Adbuz,Microsoft, Microsoft ID Verified CS EOC CA 01,3300011FFA6AB4FB5E91C30BC5000000011FFA,3D2AC00067E901D8BCC52308D234D4956C4E102A,2024-11-14,2024-11-17,IN ,Delhi ,New Delhi ,??? ,Not Specified
b3d5baeef9ba35109bd270f5ec27e15cf691217dd591b29ae83ebd07989af947,SolarMarker,Aero IT ApS,DigiCert, DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1,0DD8B5184BF2BD3342498F8AFCF78FD9,13F62A113F36D508594FE4ECC4C66B377AF5362B,2021-08-21,2022-08-19,DK ,??? ,Hørsholm ,??? ,42586781
c69ab262ac3f73277c4b9a777a408f57feb618e2e00bc2e66e8d97274083c742,SystemBC,AESUMON SOFTWARE Incorporated,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,45C03D0AF72D5526BA65E57E,F3D17D0531B802F20713CA2704873545D8209B6C,2024-09-23,2025-09-24,CA ,Ontario ,Ottawa ,??? ,1091701-0
7a14e9ee7829dd5c32012637c58963eb07ba78bbc8896ed4e965211e6c7c3034,Lumma Stealer,AM MISBAH Tech Inc,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,6481CA2D1627F94864F836EFDB3B0078,9DA4300B4923D643659B254B8237352C521C1B23,2024-11-20,2025-11-20,CA ,British Columbia ,Surrey ,??? ,1335546-2
9fcdb329122b918110be82e8040386798f1a0c28ad1d103bf06e5df6ec820aca,SolarMarker,Ameri Mode Inc.,DigiCert, DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1,0BE38632E9FB3C60CD21B13DDAE65AAD,F6A5A43F2695A978EF786F0A79E759D5C5DC78F0,2024-05-08,2025-05-07,CA ,Quebec ,Montreal ,??? ,780727-9
9703d2f237c6e57dd71898dc41fb20a86da8c9a34ebd9cfb1d93a929dc8f1624,Baoloader,Apollo Technologies Inc,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,7DE8123E2B4CB350291ED602EDBC4592,EB5A7872B0563D261362F00BC6AF0AFC36877A89,2023-07-28,2026-07-25,PA,???,Panama City,???,155722923
18aeff0a97dfd33b6f0664f43ecafd18511af559002072f680a4e5929a9c7e4f,SolarMarker,APPS HORIZON,Certum, Certum Extended Validation Code Signing 2021 CA,22B71B4E1DFFAF027DAD91DE93DD4E00,08D3A8CE50220C140708317EE89AAF475795A4FB,2022-09-21,2023-09-21,FR ,PARIS ,PARIS ,??? ,824789283
cdeacaa719b1a49566c24ea1e17e9c4e3c1bbcae3f3b53919af45f00ba77b99d,Lumma Stealer,Atgor Investment Ltd,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,565361D19E299FC4E2FAFED79766780D,0A217E59F0C11473E187249F337B58A03F5B95DF,2024-09-05,2025-09-05,GB ,??? ,London ,??? ,08979969
d4debb62f43fb37f8ad0968499d2d48d3cfad20f4ed20d8b3fe9e4759fd95d68,SolarMarker,Austin Software Company LLC,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,6CDA1A0D2917A790C24B0F3FBDD9F7EB,EB2463B6461F009034605620FF9AE2494A8FE5C8,2023-06-07,2024-06-05,US ,California ,Palm Desert ,??? ,7306616
cd207b81505f13d46d94b08fb5130ddae52bd1748856e6b474688e590933a718,Lumma Stealer,AZALEA LLC,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,70093AF339876742820D7941,686B7EBBA606303B5085633FCAA0685272B4D9B9,2024-12-04,2025-12-05,RU ,Moscow ,Moscow ,??? ,1247700738108
4f349e005eb9cebef10044b3f4aa181ea75cf9c107fb0683931397b2ea06a86d,SolarMarker,BAAAD KITTY LIMITED,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,1550D13FAFBA5857AA657751CCFB6BEC,460D117585E29A630CC701BD1DDF091BB7E73722,2023-08-09,2024-08-08,GB ,??? ,St. Albans ,??? ,11809951
bd6d8c48c1faad08dc110393275243acb0f5c7c8884d8c6663d2538cced4ad8e,SolarMarker,Bau Yannis GmbH,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,4331B82FB98E900AAFE89579EF607E6E,3B44F0365EC584E68579DC3B1C2B0B88FD952CE3,2023-09-26,2024-09-25,CH ,Solothurn ,Grenchen ,??? ,CHE-166.264.872
5af99cfc85db7d386c951c76581433cf9bf82eafa775daef93d8bde38a5d6afc,SolarMarker,Bauder Ltd,Certum, Certum Extended Validation Code Signing 2021 CA,2782171DABF21DBB7C0A155C38BC1FFB,D83F9E57DA1CE7AC1A6EC5BF2AEDCCE1430E8FFC,2021-06-17,2022-06-17,GB ,Norfolk ,Norwich ,??? ,01466215
5663eb21e88082bedc1545e21cdb25ad17b44bdeca5ca28c359b191d048efc94,FakeBat,Bealearts Limited,SSL.com, SSL.com Code Signing Intermediate CA RSA R1,22D2367F46F93A3893E608768BB8F79A,5F2F1060CBB416F8DAEA275A2DBB6A8C6877C6F0,2024-05-17,2025-05-17,GB ,England ,London ,??? ,Not Specified
28907701949c43559e5dfe1fed791b19bfa9f7009a171945dcd4d4b49f9cddd2,SecTop RAT,"Beijing Hairun Hongyuan Technology Co., Ltd.",Certum, Certum Extended Validation Code Signing 2021 CA,024B1DD68B7FA3CE48EF3EAD0D966BAA,D439421448315B3813E783F8F9D6FBDFA6CE5A2F,2024-09-13,2025-09-13,CN ,Beijing ,Beijing ,??? ,91110115596071474K
21646416f656f7b4da74214f2a33bc19733bdd30525381ceb66bb87a6ceb32d6,SolarMarker,BELLANN BOARD & PACKAGING CO.LIMITED,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,610D58E503B2328D6CB6DF7BA7606F98,F8C4EDE315C5CA98B13BF67EB6DEA79FFD00DFB6,2023-08-16,2024-08-15,GB ,??? ,Burnley ,??? ,06368556
2d72b1e256c6b483684ff9268be5318a7294490c7f05a07e025f54a4cadd2f2e,SolarMarker,BizIncorp Online Limited,DigiCert, DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1,0E9D7A2348CE1EB34FF6D61A86244DEE,EA451EB228001C7EB52B508534956EA09EA12D3E,2022-03-24,2023-04-07,CA ,Alberta ,Edmonton ,??? ,1281288-6
4e7f9e963408d0744d58a933d904996d43aa5f065fe12a6b9cbace6a527932a7,SolarMarker,Board Game Bucket Ltd,Certum, Certum Extended Validation Code Signing 2021 CA,5A364C4957D93406F76321C2316F42F0,2FB8ED066E8457F2D9A32087339D4C95F3DF7BE8,2022-08-24,2023-08-24,GB ,Greater London ,??? ,??? ,11430692
fe407790dad4c2b82a80548e5717a25994a35249209b94a2b13df894dca0a28a,Lumma Stealer,BOTANICS BIOTECH LIMITED,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,0DDEA7910254F34E89DAC4F76D578F0F,E588858D7C0B31955E9CD3E250A6D6274EAF895A,2024-11-20,2025-11-20,GB ,??? ,Edinburgh ,??? ,SC194382
bcff246f0739ed98f8aa615d256e7e00bc1cb24c8cabaea609b25c3f050c7805,SecTop RAT,"Brave Pragmatic Network Technology Co., Ltd.",GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,3B17B73A15A48A30DD2EDC71,4BDBF5954EDE0FF642960B7A8601D962F6B3D8CD,2024-08-06,2025-08-07,CN ,Guangdong ,Guangzhou ,??? ,91440101MA9URAWW0Q
e8335db8f6d238699304e5d50e5499c84316bf25aaec46ec04be7a7b2bcd6cba,Rusty Traffer,Brys Software Ltd,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,23A573F885C71A52D7A6E3217596CDF9,F1E4B850544670D058ADA7A668A614D27B548BF7,2024-09-06,2025-09-06,GB ,England ,Gateshead ,??? ,09335379
7853518d97bf86211ce0193fcdc8e484615204e97d417386651aa6bbfe686eea,SolarMarker,BUL D'EVASION,Sectigo, Sectigo Public Code Signing CA R36,3821DCACA66A5C5176B921B4D9ED4C97,033A6CABA166D80B96E33B1CDD68EDE7487284B6,2022-07-22,2023-07-22,FR ,Auvergne-Rhône-Alpes ,??? ,??? ,Not Specified
576d07cc8919c68914bf08663e0afd00d9f9fbf5263b5cccbded5d373905a296,Unknown,C-DC LLC,DigiCert, DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1,0E15E5500631C4E3A92EF50200E5031B,A6D4E93D8656BAAB2E461E1ACEC6C8E72819AD5A,2024-10-28,2025-10-27,UA ,Ivano-Frankivsk Oblast ,Ivano-Frankivsk ,??? ,42466506
5ef62c7d66c9f9470658e647afd257cbc087056ec07b4eafd7879682701cd05a,SolarMarker,C.T.M. d.o.o.,Sectigo, Sectigo RSA Code Signing CA,7E68FA2E528364E694D06200A418EF68,8B5C3016639149FFA34DCF63FA0C30254A7FF178,2020-11-05,2021-11-05,SI ,??? ,Liubliana ,??? ,Not Specified
7a090c11328347356704734060cb6ca23a3607d768decdddd90c5a73d725431e,Unknown,"Cangzhou Chenyue Electronic Technology Co., Ltd.",Certum, Certum Extended Validation Code Signing 2021 CA,22CD8B39C5186E4CA6217F6F0EF06933,432BBA0314FF92DC5E3988CBD46D50D2533F61C2,2024-05-31,2025-05-31,CN ,Hebei ,Cangzhou ,??? ,91130922MA0G8AN920
2b61a06ba836e0d92594b98023dcc44dc70d93adb3f9035a28cdb24903daa75a,Unknown,"Canton Accomplished Peak Trading Co., Ltd.",GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,5540A29447BE69FF88CF4BB5,3E0B54445FDC9916557A4885BED0A66C42E786AF,2024-05-24,2025-05-25,CN ,Guangdong ,Guangzhou ,??? ,91440118MACC27DX2K
