metadata_nickname,metadata_fingerprint,metadata_last_seen,metadata_first_seen,metadata_running,metadata_country,metadata_country_name,metadata_as,metadata_as_name,metadata_contact,metadata_guard_probability,metadata_exit_probability,metadata_middle_probability,dest_ip,dest_port,metadata_dest_role,dest_nt_host
zgato,4BE7AB522ED45A4B02D80C7917B4DEE3F2E2D521,2026-07-02 06:00:00,2026-06-19 17:00:00,True,fr,France,AS16276,OVH SAS,tor@zgato.ru,0.00021992909,0.0,0.0001620384,2001:41d0:a:2bbe::1,9002,guard,fr5.eu.node.cdn-perfprod.com
Zensursula,4BEB8EA1910947E9492F7C7648DD0643438DD5EB,2026-07-02 06:00:00,2024-09-28 12:00:00,True,pl,Poland,AS16276,OVH SAS,peca-relay [] mailfence dot com,0.00021992909,0.0,0.0001620384,137.74.5.135,446,guard,ip135.ip-137-74-5.eu
Zensursula,4BEB8EA1910947E9492F7C7648DD0643438DD5EB,2026-07-02 06:00:00,2024-09-28 12:00:00,True,pl,Poland,AS16276,OVH SAS,peca-relay [] mailfence dot com,0.00021992909,0.0,0.0001620384,2001:41d0:602:2715:fd1a::b,446,guard,ip135.ip-137-74-5.eu
tornodearch,4BEBCDCFE5A49F159A5F4434AE59A5BF93440A39,2026-07-02 06:00:00,2026-01-18 04:00:00,True,us,United States of America,AS19901,Brightspeed,notab4rner@gmail.com,0.0,0.0,0.00014801952,207.49.18.159,9001,middle,dhcp-207-49-18-159.gobrightspeed.net
georgector,4BED68DF9EAF6C111D8778E19CC9AC7AFEC4FC02,2026-07-02 06:00:00,2016-03-12 10:00:00,True,gb,United Kingdom of Great Britain and Northern Ireland,AS48101,Trooli Ltd.,georgecartlidge@protonmail.com,0.000109964545,0.0,8.10192e-05,134.65.133.76,9001,guard,
georgector,4BED68DF9EAF6C111D8778E19CC9AC7AFEC4FC02,2026-07-02 06:00:00,2016-03-12 10:00:00,True,gb,United Kingdom of Great Britain and Northern Ireland,AS48101,Trooli Ltd.,georgecartlidge@protonmail.com,0.000109964545,0.0,8.10192e-05,2a04:204:7680:3b00:4f49:652a:63ad:cdd1,9001,guard,
youngboyneverbroke,4BF3AB91E513D40AB767635E7CE3285D3515C264,2026-07-02 06:00:00,2025-06-12 08:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,5.4982273e-05,0.0,4.05096e-05,64.65.1.129,443,guard,
oraclefreechima,4BFAE32C5987DB74905E2235769ABA4D2C0CFCA4,2026-07-02 06:00:00,2024-04-19 23:00:00,True,us,United States of America,AS31898,Oracle Corporation,chimagamer01@gmail.com,0.0,0.0,0.00013846987,140.238.210.128,42001,middle,
oraclefreechima,4BFAE32C5987DB74905E2235769ABA4D2C0CFCA4,2026-07-02 06:00:00,2024-04-19 23:00:00,True,us,United States of America,AS31898,Oracle Corporation,chimagamer01@gmail.com,0.0,0.0,0.00013846987,2603:c022:4:f301:5c08:1f3f:725e:8a1c,42001,middle,
karotte,4BFC9C631A93FF4BA3AA84BC6931B4310C38A263,2026-07-02 06:00:00,2018-04-10 22:00:00,True,at,Austria,AS208323,Foundation for Applied Privacy,Foundation for Applied Privacy email:tor[]appliedprivacy.net donationurl:https://applied-privacy.net/donate mastodon:https://mastodon.social/@applied_privacy keybase:appliedprivacy offlinemasterkey:y sandbox:y url:applied-privacy.net proof:dns-familyid-ed25519 ciissversion:3,0.0,0.0006467658,0.0,109.70.100.4,443,exit,tor-exit-anonymizer.appliedprivacy.net
karotte,4BFC9C631A93FF4BA3AA84BC6931B4310C38A263,2026-07-02 06:00:00,2018-04-10 22:00:00,True,at,Austria,AS208323,Foundation for Applied Privacy,Foundation for Applied Privacy email:tor[]appliedprivacy.net donationurl:https://applied-privacy.net/donate mastodon:https://mastodon.social/@applied_privacy keybase:appliedprivacy offlinemasterkey:y sandbox:y url:applied-privacy.net proof:dns-familyid-ed25519 ciissversion:3,0.0,0.0006467658,0.0,2a03:e600:100::4,443,exit,tor-exit-anonymizer.appliedprivacy.net
BIP110,4BFF9632363B6E0F66FBCE2313477BA309AC7C7E,2026-07-01 07:00:00,2026-06-22 17:00:00,False,us,United States of America,AS36352,HostPapa,110@BIP.110,,,,23.94.101.188,443,unknown,
blackmoon,4C00F68D82B0B5461CC7B7D9EBD517CE25D496A6,2026-07-02 06:00:00,2025-06-19 10:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,0.0,0.0,1.0982093e-05,64.65.2.47,443,middle,
RelayUli,4C122DFAED8BD43AD63BB1045AF53A9708F17695,2026-07-02 05:00:00,2024-01-01 00:00:00,False,es,Spain,AS8560,IONOS SE,tor-operator@theu.li,,,,217.160.114.102,9001,unknown,
Aramis,4C209C991956896A830890ED74A8AE1207EB8AF4,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS197540,netcup GmbH,email:torix[]protonmail.com url:https://torix-relays.org proof:uri-rsa hoster:netcup ciissversion:2,0.0,0.0002796825,0.0,45.83.104.137,9400,exit,v2202307203666234413.quicksrv.de
Aramis,4C209C991956896A830890ED74A8AE1207EB8AF4,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS197540,netcup GmbH,email:torix[]protonmail.com url:https://torix-relays.org proof:uri-rsa hoster:netcup ciissversion:2,0.0,0.0002796825,0.0,2a03:4000:46:197:b434:d3ff:fe68:d9e1,9400,exit,v2202307203666234413.quicksrv.de
goonrock,4C2686B7FF7AEF0478EEC7EBE53F7CEA705679E7,2026-07-02 06:00:00,2026-01-11 18:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,4.490219e-05,0.0,3.308284e-05,64.65.62.231,443,guard,
Unnamed,4C2C34FF347F764FCCEA084F75B1F6D431ED4937,2026-06-26 19:00:00,2024-06-04 19:00:00,False,us,United States of America,AS31898,Oracle Corporation,🧅,,,,130.162.228.132,995,unknown,
An0n1m4t0R,4C30DAC2F7602BDF49C4727CF760AC7A360FF547,2026-07-02 06:00:00,2018-08-19 18:00:00,True,es,Spain,AS12338,Euskaltel S.A.,,4.1236704e-05,0.0,3.03822e-05,81.9.147.103,9001,guard,cm-81-9-147-103.telecable.es
tm88,4C449C87460C5AF1881660A01D86927EBA7BA8D2,2026-07-02 06:00:00,2025-06-19 09:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,0.00034822107,0.0,0.0002565608,64.65.63.80,443,guard,
hotlousetruth,4C4EACD5FD2DA827D7D73028DA5F27E66BAB0C52,2026-07-01 23:00:00,2025-12-23 02:00:00,False,us,United States of America,AS63949,"Akamai Technologies, Inc.",Bob Sagget <spamguard AT foolsump dot com>,,,,45.33.17.242,65003,unknown,behindthevail.com.co
hotlousetruth,4C4EACD5FD2DA827D7D73028DA5F27E66BAB0C52,2026-07-01 23:00:00,2025-12-23 02:00:00,False,us,United States of America,AS63949,"Akamai Technologies, Inc.",Bob Sagget <spamguard AT foolsump dot com>,,,,2600:3c00::f03c:95ff:fe19:6696,65003,unknown,behindthevail.com.co
Hyper97552,4C531D0DD55DD8F8FB60A0C8667BE20422FA9B14,2026-07-02 06:00:00,2026-04-20 09:00:00,True,nl,Netherlands,AS14061,"DigitalOcean, LLC",hwangminjun@proton.me,0.00017411054,0.0,0.0001282804,165.22.197.150,9001,guard,
lolaiur,4C5E346AC91C04AA29B1468E7773538746BB65E6,2026-07-02 06:00:00,2026-03-23 00:00:00,True,us,United States of America,AS7018,"AT&T Enterprises, LLC",josh@aiurx.com,1.1912826e-05,0.0,8.7770795e-06,99.183.197.154,9011,guard,99-183-197-154.lightspeed.hstntx.sbcglobal.net
theTorDoor,4C5EDD7F88C0D36F22806B1A8ADF756623E5ADD9,2026-07-02 06:00:00,2026-04-10 19:00:00,True,us,United States of America,AS11878,"tzulo, inc.",thetordoor [AT] proton [DOT] me,0.000109964545,0.0,8.10192e-05,173.249.193.75,9001,guard,
NTH93R6,4C6347BA25811DF45F7488D47EA30C4E7BFFEF65,2026-07-01 20:00:00,2024-01-01 00:00:00,False,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,,,,192.42.116.93,9005,unknown,
NTH93R6,4C6347BA25811DF45F7488D47EA30C4E7BFFEF65,2026-07-01 20:00:00,2024-01-01 00:00:00,False,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,,,,2001:67c:e60:c0c:192:42:116:93,9005,unknown,
NTH61R5,4C693DD5AF978C1080188BB880C1ADEDE60ACA73,2026-07-02 06:00:00,2026-04-17 10:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.0004544841,0.0,192.42.116.61,9004,exit,
NTH61R5,4C693DD5AF978C1080188BB880C1ADEDE60ACA73,2026-07-02 06:00:00,2026-04-17 10:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.0004544841,0.0,2001:67c:e60:c0c:192:42:116:61,9004,exit,
Unnamed,4C8302C3A6C80081C12BC5A8F9A38917BD923FBE,2026-07-02 06:00:00,2024-09-08 09:00:00,True,lt,Lithuania,AS16276,OVH SAS,,4.673493e-05,0.0,3.443316e-05,5.196.131.170,9001,guard,
LillyCL,4C89EFD87D91D7CD91004C34B50E1D06085A80F0,2026-07-02 06:00:00,2025-10-10 19:00:00,True,us,United States of America,AS214996,netcup GmbH,nashepro [at] proton [dot] me,0.0,0.00012585713,0.0,152.53.210.165,9008,exit,us.tor-exit.okade.pro
LillyCL,4C89EFD87D91D7CD91004C34B50E1D06085A80F0,2026-07-02 06:00:00,2025-10-10 19:00:00,True,us,United States of America,AS214996,netcup GmbH,nashepro [at] proton [dot] me,0.0,0.00012585713,0.0,2a0a:4cc0:2000:cd4c::12,9008,exit,us.tor-exit.okade.pro
r3d,60BC2708842E50BF4416929F9F4574005AA1BCB2,2026-07-01 00:00:00,2026-06-08 07:00:00,False,us,United States of America,AS7922,"Comcast Cable Communications, LLC",${red4neva} ${tor.radial096@passmail.net},,,,98.240.171.173,9001,unknown,
TheShadowRoute03,4C8D6E6829EB48BB241E7496A1792E25CDA0FB81,2026-07-02 06:00:00,2025-05-31 16:00:00,True,it,Italy,AS215288,Michele Branchini,email:tor-node+shdrt03[]hobi.one abuse:tor-node+shdrt03[]hobi.one uplinkbw:16 memory:2000 virtualization:kvm os:Alpine tls:openssl confmgmt:ansible ciissversion:2 trafficacct:unmetered,0.0,0.0,2.06909e-05,151.242.132.109,9001,middle,
TheShadowRoute03,4C8D6E6829EB48BB241E7496A1792E25CDA0FB81,2026-07-02 06:00:00,2025-05-31 16:00:00,True,it,Italy,AS215288,Michele Branchini,email:tor-node+shdrt03[]hobi.one abuse:tor-node+shdrt03[]hobi.one uplinkbw:16 memory:2000 virtualization:kvm os:Alpine tls:openssl confmgmt:ansible ciissversion:2 trafficacct:unmetered,0.0,0.0,2.06909e-05,2a14:7581:9f20:1512::109,9001,middle,
mullbinde7,4C8DD4F9240FDE7CE4767A3CD6AF70805D8CD7C6,2026-07-02 06:00:00,2026-04-11 15:00:00,True,fr,France,AS16276,OVH SAS,hiwi  <hiwi AT nurfuerspam dot de>,0.00040320333,0.0,0.0002970704,51.83.6.6,9001,guard,tor-proxy7.mull-binde.de
mullbinde7,4C8DD4F9240FDE7CE4767A3CD6AF70805D8CD7C6,2026-07-02 06:00:00,2026-04-11 15:00:00,True,fr,France,AS16276,OVH SAS,hiwi  <hiwi AT nurfuerspam dot de>,0.00040320333,0.0,0.0002970704,2001:41d0:303:9c06::1,9001,guard,tor-proxy7.mull-binde.de
NFOrce,4C959537449CA5F739107C67C9E6CE102F601C5F,2026-07-02 06:00:00,2026-01-27 11:00:00,True,nl,Netherlands,AS43350,NForce Entertainment B.V.,noc@nforce.com,0.0,0.0,0.00057297875,185.107.57.105,4412,middle,
UnshakledIsaac,4C97DFD97B34E5ABE15B213EB1FCBCA73907DD4B,2026-07-02 06:00:00,2025-11-20 00:00:00,True,fr,France,AS16276,OVH SAS,email:support@unshakled.org url:unshakled.org proof:uri-rsa abuse:abuse@unshakled.org mastodon:https://mastodon.social/@Unshakled xmr:84NhSvMziXyJLchtbnVdanarnSkGpMrR6DaFruMs9j5wSVgXzmAndR7HaZ3dMuJdPQXXazGVNTumrCp3jdcWEWAbKVzUE8c ciissversion:2,0.00045818562,0.0,0.00033758,91.134.135.76,9002,guard,vps-ebe137a0.vps.ovh.net
UnshakledIsaac,4C97DFD97B34E5ABE15B213EB1FCBCA73907DD4B,2026-07-02 06:00:00,2025-11-20 00:00:00,True,fr,France,AS16276,OVH SAS,email:support@unshakled.org url:unshakled.org proof:uri-rsa abuse:abuse@unshakled.org mastodon:https://mastodon.social/@Unshakled xmr:84NhSvMziXyJLchtbnVdanarnSkGpMrR6DaFruMs9j5wSVgXzmAndR7HaZ3dMuJdPQXXazGVNTumrCp3jdcWEWAbKVzUE8c ciissversion:2,0.00045818562,0.0,0.00033758,2001:41d0:305:2100::cbc7,9002,guard,vps-ebe137a0.vps.ovh.net
InVinoVeritas4,4CAB6B3AB1121A50CCD057246627F273F3F640B7,2026-07-02 06:00:00,2026-04-14 19:00:00,True,no,Norway,AS202053,UpCloud Ltd,kopfschusskorl@gmail.com,0.0,0.0,0.000413818,212.147.235.242,443,middle,invinoveritas.fegefeuer.site
seniorrelay,4CB58F7882943B2EB6C5D72719FA2DE163924CA7,2026-07-02 06:00:00,2026-02-12 16:00:00,True,fr,France,AS16276,OVH SAS,tor@savernake.com,0.00045818562,0.0,0.00033758,37.59.107.6,443,guard,vps-6f6af77a.vps.ovh.net
seniorrelay,4CB58F7882943B2EB6C5D72719FA2DE163924CA7,2026-07-02 06:00:00,2026-02-12 16:00:00,True,fr,France,AS16276,OVH SAS,tor@savernake.com,0.00045818562,0.0,0.00033758,2001:41d0:305:2100::1:db5,443,guard,vps-6f6af77a.vps.ovh.net
UnredactedAdebayo,4CC373ECF45F53BFD570400AE05EB3BF694F901C,2026-07-02 06:00:00,2026-03-24 11:00:00,True,us,United States of America,AS401401,Unredacted Inc,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,0.0,7.866071e-05,0.0,23.191.200.107,443,exit,
DFRI129,4CCEB5DE5F34F0030E35CD9D954BAD08804981E6,2026-07-02 06:00:00,2025-09-02 16:00:00,True,se,Sweden,AS198093,Foreningen for digitala fri- och rattigheter,DFRI email:tor[]dfri.se url:https://dfri.se proof:dns-familyid-ed25519 ciissversion:3 abuse:abuse[]dfri.net dnslocation:sameas,0.0,0.00040204363,0.0,171.25.193.131,9001,exit,tor-exit-read-me.dfri.se
DFRI129,4CCEB5DE5F34F0030E35CD9D954BAD08804981E6,2026-07-02 06:00:00,2025-09-02 16:00:00,True,se,Sweden,AS198093,Foreningen for digitala fri- och rattigheter,DFRI email:tor[]dfri.se url:https://dfri.se proof:dns-familyid-ed25519 ciissversion:3 abuse:abuse[]dfri.net dnslocation:sameas,0.0,0.00040204363,0.0,2001:67c:289c:4::132,9001,exit,tor-exit-read-me.dfri.se
8add14c8,4CD7EB4383ACC1AE60F6E0878D71B09FE8FEBA97,2026-07-02 03:00:00,2025-08-23 09:00:00,False,cz,Czechia,AS42189,Druzstvo EUROSIGNAL,John L Murphy johnmurphy@morke.org,,,,77.240.107.71,9001,unknown,mx.cyrilsebek.cz
nightops,4CE4E6B7BB7C45368891C23EB0BC88C7BF405D41,2026-07-02 06:00:00,2024-12-01 00:00:00,True,hk,Hong Kong,AS133398,Tele Asia Limited,,0.0,0.0,2.5465724e-06,103.16.231.227,9001,middle,
Quetzalcoatl,4CE608B11DDA3665DA51A94532FEE82B9C2EC359,2026-07-02 06:00:00,2024-01-01 00:00:00,True,us,United States of America,AS36352,HostPapa,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,0.0,9.6140866e-05,0.0,67.215.234.141,7100,exit,
Quetzalcoatl,4CE608B11DDA3665DA51A94532FEE82B9C2EC359,2026-07-02 06:00:00,2024-01-01 00:00:00,True,us,United States of America,AS36352,HostPapa,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,0.0,9.6140866e-05,0.0,2607:9d00:2000:ac::a498:9191,7100,exit,
bauruine,4CE6D83FFA8AD24767007E8C972F371F2468F09A,2026-07-02 06:00:00,2020-05-28 16:00:00,True,ch,Switzerland,AS51395,Datasource AG,email:abuse[]tuxli.org pgp:32A1621FC5290921D720940187AC9FC1F2BCCB30 url:https://tuxli.org/ proof:uri-rsa ciissversion:2 xmr:831DfP9tnwa8LWpNGrnL8k4TAdMghuNM21jwrvSPjvW5FM3sBP1f7cBJzVXu6QsFCVYpoL3rniV193dq7Dc2bPsf6MC5y9x btc:bc1qavq0y6wunrwq5pyrr7dmny4a4tm4yswe2y3gv9,0.00020160167,0.0,0.0001485352,185.32.222.237,8443,guard,
bauruine,4CE6D83FFA8AD24767007E8C972F371F2468F09A,2026-07-02 06:00:00,2020-05-28 16:00:00,True,ch,Switzerland,AS51395,Datasource AG,email:abuse[]tuxli.org pgp:32A1621FC5290921D720940187AC9FC1F2BCCB30 url:https://tuxli.org/ proof:uri-rsa ciissversion:2 xmr:831DfP9tnwa8LWpNGrnL8k4TAdMghuNM21jwrvSPjvW5FM3sBP1f7cBJzVXu6QsFCVYpoL3rniV193dq7Dc2bPsf6MC5y9x btc:bc1qavq0y6wunrwq5pyrr7dmny4a4tm4yswe2y3gv9,0.00020160167,0.0,0.0001485352,2a0b:ee80:e:fefe::40,8443,guard,
QOnan,4CEAFCE5841C0DAE30164B4F59452F7F4D818A67,2026-07-02 06:00:00,2021-01-24 04:00:00,True,ch,Switzerland,AS13030,Init7 (Switzerland) Ltd.,email:tor+qonan[]zorc.xyz url:https://zorc.xyz proof:uri-rsa pgp:64C416E08F0575609D6212C075C6B8E01967B659 ciissversion:2,0.00024742022,0.0,0.0001822932,185.183.194.90,443,guard,
QOnan,4CEAFCE5841C0DAE30164B4F59452F7F4D818A67,2026-07-02 06:00:00,2021-01-24 04:00:00,True,ch,Switzerland,AS13030,Init7 (Switzerland) Ltd.,email:tor+qonan[]zorc.xyz url:https://zorc.xyz proof:uri-rsa pgp:64C416E08F0575609D6212C075C6B8E01967B659 ciissversion:2,0.00024742022,0.0,0.0001822932,2001:1620:425a:6fde::10,443,guard,
Indigold,4CF204F66452C89712B9CF513A213C1F03D8F706,2026-07-02 06:00:00,2024-12-24 09:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,Gold Diggers <digginggoldtorrelay@proton.me>,0.00087971636,0.0,0.0006481536,46.4.74.237,8080,guard,static.237.74.4.46.clients.your-server.de
Indigold,4CF204F66452C89712B9CF513A213C1F03D8F706,2026-07-02 06:00:00,2024-12-24 09:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,Gold Diggers <digginggoldtorrelay@proton.me>,0.00087971636,0.0,0.0006481536,2a01:4f8:140:522c::2,8080,guard,static.237.74.4.46.clients.your-server.de
myNiceRelay,4CF7BB4915ECA02ABA971E5B5B02D13B78C05182,2026-07-02 06:00:00,2025-09-17 10:00:00,True,de,Germany,AS197540,netcup GmbH,,0.0,0.0,0.0011141254,152.53.149.2,443,middle,hornox.net
Relay9001A,4CF9740BDBC2DDF66303E7E4FE91252120B5E2E8,2026-06-29 20:00:00,2025-12-22 22:00:00,False,de,Germany,AS8560,IONOS SE,tor-relay@invalid.example,,,,82.165.49.183,442,unknown,
PotaTor,4CFCDADAB4F719D7345211CCD2BD0F7F6C386C61,2026-07-02 06:00:00,2026-04-16 07:00:00,True,by,Belarus,AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,phillipoclause@pissmail.com,0.0,0.0,6.366431e-08,185.66.71.141,9000,middle,
TorNode07dot4,4D0245D2B6FB22F818DA5EC0C3A8338B7474CE07,2026-07-02 06:00:00,2025-08-18 20:00:00,True,fr,France,AS8560,IONOS SE,,0.00031156623,0.0,0.0002295544,217.154.23.190,9004,guard,ip217-154-23-190.pbiaas.com
loosekaynon,4D0CB270B60D15FFAFFBAC896182373CD1E9815B,2026-07-02 06:00:00,2026-01-01 07:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,0.0,0.0,5.729788e-05,64.65.2.162,443,middle,
artikel5ev8,4D0DF468DC816F8096702C2DA2C6FD67561F81C8,2026-07-02 06:00:00,2019-12-29 20:00:00,True,de,Germany,AS197540,netcup GmbH,email:abuse[]artikel5ev.de url:https://artikel5ev.de proof:uri-rsa ciissversion:2,0.0,0.00026220237,0.0,46.232.251.191,443,exit,this-is-a-tor-node---8.artikel5ev.de
artikel5ev8,4D0DF468DC816F8096702C2DA2C6FD67561F81C8,2026-07-02 06:00:00,2019-12-29 20:00:00,True,de,Germany,AS197540,netcup GmbH,email:abuse[]artikel5ev.de url:https://artikel5ev.de proof:uri-rsa ciissversion:2,0.0,0.00026220237,0.0,2a03:4000:2b:66e:dead:beef:ca1f:1337,443,exit,this-is-a-tor-node---8.artikel5ev.de
Unnamed,4D0F2ADB9CD55C3EBD14823D54B6541B99A51C19,2026-07-02 06:00:00,2024-01-01 00:00:00,True,gb,United Kingdom of Great Britain and Northern Ireland,AS16276,OVH SAS,,0.00049484044,0.0,0.0003645864,94.23.121.150,8080,guard,
honeycomb,4D1793D423FDB1968EAA7455EBC070A0E48B33ED,2026-07-02 06:00:00,2019-12-11 17:00:00,True,us,United States of America,AS54290,HostPapa,,0.0,0.0,2.3874116e-05,104.168.205.106,443,middle,
zeus123,4D25F700BCBD0804A34A240E6A1647A0B7D9E003,2026-04-04 14:00:00,2026-03-22 12:00:00,False,ae,United Arab Emirates,AS138915,Kaopu Cloud HK Limited,,,,,154.90.54.69,9001,unknown,
mullbinde4,4D2B3FA8163D918F4317B8208AF06081FD8A5BEE,2026-07-02 06:00:00,2025-11-01 15:00:00,True,de,Germany,AS24961,WIIT AG,hiwi  <hiwi AT nurfuerspam dot de>,0.00020160167,0.0,0.0001485352,217.79.184.106,9001,guard,tor-proxy4.mull-binde.de
mullbinde4,4D2B3FA8163D918F4317B8208AF06081FD8A5BEE,2026-07-02 06:00:00,2025-11-01 15:00:00,True,de,Germany,AS24961,WIIT AG,hiwi  <hiwi AT nurfuerspam dot de>,0.00020160167,0.0,0.0001485352,2001:4ba0:ffff:e6:200::208,9001,guard,tor-proxy4.mull-binde.de
boxoffice206,4D2B729D92D699337A99F9A57530F538FD66F1F7,2026-07-02 06:00:00,2025-06-12 20:00:00,True,us,United States of America,AS18460,Fort Hays State University,,0.0,0.0,2.06909e-05,209.114.126.206,8080,middle,net126-206.fhsu.edu
vastcloud,4D3850B076E1D08CACBDCC224244D34006373C9C,2026-07-02 06:00:00,2026-01-07 01:00:00,True,us,United States of America,AS8075,Microsoft Corporation,outside2344@outlook.com,0.0,0.0,1.5756916e-05,20.57.177.216,443,middle,
vastcloud,4D3850B076E1D08CACBDCC224244D34006373C9C,2026-07-02 06:00:00,2026-01-07 01:00:00,True,us,United States of America,AS8075,Microsoft Corporation,outside2344@outlook.com,0.0,0.0,1.5756916e-05,2603:1030:c02:6::35,443,middle,
Solsticist,4D4748577DC4F963A9BACF51E1D49B86F12CE23E,2026-07-02 06:00:00,2025-09-28 03:00:00,True,us,United States of America,AS16276,OVH SAS,Solsticist@proton.me,3.757122e-05,0.0,2.7681559e-05,15.204.103.3,9030,guard,ns1024731.ip-15-204-103.us
Solsticist,4D4748577DC4F963A9BACF51E1D49B86F12CE23E,2026-07-02 06:00:00,2025-09-28 03:00:00,True,us,United States of America,AS16276,OVH SAS,Solsticist@proton.me,3.757122e-05,0.0,2.7681559e-05,2604:2dc0:200:2903::,9030,guard,ns1024731.ip-15-204-103.us
Polyphemus8,4D4B2695D6D02DFDCDE390ED5DF4A6798924CBBB,2026-07-02 06:00:00,2024-01-01 00:00:00,True,lu,Luxembourg,AS53667,FranTech Solutions,Brandon Kuschel <tor AT NOSPAM brandonkuschel dot com>,0.0,0.00026220237,0.0,198.251.84.163,53,exit,polyphemus2-i.brandonkuschel.com
Polyphemus8,4D4B2695D6D02DFDCDE390ED5DF4A6798924CBBB,2026-07-02 06:00:00,2024-01-01 00:00:00,True,lu,Luxembourg,AS53667,FranTech Solutions,Brandon Kuschel <tor AT NOSPAM brandonkuschel dot com>,0.0,0.00026220237,0.0,2605:6400:30:f174:42:42:42:0,443,exit,polyphemus2-i.brandonkuschel.com
YoYuD1N04NoExit,4D4CFA0CC8EED2A51C6D73EABA999EAAE833D0B7,2026-07-02 06:00:00,2024-01-01 00:00:00,True,ch,Switzerland,AS13030,Init7 (Switzerland) Ltd.,GeoDB Tor Service <tor DOT svc AT geodb DOT org> url:geodb.org proof:dns-rsa ciissversion:2,0.0,0.0,0.0004774823,213.144.135.22,9001,middle,tor-exit-2.geodb.org
YoYuD1N04NoExit,4D4CFA0CC8EED2A51C6D73EABA999EAAE833D0B7,2026-07-02 06:00:00,2024-01-01 00:00:00,True,ch,Switzerland,AS13030,Init7 (Switzerland) Ltd.,GeoDB Tor Service <tor DOT svc AT geodb DOT org> url:geodb.org proof:dns-rsa ciissversion:2,0.0,0.0,0.0004774823,2a02:168:6a16:1130::32:102,9001,middle,tor-exit-2.geodb.org
sapientulus,4D5B61F10577A0312CB3B08A5BDEAD6E6BB4C23F,2026-07-02 05:00:00,2026-06-06 17:00:00,False,nl,Netherlands,AS20857,Signet B.V.,no,,,,93.119.4.243,443,unknown,93-119-4-243.colo.transip.net
sapientulus,4D5B61F10577A0312CB3B08A5BDEAD6E6BB4C23F,2026-07-02 05:00:00,2026-06-06 17:00:00,False,nl,Netherlands,AS20857,Signet B.V.,no,,,,2a01:7c8:bb0c:5a:5054:ff:fe3b:3c1a,443,unknown,93-119-4-243.colo.transip.net
