Executable Name,Original Name,ProductName,Internal Name,Company,Description,Publisher,potential_process_path,potential_parent_process_path,priority,comment
rdpinit.exe,rdpinit.exe,Microsoft® Windows® Operating System,rdpinit.exe,Microsoft Corporation,RemoteApp Logon Application,Microsoft Windows,C:\Windows\System32\rdpinit.exe,,,
rdpinput.exe,rdpinput.exe,Microsoft® Windows® Operating System,rdpinput.exe,Microsoft Corporation,RDP Session Input Handler,Microsoft Windows,C:\Windows\System32\rdpinput.exe,,,
RdpSa.exe,RdpSa.exe,Microsoft® Windows® Operating System,RdpSa.exe,Microsoft Corporation,RDP Session Agent,Microsoft Windows,C:\Windows\System32\RdpSa.exe,,,
RdpSaProxy.exe,RdpSaProxy.exe,Microsoft® Windows® Operating System,RdpSaProxy.exe,Microsoft Corporation,RDP Session Agent Proxy,Microsoft Windows,C:\Windows\System32\RdpSaProxy.exe,,,
RdpSaUacHelper.exe,RdpSaUacHelper.exe,Microsoft® Windows® Operating System,RdpSaUacHelper.exe,Microsoft Corporation,RDP Session Agent UAC Helper,Microsoft Windows,C:\Windows\System32\RdpSaUacHelper.exe,,,
rdpshell.exe,rdpshell.exe,Microsoft® Windows® Operating System,rdpshell.exe,Microsoft Corporation,RemoteApp Shell,Microsoft Windows,C:\Windows\System32\rdpshell.exe,,,
rdpsign.exe,TSSignTool.exe,Microsoft® Windows® Operating System,TSSignTool.exe,Microsoft Corporation,Remote Desktop Session Host Server Sign Tool,Microsoft Windows,C:\Windows\System32\rdpsign.exe,,,
rdrleakdiag.exe,RdrLeakDiag.exe,Microsoft® Windows® Operating System,RdrLeakDiag.exe,Microsoft Corporation,Microsoft Windows Resource Leak Diagnostic,Microsoft Windows,C:\Windows\System32\rdrleakdiag.exe,,,
ReAgentc.exe,reagentc.exe,Microsoft® Windows® Operating System,reagentc.exe,Microsoft Corporation,Microsoft Windows Recovery Agent,Microsoft Windows,C:\Windows\System32\ReAgentc.exe,,,
recdisc.exe,recdisc.exe,Microsoft® Windows® Operating System,recdisc.exe,Microsoft Corporation,Microsoft® Windows Repair Disc,Microsoft Windows,C:\Windows\System32\recdisc.exe,,,
recover.exe,Recover.Exe,Microsoft® Windows® Operating System,Recover,Microsoft Corporation,Recover Files Utility,Microsoft Windows,C:\Windows\System32\recover.exe,,,
RecoveryDrive.exe,RECOVERYDRIVE.EXE,Microsoft® Windows® Operating System,recoverydrive.exe,Microsoft Corporation,Recovery Media Creator,Microsoft Windows,C:\Windows\System32\RecoveryDrive.exe,,,
refsutil.exe,refsutil.exe,Microsoft® Windows® Operating System,refsutil.exe,Microsoft Corporation,refsutil.exe,Microsoft Windows,C:\Windows\System32\refsutil.exe,,,
reg.exe,reg.exe,Microsoft® Windows® Operating System,reg.exe,Microsoft Corporation,Registry Console Tool,Microsoft Windows,C:\Windows\System32\reg.exe,,,
regedt32.exe,regedt32.exe,Microsoft® Windows® Operating System,regedt32.exe,Microsoft Corporation,Registry Editor Utility,Microsoft Windows,C:\Windows\System32\regedt32.exe,,,
regini.exe,REGINI.EXE,Microsoft® Windows® Operating System,REGINI.EXE,Microsoft Corporation,Registry Initializer,Microsoft Windows,C:\Windows\System32\regini.exe,,,
Register-CimProvider.exe,Register-CimProvider2.exe,Microsoft® Windows® Operating System,Register-CimProvider2.exe,Microsoft Corporation,WMI,Microsoft Windows,C:\Windows\System32\Register-CimProvider.exe,,,
regsvr32.exe,REGSVR32.EXE,Microsoft® Windows® Operating System,REGSVR32,Microsoft Corporation,Microsoft(C) Register Server,Microsoft Windows,C:\Windows\System32\regsvr32.exe,,,
rekeywiz.exe,rekeywiz.exe,Microsoft® Windows® Operating System,rekeywiz,Microsoft Corporation,EFS REKEY wizard,Microsoft Windows,C:\Windows\System32\rekeywiz.exe,,,
relog.exe,Relog.exe,Microsoft® Windows® Operating System,Relog.exe,Microsoft Corporation,Performance Relogging Utility,Microsoft Windows,C:\Windows\System32\relog.exe,,,
RelPost.exe,RelPost.exe,Microsoft® Windows® Operating System,RelPost.exe,Microsoft Corporation,Windows Diagnosis and Recovery,Microsoft Windows,C:\Windows\System32\RelPost.exe,,,
RemoteAppLifetimeManager.exe,RemoteAppLifetimeManager_ServerExe.exe,Microsoft® Windows® Operating System,RemoteAppLifetimeManager_ServerExe.exe,Microsoft Corporation,RemoteAppLifetimeManager_ServerExe.exe,Microsoft Windows,C:\Windows\System32\RemoteAppLifetimeManager.exe,,,
RemotePosWorker.exe,RemotePosWorker.exe,Microsoft® Windows® Operating System,RemotePosWorker,Microsoft Corporation,Remote Pos Driver Worker,Microsoft Windows,C:\Windows\System32\RemotePosWorker.exe,,,
repair-bde.exe,repair-bde.exe,Microsoft® Windows® Operating System,repair-bde.exe,Microsoft Corporation,,Microsoft Windows,C:\Windows\System32\repair-bde.exe,,,
replace.exe,REPLACE.EXE,Microsoft® Windows® Operating System,replace,Microsoft Corporation,Replace File Utility,Microsoft Windows,C:\Windows\System32\replace.exe,,,
reset.exe,reset.exe,Microsoft® Windows® Operating System,reset,Microsoft Corporation,Remote Desktop Services Reset Utility,Microsoft Windows,C:\Windows\System32\reset.exe,,,
ResetEngine.exe,RESETENGINE.EXE,Microsoft® Windows® Operating System,ResetEngine.exe,Microsoft Corporation,Push-Button Reset Engine,Microsoft Windows,C:\Windows\System32\ResetEngine.exe,,,
resmon.exe,resmon.exe,Microsoft® Windows® Operating System,resmon.exe,Microsoft Corporation,Resource Monitor,Microsoft Windows,C:\Windows\System32\resmon.exe,,,
RMActivate.exe,rmactivate.exe,Microsoft® Windows® Operating System,Windows Rights Management Services Activation for Desktop Security Processor,Microsoft Corporation,Windows Rights Management Services Activation for Desktop Security Processor,Microsoft Windows,C:\Windows\System32\RMActivate.exe,,,
RMActivate_isv.exe,rmactivate.exe,Microsoft® Windows® Operating System,Windows Rights Management Services Activation for Desktop Security Processor,Microsoft Corporation,Windows Rights Management Services Activation for Desktop Security Processor,Microsoft Windows,C:\Windows\System32\RMActivate_isv.exe,,,
RMActivate_ssp.exe,rmactivate_ssp.exe,Microsoft® Windows® Operating System,Windows Rights Management Services Activation for Server Security Processor,Microsoft Corporation,Windows Rights Management Services Activation for Server Security Processor,Microsoft Windows,C:\Windows\System32\RMActivate_ssp.exe,,,
RMActivate_ssp_isv.exe,rmactivate_ssp_isv.exe,Microsoft® Windows® Operating System,Windows Rights Management Services Activation for Server Security Processor (Pre-production),Microsoft Corporation,Windows Rights Management Services Activation for Server Security Processor (Pre-production),Microsoft Windows,C:\Windows\System32\RMActivate_ssp_isv.exe,,,
RmClient.exe,RmClient.exe,Microsoft® Windows® Operating System,RmClient.exe,Microsoft Corporation,Restart Manager LUA Restart Client,Microsoft Windows,C:\Windows\System32\RmClient.exe,,,
rmttpmvscmgrsvr.exe,RmtTpmVscMgrSvr.exe,Microsoft® Windows® Operating System,RmtTpmVscMgrSvr,Microsoft Corporation,TPM Virtual Smart Card Manager DCOM Server,Microsoft Windows,C:\Windows\System32\rmttpmvscmgrsvr.exe,,,
Robocopy.exe,robocopy.exe,Microsoft® Windows® Operating System,robocopy,Microsoft Corporation,Microsoft Robocopy,Microsoft Windows,C:\Windows\System32\Robocopy.exe,,,
ROUTE.EXE,route.exe,Microsoft® Windows® Operating System,route.exe,Microsoft Corporation,TCP/IP Route Command,Microsoft Windows,C:\Windows\System32\ROUTE.EXE,,,
RpcPing.exe,RpcPing.exe,Microsoft® Windows® Operating System,RpcPing.exe,Microsoft Corporation,RPC Ping Utility,Microsoft Windows,C:\Windows\System32\RpcPing.exe,,,
rrinstaller.exe,rrinstaller.exe,Microsoft® DRM,rrinstaller.exe,Microsoft Corporation,R&R installer,Microsoft Windows,C:\Windows\System32\rrinstaller.exe,,,
rstrui.exe,rstrui.exe,Microsoft® Windows® Operating System,rstrui.exe,Microsoft Corporation,Microsoft® Windows System Restore,Microsoft Windows,C:\Windows\System32\rstrui.exe,,,
RtkUGui64.exe,RtkUGui.exe,Gestionnaire audio USB Realtek,RtkUGui.exe,Realtek Semiconductor,Gestionnaire audio USB Realtek,Realtek Semiconductor Corp,C:\Windows\System32\RtkUGui64.exe,,,
runas.exe,RUNAS.EXE,Microsoft® Windows® Operating System,runas,Microsoft Corporation,Run As Utility,Microsoft Windows,C:\Windows\System32\runas.exe,,,
rundll32.exe,RUNDLL32.EXE,Microsoft® Windows® Operating System,rundll,Microsoft Corporation,Windows host process (Rundll32),Microsoft Windows,C:\Windows\System32\rundll32.exe,,,
runexehelper.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\runexehelper.exe,,,
RunLegacyCPLElevated.exe,RunLegacyCPLElevated.EXE,Microsoft® Windows® Operating System,RunLegacyCPLElevated,Microsoft Corporation,Run a legacy CPL elevated,Microsoft Windows,C:\Windows\System32\RunLegacyCPLElevated.exe,,,
runonce.exe,RUNONCE.EXE,Microsoft® Windows® Operating System,RunOnce,Microsoft Corporation,Run Once Wrapper,Microsoft Windows,C:\Windows\System32\runonce.exe,,,
RuntimeBroker.exe,RuntimeBroker.exe,Microsoft® Windows® Operating System,RuntimeBroker.exe,Microsoft Corporation,Runtime Broker,Microsoft Windows,C:\Windows\System32\RuntimeBroker.exe,,,
rwinsta.exe,rwinsta.exe,Microsoft® Windows® Operating System,rwinsta,Microsoft Corporation,Reset Session Utility,Microsoft Windows,C:\Windows\System32\rwinsta.exe,,,
sc.exe,sc.exe,Microsoft® Windows® Operating System,sc.exe,Microsoft Corporation,Service Control Manager Configuration Tool,Microsoft Windows,C:\Windows\System32\sc.exe,,,
schtasks.exe,schtasks.exe,Microsoft® Windows® Operating System,schtasks.exe,Microsoft Corporation,Task Scheduler Configuration Tool,Microsoft Windows,C:\Windows\System32\schtasks.exe,,,
ScriptRunner.exe,ScriptRunner.exe,Microsoft (R) Windows (R) Operating System,ScriptRunner.exe,Microsoft Corporation,,Microsoft Windows,C:\Windows\System32\ScriptRunner.exe,,,
sdbinst.exe,sdbinst.exe,Microsoft® Windows® Operating System,sdbinst.exe,Microsoft Corporation,Application Compatibility Database Installer,Microsoft Windows,C:\Windows\System32\sdbinst.exe,,,
sdchange.exe,sdchange.exe,Microsoft® Windows® Operating System,sdchange.exe,Microsoft Corporation,Windows Remote Assistance SD Server,Microsoft Windows,C:\Windows\System32\sdchange.exe,,,
sdclt.exe,sdclt.exe,Microsoft® Windows® Operating System,sdclt.exe,Microsoft Corporation,Microsoft® Windows Backup,Microsoft Windows,C:\Windows\System32\sdclt.exe,,,
sdiagnhost.exe,sdiagnhost.exe,Microsoft® Windows® Operating System,sdiagnhost.exe,Microsoft Corporation,Scripted Diagnostics Native Host,Microsoft Windows,C:\Windows\System32\sdiagnhost.exe,,,
SearchFilterHost.exe,SearchFilterHost.exe,Windows® Search,SearchFilterHost.exe,Microsoft Corporation,Microsoft Windows Search Filter Host,Microsoft Windows,C:\Windows\System32\SearchFilterHost.exe,,,
SearchIndexer.exe,SearchIndexer.exe,Windows® Search,SearchIndexer.exe,Microsoft Corporation,Microsoft Windows Search Indexer,Microsoft Windows,C:\Windows\System32\SearchIndexer.exe,,,
SearchProtocolHost.exe,SearchProtocolHost.exe,Windows® Search,SearchProtocolHost.exe,Microsoft Corporation,Microsoft Windows Search Protocol Host,Microsoft Windows,C:\Windows\System32\SearchProtocolHost.exe,,,
SECCNH64.exe,SECCNH.exe,Sound Research SECCNH,SECCNH.exe,"Sound Research, Corp.",SECCNH.exe,Microsoft Windows Hardware Compatibility Publisher,C:\Windows\System32\SECCNH64.exe,,,
SecEdit.exe,SeCEdit,Microsoft® Windows® Operating System,SeCEdit,Microsoft Corporation,Windows Security Configuration Editor Command Tool,Microsoft Windows,C:\Windows\System32\SecEdit.exe,,,
secinit.exe,secinit,Microsoft® Windows® Operating System,secinit,Microsoft Corporation,Security Init,Microsoft Windows,C:\Windows\System32\secinit.exe,,,
SECOCL64.exe,SECOCL.exe,Sound Research SECOCL,SECOCL.exe,"Sound Research, Corp.",SECOCL.exe,Microsoft Windows Hardware Compatibility Publisher,C:\Windows\System32\SECOCL64.exe,,,
SECOMN64.exe,SECOMNService.exe,Sound Research SECOMN Service,SECOMNService.exe,"Sound Research, Corp.",SECOMNService.exe,Microsoft Windows Hardware Compatibility Publisher,C:\Windows\System32\SECOMN64.exe,,,
SecureBootEncodeUEFI.exe,SecureBootEncodeUEFI.exe,Microsoft® Windows® Operating System,SecureBootEncodeUEFI.exe,Microsoft Corporation,Gathers Encoded SecureBoot UEFI Telemetry,Microsoft Windows,C:\Windows\System32\SecureBootEncodeUEFI.exe,,,
securekernel.exe,securekernel.exe,Microsoft® Windows® Operating System,securekernel.exe,Microsoft Corporation,NT Secure Kernel,Microsoft Windows,C:\Windows\System32\securekernel.exe,,,
SecurityHealthHost.exe,SecurityHealthHost.exe,Microsoft® Windows® Operating System,SecurityHealthHost,Microsoft Corporation,Windows Security Health Host,Microsoft Windows,C:\Windows\System32\SecurityHealthHost.exe,,,
SecurityHealthService.exe,SecurityHealthService.exe,Microsoft® Windows® Operating System,SecurityHealthService,Microsoft Corporation,Windows Security Health Service,Microsoft Windows Publisher,C:\Windows\System32\SecurityHealthService.exe,,,
SecurityHealthSystray.exe,SecurityHealthSystray.exe,Microsoft® Windows® Operating System,SecurityHealthSystray,Microsoft Corporation,Windows Security notification icon,Microsoft Windows,C:\Windows\System32\SecurityHealthSystray.exe,,,
SensorDataService.exe,SensorDataService.exe,Microsoft® Windows® Operating System,SensorDataService.exe,Microsoft Corporation,Sensor Data Service,Microsoft Windows,C:\Windows\System32\SensorDataService.exe,,,
services.exe,services.exe,Microsoft® Windows® Operating System,services.exe,Microsoft Corporation,Services and Controller app,Microsoft Windows Publisher,C:\Windows\System32\services.exe,,,
sessionmsg.exe,SessionMsg.exe,Microsoft® Windows® Operating System,SessionMsg,Microsoft Corporation,Microsoft Remote Desktop Services Session Message Server,Microsoft Windows,C:\Windows\System32\sessionmsg.exe,,,
sethc.exe,sethc.exe,Microsoft® Windows® Operating System,sethc.exe,Microsoft Corporation,Accessibility shortcut keys,Microsoft Windows,C:\Windows\System32\sethc.exe,,,
setspn.exe,setspn.exe,Microsoft® Windows® Operating System,setspn,Microsoft Corporation,Query or reset the computer's SPN attribute,Microsoft Windows,C:\Windows\System32\setspn.exe,,,
SettingSyncHost.exe,SettingSyncHost.exe,Microsoft® Windows® Operating System,SettingSyncHost,Microsoft Corporation,Host Process for Setting Synchronization,Microsoft Windows,C:\Windows\System32\SettingSyncHost.exe,,,
setupcl.exe,Setupcl.EXE,Microsoft® Windows® Operating System,Setupcl.EXE,Microsoft Corporation,System Clone Tool,Microsoft Windows,C:\Windows\System32\setupcl.exe,,,
setupugc.exe,SETUPUGC.EXE,Microsoft® Windows® Operating System,SetupUGC.exe,Microsoft Corporation,Setup Unattend Generic Command Processor,Microsoft Windows,C:\Windows\System32\setupugc.exe,,,
setx.exe,setx.exe,Microsoft® Windows® Operating System,setx.exe,Microsoft Corporation,Setx - Sets environment variables,Microsoft Windows,C:\Windows\System32\setx.exe,,,
sfc.exe,sfc.exe,Microsoft® Windows® Operating System,sfc.exe,Microsoft Corporation,System Integrity Check and Repair,Microsoft Windows,C:\Windows\System32\sfc.exe,,,
SgrmBroker.exe,SgrmBroker.exe,Microsoft® Windows® Operating System,SgrmBroker,Microsoft Corporation,System Guard Runtime Monitor Broker Service,Microsoft Windows Publisher,C:\Windows\System32\SgrmBroker.exe,,,
SgrmLpac.exe,SgrmLpac.exe,Microsoft® Windows® Operating System,SgrmLpac,Microsoft Corporation,System Guard Runtime Monitor LPAC,Microsoft Windows,C:\Windows\System32\SgrmLpac.exe,,,
ShellAppRuntime.exe,ShellAppRuntime.exe,Microsoft® Windows® Operating System,ShellAppRuntime,Microsoft Corporation,ShellAppRuntime,Microsoft Windows,C:\Windows\System32\ShellAppRuntime.exe,,,
shrpubw.exe,shrpubw.exe,Microsoft® Windows® Operating System,SHRWIZ,Microsoft Corporation,Share Creation Wizard,Microsoft Windows,C:\Windows\System32\shrpubw.exe,,,
shutdown.exe,SHUTDOWN.EXE,Microsoft® Windows® Operating System,shutdown,Microsoft Corporation,Windows Shutdown and Annotation Tool,Microsoft Windows,C:\Windows\System32\shutdown.exe,,,
sigverif.exe,sigverif.exe,Microsoft® Windows® Operating System,sigverif.exe,Microsoft Corporation,File Signature Verification,Microsoft Windows,C:\Windows\System32\sigverif.exe,,,
SIHClient.exe,sihclient.exe,Microsoft® Windows® Operating System,SIH Client,Microsoft Corporation,SIH Client,Microsoft Windows Publisher,C:\Windows\System32\SIHClient.exe,,,
sihost.exe,sihost.exe,Microsoft® Windows® Operating System,sihost.exe,Microsoft Corporation,Shell Infrastructure Host,Microsoft Windows,C:\Windows\System32\sihost.exe,,,
SlideToShutDown.exe,SlideToShutDown.exe,Microsoft® Windows® Operating System,SlideToShutDown,Microsoft Corporation,SlideToShutDown,Microsoft Windows,C:\Windows\System32\SlideToShutDown.exe,,,
slui.exe,slui.exe,Microsoft® Windows® Operating System,slui.exe,Microsoft Corporation,Windows Activation Client,Microsoft Windows,C:\Windows\System32\slui.exe,,,
smartscreen.exe,smartscreen.exe,Microsoft® Windows® Operating System,smartscreen.exe,Microsoft Corporation,Windows Defender SmartScreen,Microsoft Windows,C:\Windows\System32\smartscreen.exe,,,
smss.exe,smss.exe,Microsoft® Windows® Operating System,smss.exe,Microsoft Corporation,Windows Session Manager,Microsoft Windows Publisher,C:\Windows\System32\smss.exe,,,
SndVol.exe,SndVol.exe,Microsoft® Windows® Operating System,Volume Control Applet,Microsoft Corporation,Volume Mixer,Microsoft Windows,C:\Windows\System32\SndVol.exe,,,
SnippingTool.exe,SnippingTool.exe,Microsoft® Windows® Operating System,SnippingTool,Microsoft Corporation,Snipping Tool,Microsoft Windows,C:\Windows\System32\SnippingTool.exe,,,
snmptrap.exe,snmptrap.exe,Microsoft® Windows® Operating System,snmptrap.exe,Microsoft Corporation,SNMP Trap,Microsoft Windows,C:\Windows\System32\snmptrap.exe,,,
sort.exe,Sort.EXE,Microsoft® Windows® Operating System,Sort,Microsoft Corporation,Sort Utility,Microsoft Windows,C:\Windows\System32\sort.exe,,,
SpaceAgent.exe,SpaceAgent.exe,Microsoft® Windows® Operating System,SpaceAgent,Microsoft Corporation,Storage Spaces Settings,Microsoft Windows,C:\Windows\System32\SpaceAgent.exe,,,
spaceman.exe,spaceman.exe,Microsoft® Windows® Operating System,spaceman.exe,Microsoft Corporation,Storage Spaces Manager,Microsoft Windows,C:\Windows\System32\spaceman.exe,,,
SpatialAudioLicenseSrv.exe,SpatialLicenseSrv.exe,Microsoft® Windows® Operating System,Spatial License AppService Broker,Microsoft Corporation,Spatial License AppService Broker,Microsoft Windows,C:\Windows\System32\SpatialAudioLicenseSrv.exe,,,
