process_name,original_file_name,ProductName,InternalName,Company,Description,Publisher,potential_process_path,potential_parent_process_path,priority,comment
gpgsm.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\gpgsm.exe,,,
gpgsplit.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\gpgsplit.exe,,,
gpgtar.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\gpgtar.exe,,,
gpgv.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\gpgv.exe,,,
gpg-wks-client.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\lib\gnupg\gpg-wks-client.exe,,,
gpg-wks-server.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\gpg-wks-server.exe,,,
gpresult.exe,gprslt.exe,Microsoft® Windows® Operating System,gpresult.exe,Microsoft Corporation,Query Group Policy RSOP Data,Microsoft Windows,C:\Windows\System32\gpresult.exe,,,
gpresult.exe,gprslt.exe,Microsoft® Windows® Operating System,gpresult.exe,Microsoft Corporation,Query Group Policy RSOP Data,Microsoft Windows,C:\Windows\SysWOW64\gpresult.exe,,,
gpscript.exe,GPSCRIPT.EXE,Microsoft® Windows® Operating System,gpscript,Microsoft Corporation,Group Policy Script Application,Microsoft Windows,C:\Windows\System32\gpscript.exe,,,
gpscript.exe,GPSCRIPT.EXE,Microsoft® Windows® Operating System,gpscript,Microsoft Corporation,Group Policy Script Application,Microsoft Windows,C:\Windows\SysWOW64\gpscript.exe,,,
gpupdate.exe,GPUpdate.exe,Microsoft® Windows® Operating System,GPUpdate.exe,Microsoft Corporation,Microsoft® Group Policy Update Utility,Microsoft Windows,C:\Windows\System32\gpupdate.exe,,,
gpupdate.exe,GPUpdate.exe,Microsoft® Windows® Operating System,GPUpdate.exe,Microsoft Corporation,Microsoft® Group Policy Update Utility,Microsoft Windows,C:\Windows\SysWOW64\gpupdate.exe,,,
GRAPH.EXE,Graph.exe,Microsoft Office,Graph,Microsoft Corporation,Microsoft Office component,Microsoft Corporation,C:\Program Files\Microsoft Office\root\Office16\GRAPH.EXE,,,
grcat.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\lib\awk\grcat.exe,,,
Greenshot.exe,Greenshot.exe,Greenshot,Greenshot.exe,Greenshot,Greenshot,"Open Source Developer, Robin Krom",C:\Program Files\Greenshot\Greenshot.exe,,,
GreenshotOCRCommand.exe,GreenshotOCRCommand.exe,GreenshotOCRCommand,GreenshotOCRCommand.exe,Greenshot,GreenshotOCRCommand,"Open Source Developer, Robin Krom",C:\Program Files\Greenshot\Plugins\GreenshotOCRPlugin\GreenshotOCRCommand.exe,,,
grep.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\grep.exe,,,
groups.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\groups.exe,,,
grpconv.exe,GRPCONV.EXE,Microsoft® Windows® Operating System,GrpConv,Microsoft Corporation,Windows Progman Group Converter,Microsoft Windows,C:\Windows\System32\grpconv.exe,,,
grpconv.exe,GRPCONV.EXE,Microsoft® Windows® Operating System,GrpConv,Microsoft Corporation,Windows Progman Group Converter,Microsoft Windows,C:\Windows\SysWOW64\grpconv.exe,,,
grv_icons.exe,grvicons.exe,Microsoft Office,grvicons.exe,Microsoft Corporation,Microsoft Office component,Microsoft Corporation,C:\Program Files\Microsoft Office\root\vfs\Windows\Installer\*\grv_icons.exe,,,
GUP.exe,gup.exe,WinGup for Notepad++,gup.exe,Don HO don.h@free.fr,WinGup for Notepad++,Notepad++,C:\Program Files\Notepad++\updater\GUP.exe,,,
gzip.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\gzip.exe,,,
handle.exe,Nthandle.exe,Sysinternals Handle,Nthandle,Sysinternals - www.sysinternals.com,Handle viewer,Microsoft Corporation,,,,
handle64.exe,Nthandle.exe,Sysinternals Handle,Nthandle,Sysinternals - www.sysinternals.com,Handle viewer,Microsoft Corporation,,,,
hcsdiag.exe,Hyper-V Host Compute Service Diagnostics Tool,Microsoft® Windows® Operating System,Hyper-V Host Compute Service Diagnostics Tool,Microsoft Corporation,Hyper-V Host Compute Service Diagnostics Tool,Microsoft Windows,C:\Windows\System32\hcsdiag.exe,,,
hdwwiz.exe,HdwWiz.EXE,Microsoft® Windows® Operating System,HdwWiz.EXE,Microsoft Corporation,Add Hardware Wizard,Microsoft Windows,C:\Windows\System32\hdwwiz.exe,,,
hdwwiz.exe,HdwWiz.EXE,Microsoft® Windows® Operating System,HdwWiz.EXE,Microsoft Corporation,Add Hardware Wizard,Microsoft Windows,C:\Windows\SysWOW64\hdwwiz.exe,,,
head.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\head.exe,,,
headless-git.exe,git.exe,Git,git,The Git Development Community,Git for Windows,Johannes Schindelin,C:\Program Files\Git\mingw64\libexec\git-core\headless-git.exe,,,
HealthAttestationClientAgent.exe,HealthAttestationClientAgent.exe,Microsoft® Windows® Operating System,HealthAttestationClientAgent,Microsoft Corporation,Microsoft (R) Health Attestation Client Agent,Microsoft Windows,C:\Windows\System32\HealthAttestationClient\HealthAttestationClientAgent.exe,,,
help.exe,Help.Exe,Microsoft® Windows® Operating System,Help,Microsoft Corporation,Command Line Help Utility,Microsoft Windows,C:\Windows\System32\help.exe,,,
help.exe,Help.Exe,Microsoft® Windows® Operating System,Help,Microsoft Corporation,Command Line Help Utility,Microsoft Windows,C:\Windows\SysWOW64\help.exe,,,
helper.exe,helper.exe,Firefox,-,Mozilla Corporation,Firefox Helper,Mozilla Corporation,C:\Program Files\Mozilla Firefox\uninstall\helper.exe,,,
HelpPane.exe,HelpPane.exe,Microsoft® Windows® Operating System,HelpPane.exe,Microsoft Corporation,Microsoft Help and Support,Microsoft Windows,C:\Windows\HelpPane.exe,,,
hex2dec.exe,hex2dec.exe,Sysinternals hex2dec,Hex2dec,Sysinternals - www.sysinternals.com,converts hex to decimal and vice versa,Microsoft Corporation,,,,
hex2dec64.exe,hex2dec.exe,Sysinternals hex2dec,Hex2dec,Sysinternals - www.sysinternals.com,converts hex to decimal and vice versa,Microsoft Corporation,,,,
hh.exe,HH.exe,HTML Help,HH 1.41,Microsoft Corporation,Microsoft® HTML Help Executable,Microsoft Windows,C:\Windows\hh.exe,,,
hh.exe,HH.exe,HTML Help,HH 1.41,Microsoft Corporation,Microsoft® HTML Help Executable,Microsoft Windows,C:\Windows\SysWOW64\hh.exe,,,
hmac256.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\hmac256.exe,,,
hnsdiag.exe,Hyper-V Host Network Service Diagnostics Tool,Microsoft® Windows® Operating System,Hyper-V Host Network Service Diagnostics Tool,Microsoft Corporation,Hyper-V Host Network Service Diagnostics Tool,Microsoft Windows,C:\Windows\System32\hnsdiag.exe,,,
hostid.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\hostid.exe,,,
HOSTNAME.EXE,hostname.exe,Microsoft® Windows® Operating System,hostname.exe,Microsoft Corporation,Hostname APP,Microsoft Windows,C:\Windows\System32\HOSTNAME.EXE,,,
HOSTNAME.EXE,hostname.exe,Microsoft® Windows® Operating System,hostname.exe,Microsoft Corporation,Hostname APP,Microsoft Windows,C:\Windows\SysWOW64\HOSTNAME.EXE,,,
hostname.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\hostname.exe,,,
hostname.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\lib\gettext\hostname.exe,,,
hub-tool.exe,-,-,-,-,-,Docker Inc,C:\Program Files\Docker\Docker\resources\bin\hub-tool.exe,,,
hvax64.exe,hvax64.exe,Microsoft® Windows® Operating System,hvax64.exe,Microsoft Corporation,Hypervisor V2.0,Microsoft Windows,C:\Windows\System32\hvax64.exe,,,
hvix64.exe,hvix64.exe,Microsoft® Windows® Operating System,hvix64.exe,Microsoft Corporation,Hypervisor V2.0,Microsoft Windows,C:\Windows\System32\hvix64.exe,,,
hvsievaluator.exe,HvsiEvaluator.exe,Microsoft® Windows® Operating System,HvsiEvaluator.exe,Microsoft Corporation,Microsoft Defender Application Guard Policy Evaluator,Microsoft Windows,C:\Windows\System32\hvsievaluator.exe,,,
hvsimgr.exe,HvsiMgr.exe,Microsoft® Windows® Operating System,HvsiMgr.exe,Microsoft Corporation,Microsoft Defender Application Guard Manager,Microsoft Windows,C:\Windows\System32\hvsimgr.exe,,,
hvsiproxyapp.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\SysWOW64\hvsiproxyapp.exe,,,
hvsiproxyapp.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\hvsiproxyapp.exe,,,
hvsirdpclient.exe,HvsiRdpClient.exe,Microsoft® Windows® Operating System,HvsiRdpClient.exe,Microsoft Corporation,Microsoft Defender Application Guard Manager RDP Client,Microsoft Windows,C:\Windows\System32\hvsirdpclient.exe,,,
hvsirpcd.exe,HvsiRpcd.exe,Microsoft® Windows® Operating System,HvsiRpcd.exe,Microsoft Corporation,Microsoft Defender Application Guard Proxy services,Microsoft Windows,C:\Windows\System32\hvsirpcd.exe,,,
HvsiSettingsWorker.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\HvsiSettingsWorker.exe,,,
iaStorAfsNative.exe,iaStorAfsNative.exe,Intel(R) Optane(TM) Memory Native Application,iaStorAfsNative.exe,Intel Corporation,Intel(R) Optane(TM) Memory Native Application,Intel Corporation,C:\Windows\System32\iaStorAfsNative.exe,,,
iaStorAfsService.exe,iaStorAfsService.exe,Intel(R) Optane(TM) Memory Service,iaStorAfsService.exe,Intel Corporation,Intel(R) Optane(TM) Memory Service,Intel Corporation,C:\Windows\System32\iaStorAfsService.exe,,,
ibtsiva.exe,iBtSiva.exe,Intel(R) Wireless Bluetooth(R),Intel(R) Wireless Bluetooth(R) iBtSiva Service,Intel Corporation,Intel(R) Wireless Bluetooth(R) iBtSiva Service,Intel(R) Wireless Connectivity Solutions,C:\Windows\System32\ibtsiva.exe,,,
icacls.exe,iCACLS.EXE,Microsoft® Windows® Operating System,icacls,Microsoft Corporation,-,Microsoft Windows,C:\Windows\System32\icacls.exe,,,
icacls.exe,iCACLS.EXE,Microsoft® Windows® Operating System,icacls,Microsoft Corporation,-,Microsoft Windows,C:\Windows\SysWOW64\icacls.exe,,,
iconv.exe,iconv.exe,,iconv.exe,Free Software Foundation,GPLed iconv for Windows,-,C:\Program Files\Git\usr\bin\iconv.exe,,,
IcsEntitlementHost.exe,IcsEntitlementHost.exe,Microsoft® Windows® Operating System,IcsEntitlementHost.exe,Microsoft Corporation,ICS Entitlement Host,Microsoft Windows,C:\Windows\System32\IcsEntitlementHost.exe,,,
icsunattend.exe,icsunattend.exe,Microsoft® Windows® Operating System,icsunattend.exe,Microsoft Corporation,ICS Unattend Utility,Microsoft Windows,C:\Windows\System32\icsunattend.exe,,,
icsunattend.exe,icsunattend.exe,Microsoft® Windows® Operating System,icsunattend.exe,Microsoft Corporation,ICS Unattend Utility,Microsoft Windows,C:\Windows\SysWOW64\icsunattend.exe,,,
id.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\id.exe,,,
ie4uinit.exe,IE4UINIT.EXE,Internet Explorer,IE4UINIT,Microsoft Corporation,IE Per-User Initialization Utility,Microsoft Windows,C:\Windows\System32\ie4uinit.exe,,,
ie4ushowIE.exe,IE4USHOWIE.EXE,Internet Explorer,IE4USHOWIE,Microsoft Corporation,IE Per-User Show IE Icon Utility,Microsoft Windows,C:\Windows\System32\ie4ushowIE.exe,,,
IEChooser.exe,F12Chooser.exe,Internet Explorer,F12Chooser.exe,Microsoft Corporation,F12 Attach Chooser executable,Microsoft Windows,C:\Windows\System32\F12\IEChooser.exe,,,
IEContentService.exe,IEContentService.exe,Microsoft OneNote,OneNote,Microsoft Corporation,Microsoft OneNote Internet Explorer Content Service,Microsoft Corporation,C:\Program Files\Microsoft Office\root\Office16\IEContentService.exe,,,
iediagcmd.exe,IEDiagCmd.exe,Internet Explorer,IEDiagCmd.exe,Microsoft Corporation,Diagnostics utility for Internet Explorer,Microsoft Windows,C:\Program Files\Internet Explorer\iediagcmd.exe,,,
ieinstal.exe,ieinstal.exe,Internet Explorer,ieinstal.exe,Microsoft Corporation,Internet Explorer Add-on Installer,Microsoft Windows,C:\Program Files\Internet Explorer\ieinstal.exe,,,
ielowutil.exe,ielowutil.exe,Internet Explorer,ielowutil.exe,Microsoft Corporation,Internet Low-Mic Utility Tool,Microsoft Windows,C:\Program Files\Internet Explorer\ielowutil.exe,,,
IESettingSync.exe,IESettingSync.exe,IESettingSync,IESettingSync.exe,Microsoft Corporation,Microsoft ® IE Setting Sync Background Application,Microsoft Windows,C:\Windows\System32\IESettingSync.exe,,,
ieUnatt.exe,IEUNATT.EXE,Internet Explorer,IEUNATT,Microsoft Corporation,IE 7.0 Unattended Install Utility,Microsoft Windows,C:\Windows\System32\ieUnatt.exe,,,
ieUnatt.exe,IEUNATT.EXE,Internet Explorer,IEUNATT,Microsoft Corporation,IE 7.0 Unattended Install Utility,Microsoft Windows,C:\Windows\SysWOW64\ieUnatt.exe,,,
iexplore.exe,IEXPLORE.EXE,Internet Explorer,iexplore,Microsoft Corporation,Internet Explorer,Microsoft Corporation,C:\Program Files\Internet Explorer\iexplore.exe,,,
iexpress.exe,IEXPRESS.EXE,Internet Explorer,IEXPRESS,Microsoft Corporation,Wizard,Microsoft Windows,C:\Windows\System32\iexpress.exe,,,
iexpress.exe,IEXPRESS.EXE,Internet Explorer,IEXPRESS,Microsoft Corporation,Wizard,Microsoft Windows,C:\Windows\SysWOW64\iexpress.exe,,,
ilasm.exe,ilasm.exe,Microsoft® .NET,ilasm.exe,Microsoft Corporation,Microsoft .NET Framework IL assembler,.NET,C:\Program Files\paint.net\ilasm.exe,,,
ildasm.exe,ildasm.exe,Microsoft® .NET,ildasm.exe,Microsoft Corporation,Microsoft .NET Framework IL disassembler,.NET,C:\Program Files\paint.net\ildasm.exe,,,
ImagingDevices.exe,ImagingDevices.cpl,Microsoft® Windows® Operating System,ImagingDevices.cpl,Microsoft Corporation,Imaging Devices Control Panel,Microsoft Corporation,C:\Program Files\Windows Photo Viewer\ImagingDevices.exe,,,
IMCCPHR.exe,IMCCPHR.exe,Microsoft® Windows® Operating System,IMCCPHR.exe,Microsoft Corporation,IMCCPHR.exe,Microsoft Windows,C:\Windows\System32\IME\SHARED\IMCCPHR.exe,,,
ImeBroker.exe,ImeBroker.exe,Microsoft® Windows® Operating System,ImeBroker.exe,Microsoft Corporation,Microsoft IME,Microsoft Windows,C:\Windows\System32\IME\SHARED\ImeBroker.exe,,,
imecfmui.exe,imecfmui.exe,Microsoft® Windows® Operating System,imecfmui.exe,Microsoft Corporation,Microsoft IME,Microsoft Windows,C:\Windows\System32\IME\SHARED\imecfmui.exe,,,
IMEPADSV.EXE,Microsoft IME,Microsoft® Windows® Operating System,Microsoft IME,Microsoft Corporation,Microsoft IME,Microsoft Windows,C:\Windows\System32\IME\SHARED\IMEPADSV.EXE,,,
IMESEARCH.EXE,imesearch.exe,Microsoft® Windows® Operating System,imesearch.exe,Microsoft Corporation,IME search module,Microsoft Windows,C:\Windows\System32\IME\SHARED\IMESEARCH.EXE,,,
IMEWDBLD.EXE,imewdbld.exe,Microsoft® Windows® Operating System,imewdbld.exe,Microsoft Corporation,Microsoft IME Open Extended Dictionary Module,Microsoft Windows,C:\Windows\System32\IME\SHARED\IMEWDBLD.EXE,,,
IMJPDCT.EXE,imjpdct.exe,Microsoft® Windows® Operating System,imjpdct.exe,Microsoft Corporation,Microsoft IME,Microsoft Windows,C:\Windows\System32\IME\IMEJP\IMJPDCT.EXE,,,
IMJPSET.EXE,IMJPSET.exe,Microsoft® Windows® Operating System,IMJPSET.exe,Microsoft Corporation,Microsoft IME,Microsoft Windows,C:\Windows\System32\IME\IMEJP\IMJPSET.EXE,,,
IMJPUEX.EXE,imjpuex.exe,Microsoft® Windows® Operating System,imjpuex.exe,Microsoft Corporation,Microsoft IME,Microsoft Windows,C:\Windows\System32\IME\IMEJP\IMJPUEX.EXE,,,
imjpuexc.exe,imjpuexc.exe,Microsoft® Windows® Operating System,imjpuexc.exe,Microsoft Corporation,Microsoft IME,Microsoft Windows,C:\Windows\System32\IME\IMEJP\imjpuexc.exe,,,
immersivetpmvscmgrsvr.exe,ImmersiveTpmVscMgrSvr.exe,Microsoft® Windows® Operating System,ImmersiveTpmVscMgrSvr,Microsoft Corporation,Immersive TPM Virtual Smart Card Manager COM Server,Microsoft Windows,C:\Windows\System32\immersivetpmvscmgrsvr.exe,,,
importtool.exe,importtool.exe,splunk Application,importtool,Splunk Inc.,importtool,Splunk Inc.,C:\Program Files\Splunk\bin\importtool.exe,,,
IMTCLNWZ.EXE,IMTCLNWZ.exe,Microsoft® Windows® Operating System,IMTCLNWZ.exe,Microsoft Corporation,IMTCLNWZ.exe,Microsoft Windows,C:\Windows\System32\IME\IMETC\IMTCLNWZ.EXE,,,
IMTCPROP.exe,IMTCPROP.exe,Microsoft® Windows® Operating System,IMTCPROP.exe,Microsoft Corporation,IMTCPROP.exe,Microsoft Windows,C:\Windows\System32\IME\IMETC\IMTCPROP.exe,,,
InfDefaultInstall.exe,InfDefaultInstall.EXE,Microsoft® Windows® Operating System,InfDefaultInstall.EXE,Microsoft Corporation,INF Default Install,Microsoft Windows,C:\Windows\System32\InfDefaultInstall.exe,,,
InfDefaultInstall.exe,InfDefaultInstall.EXE,Microsoft® Windows® Operating System,InfDefaultInstall.EXE,Microsoft Corporation,INF Default Install,Microsoft Windows,C:\Windows\SysWOW64\InfDefaultInstall.exe,,,
infocmp.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\infocmp.exe,,,
infotocap.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\infotocap.exe,,,
InputSwitchToastHandler.exe,InputSwitchToastHandler.exe,Microsoft® Windows® Operating System,InputSwitchToastHandler,Microsoft Corporation,Input Switch Toast Handler,Microsoft Windows,C:\Windows\System32\InputSwitchToastHandler.exe,,,
InputSwitchToastHandler.exe,InputSwitchToastHandler.exe,Microsoft® Windows® Operating System,InputSwitchToastHandler,Microsoft Corporation,Input Switch Toast Handler,Microsoft Windows,C:\Windows\SysWOW64\InputSwitchToastHandler.exe,,,
InspectorOfficeGadget.exe,InspectorOfficeGadget.exe,Microsoft.Office.C2R.InspectorOfficeGadget,InspectorOfficeGadget.exe,Microsoft Corporation,InspectorOfficeGadget,Microsoft Corporation,C:\Program Files\Common Files\microsoft shared\ClickToRun\InspectorOfficeGadget.exe,,,
install.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\install.exe,,,
InstallerCli.exe,InstallerCli.exe,InstallerCli,InstallerCli.exe,Docker Inc.,InstallerCli,Docker Inc,C:\Program Files\Docker\Docker\InstallerCli.exe,,,
instnm.exe,instnm.exe,Microsoft® Windows® Operating System,instnm.exe,Microsoft Corporation,32-bit NetMeeting Installer for Win64,Microsoft Windows,C:\Windows\SysWOW64\instnm.exe,,,
IntegratedOffice.exe,IntegratedOffice.exe,Microsoft Office,IntegratedOffice.exe,Microsoft Corporation,Microsoft Office Click-to-Run IntegratedOfficeExe,Microsoft Corporation,C:\Program Files\Common Files\microsoft shared\ClickToRun\IntegratedOffice.exe,,,
IntegratedOffice.exe,IntegratedOffice.exe,Microsoft Office,IntegratedOffice.exe,Microsoft Corporation,Microsoft Office Click-to-Run IntegratedOfficeExe,Microsoft Corporation,C:\Program Files\Microsoft Office 15\ClientX64\IntegratedOffice.exe,,,
Integrator.exe,Integrator.exe,Microsoft Office,C2R Integrator,Microsoft Corporation,Microsoft Office Click-to-Run Integrator,Microsoft Corporation,C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,,,
iotstartup.exe,iotstartup.exe,Microsoft® Windows® Operating System,iotstartup.exe,Microsoft Corporation,IotStartup,Microsoft Windows,C:\Windows\System32\iotstartup.exe,,,
ipconfig.exe,ipconfig.exe,Microsoft® Windows® Operating System,ipconfig.exe,Microsoft Corporation,IP Configuration Utility,Microsoft Windows,C:\Windows\System32\ipconfig.exe,,,
ipconfig.exe,ipconfig.exe,Microsoft® Windows® Operating System,ipconfig.exe,Microsoft Corporation,IP Configuration Utility,Microsoft Windows,C:\Windows\SysWOW64\ipconfig.exe,,,
iscsicli.exe,iscsicli.exe,Microsoft® Windows® Operating System,iscsicli,Microsoft Corporation,iSCSI Discovery tool,Microsoft Windows,C:\Windows\System32\iscsicli.exe,,,
iscsicli.exe,iscsicli.exe,Microsoft® Windows® Operating System,iscsicli,Microsoft Corporation,iSCSI Discovery tool,Microsoft Windows,C:\Windows\SysWOW64\iscsicli.exe,,,
iscsicpl.exe,iscsicpl.exe,Microsoft® Windows® Operating System,iscsicpl,Microsoft Corporation,Microsoft iSCSI Initiator Configuration Tool,Microsoft Windows,C:\Windows\System32\iscsicpl.exe,,,
iscsicpl.exe,iscsicpl.exe,Microsoft® Windows® Operating System,iscsicpl,Microsoft Corporation,Microsoft iSCSI Initiator Configuration Tool,Microsoft Windows,C:\Windows\SysWOW64\iscsicpl.exe,,,
ISM.exe,ISM.exe,Microsoft® Windows® Operating System,ISM.exe,Microsoft Corporation,ISM,Microsoft Windows,C:\Windows\System32\ISM.exe,,,
isoburn.exe,ISOBURN.EXE,Microsoft® Windows® Operating System,IsoBurn,Microsoft Corporation,Windows Disc Image Burning Tool,Microsoft Windows,C:\Windows\System32\isoburn.exe,,,
isoburn.exe,ISOBURN.EXE,Microsoft® Windows® Operating System,IsoBurn,Microsoft Corporation,Windows Disc Image Burning Tool,Microsoft Windows,C:\Windows\SysWOW64\isoburn.exe,,,
