dest_nt_domain,metadata_reference,metadata_list_last_updated
axonmeter.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axonpress23.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axonzemode.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axopedoute.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axorindexotrade.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axorynttrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axpoholdingtrade.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axpzo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axrew.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axrlu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axrpez.cn,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axrya.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axsfds.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axtraweb.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axtrix.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axtrovientrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axturem.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axulvenai.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axuvu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axynorquantel-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axynorquantel-fr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axynorquantel-fr.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axynorquantel.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axynorquanteltrading.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axyyl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axzcp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
axzrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ay-caray.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ay1qst.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aya-alchemist.website,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayacr.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayahuascaamazon.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayahuascasortxxhopterist.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayakkapp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayala-investments-ai.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayalainvestments-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayalainvestmentsai.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayalanexusai.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayambeauty.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayanoballetstudio.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayaztiryaki.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aycarrental.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aydertravels.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aydinerkekogrenciyurdu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aydinkaya.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aydinkurs.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aydinlatmaavm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aydintuba.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aydvdxer.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayetelkursi.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayfxw.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayggurvedicsparaments.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayijtreusoajhdy.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayinkahvesi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aykobis.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayl0kr.webwave.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayleenheron.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aylusgana.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aymirahome.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aymshopping.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aymwoljw.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aynenoyle.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayniplast.pe,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayopa.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayoubluka.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayoyoyo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aypeambalaj.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayplatformsolution.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayseedaozturk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayselkocakaya.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aythlabsx.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aytptyah.fit,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayuda-cliente-servico.lapacifico.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayudadirecta.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayudas-gestion-anulares.infy.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayumerito.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayumiclay.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayurbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayurpractice.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayurvedamare.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayuwoba.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayuwwrvedics.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayvalikambulans.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayvalikyatkirala.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayw6im.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayyamusic.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayyutocatalytically.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
ayyxb.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
az-creative1.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
az.edftgh.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
az.sdzxsw.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
az.ugjnbf.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
az.uwezlo.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
az8.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azadicyclo.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azais.de-preville.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azaldizs.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azaliumbit-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azaliumbit-soft.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azaliumbit-softwares-com.financecryptoworld.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azamidigital.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azaqnew.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azaqwen.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azashop.us,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azaskoaodpadoaspr.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azasundaymornings.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azbhz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azcaycanh.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azcdes.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azcompany.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azeiteeoliva.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azengm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azenhas.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azerifirm.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azewerynip.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azflp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azhxngdighum150.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azienretai.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azikgida.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aziktarim.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azimcorevex.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azimcorevex.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azinixia-software.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azionekivo-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aziovale.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aziyah.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azkubheqah.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azmaliyet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azmodelsearch.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azonem.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azonnalidvezon9p.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azonnaliphyrra.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azopt-software.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azqhew.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azraokul.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azrestaurantrooftoponfifth.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azrewithtoni.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azsermaye.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azsportscenter.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azsxdc.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aztec-windows.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aztecacapital.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
aztecacapitaltech.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azucardancestudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
azurancia-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/30
