dest_nt_domain,metadata_reference,metadata_list_last_updated
dimpledecor.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dimrd62--69a97d90039811f1b4cb42dde27851f2.web.val.run,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dimupdate.edgeone.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dimuzuzarub.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dimwoodenterprises.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
din-vo.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinaday.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinaldglows.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinamdisce.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinamicaapp500.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinamicaarvexis.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinamicaarvexis.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinamicamelyra.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinamicamelyraplatform.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinamicaprolexis.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinamicaprolexis.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinamicaprolexis.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinamicazenlux-pt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinamicazenlux-pt.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinamicazenlux.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinamicazenluxtech.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinamico-finlore-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinamicoluxeron-es.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinamixorai-es.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinamixorai-it.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinamixorai.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinanstrom.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinariox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinarstore.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dincmermer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dincyasam.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dine.beer,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinedai.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dineordash.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
diner-tag-thermos.ngrok-free.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dineroalinstante.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dineroderegreso.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dineroplusai.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinerosmartgptengine.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinewithac.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinexion-ai-de.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinexion-ai-hr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinexion-ai-si.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinexion-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinexion-es.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinexion.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinexionsoftware.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinexluro.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinexlurosolution.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinexura-ai.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinexura-pro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinexura.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dingdchris.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinghdjushs.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dingzei.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinhexgpt-software.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
diniedisav.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinijye.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
diningres.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinit.ididedit.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinitrobemmnzenesenslave.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinkasupkasu.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinkeep.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinnerdategifts.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinnerologie.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinnersthan-desserts.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinoadventstories.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinoccontr.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinocincru.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinosandmore.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinottravi.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinovargpt-it.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinovargpt.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinovork.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dintosmuov.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinvo.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dinyhiepy.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
diofal.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dioiok.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dionaen.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dionitria-ai-hr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dionreunion.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dipardropp.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
diparproff.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dipasleep.topupgameonline.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dipchunky.advisorweboptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dipenscrez.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
diphoagric.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
diphocolle.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dipinbevic.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dipinumani.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
diplom-web.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
diplomaco.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
diplomarkets.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
diplomatic-amount-100586.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
diplomatic-charts-791986.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
diplomatic-colors-302626.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
diplomatic-property-807454.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
diplomsabesst.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
diploverif.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dipmron.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dipresalta.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
diptsserocarpsunsharp.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
diptyaltez.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
diptyfragrances.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
diptyqeue.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
diqikae.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
diradsimul.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
diraganfan.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
diragincen.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dirazbreto.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dirdis.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dire99ctmeta.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
dire9ct.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
direcleaf.d4dpro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
direcretas.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
direcrific.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
direcstayarr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
direct-143044.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
direct-8812171.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
direct-ayuda-atencion-client-bb73786va.fotoschneble.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
direct-contact-pl.parcouditore.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
direct-guest-rooom.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
direct-patrimonor-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
direct-patrimonor-fr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
direct-yandere.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
direct.bhbmob.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
direct850279.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
directactivesystemsd.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
directedtrainer.morganhumphreys.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
directflowbase.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
directhub.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
directinfohpa.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
directionlessunbuckqqled.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
directmagicrcto.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
directmediaiq.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
directoryofdentalspeakers.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
directpatrimonor-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
