dest_nt_domain,metadata_reference,metadata_list_last_updated
cookcorner.life,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cookedmedia.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cookingca.pics,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cookingenergise.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cookinghomesteadinglifestyle.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cookingwi.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cookiyi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cookjaxon.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cookkies.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cookluna.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cookmarineltd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cookryan.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cookteagan.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cooktlfss.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cookvalentina.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cookvex.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cookwithro.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cookwk.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cookzoey.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cool-solar-africa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cool2313hot.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coolair.blog,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coolans.textwithai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coolbreeze.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coolclocks.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cooldnaus.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coolfacecf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coolingspace.space,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coolmandarin.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coolmkanalytix.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coolokredf.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coolpan.smartdigitalsigns.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coolpcrushed.davisguatemala.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coolsmokingpipes.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cooltechsunl.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coolti-trade-tech.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cooltrends.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coonew.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coongtogel.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cooocnlineoutleteu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coooconlineoutleu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cooonlineout.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cooonlineouteu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coooploutlet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cooperaaron.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cooperagetrnnawley.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cooperative-branding-068686.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cooperative-transform-527387.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cooperjason.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cooperlevi.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cooperlucy.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coophalalvirtual.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coordinatedviolet.mathieuklimczak.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coordparam.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coordpercent.best,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coosaf.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copacluxeris-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copafootball.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coparalagente.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coparteu.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copasolana.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copermetat.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copernonme.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copiaciuff.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copiesreboot.payinflow.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copilotaiexpertise.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coplpartool.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copolorewsr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copolymerittzations.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copp.us,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coppanet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coppedimac.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copperate9.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copperate96.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copperfieldhome.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copperhollow.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copperhome.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copperleafbistro.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copperleaftech.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coppermango.vip,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coppermeadow.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coppernook.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copperquay.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coppersta.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copperstructure.januszwala.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coppertload.owenwow.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coprodisse.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coproducootion.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copryssio-software.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copsvsninjas.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copterrecords.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coptrz-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copycahhtted.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copykitty.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copypasteproject.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copyright-case-review.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copyright-videofb.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copyrighthistory.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copyrightiuung.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copyrightlibn.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copyrightlibrarian.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copyrough.kyawzin.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copystrike.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copyteacher.globalex-soft.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copywooriterswhizziest.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
copyyolive.realtintel.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coqotuu.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coquelicot-bag.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coquiqui.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coqulagome.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cor2ri.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cor8edataline.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
cor8en.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
corabea.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
corailrendif-fr.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
corailrendif.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coraka.lovable.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coral-broccoli-386459.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coral-follow-815663.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coral-outcomes-139800.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coral-recipient-681609.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coral.perfectlypopped.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coralcump.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coralflowdex-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coraliedeblock.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coralkspirit.courses,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coralrimpa.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coralsiren.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coralwind.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coralworkers.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
corament.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coramlive.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
coranovacommunitypoint.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
corapcamasirtoptan.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
corapcarsisi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
