dest_nt_domain,metadata_reference,metadata_list_last_updated
allegro-lokalnie.smart94392912.baby,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro-lokalnie.smart9482302.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro-lokalnie.smartowo291821043h4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro-lokalnie.t3489t893489g3.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro-lokalnie.t43ih4582739h5.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro-lokalnie.t90239g8238g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro-lokalnie.togioi2g3823.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro-lokalnie.tu98i309u8hi4304.surf,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro-lokalnie.u1299ti34839.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro-lokalnie.upp4387129.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro-lokalnie.uutiyo4ty2189g43.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro-lokalnie.xkj1j517g.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro-lokalnie.y31820g341-2.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro-lokalnie.yng392802.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro-pl.viredol.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro-powiadomienia.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro-supply.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro-supply.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro-supply.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.00099uuu.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.00239g8g8g8.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0120h95732.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0129g98349129.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.01305.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.01984g83.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0239128gh0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.023943.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.024947.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.02790.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.029340.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.03299g042.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0348104801249801.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0349354.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.03494.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.035928532-d1.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0391-110s.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.039236.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.03940.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.039456934.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.043893478.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0439230j05.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0439239g.surf,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.04567.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.045941.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.05y40458y4.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.077800j45.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.07853789690320.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0845799095.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.08492.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0854y8459y3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.089438943g3.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0908456495868888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.09206.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.092388g82.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.09239-174328543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.092810-oferta.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0932823-g4.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.09348970146707413.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.09549.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.097838r922r3r723r79823r2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0989lh6534f1.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.099b8876.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0f29f288fd-1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0g0g992.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.0t340g349g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.100192n0.baby,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.1002h9h.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.10209j8j8.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.1020smart9381.baby,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.1023010h04.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.10230374783013.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.1023128h4.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.102988g8g8g.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.1029h843h.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.103489.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.103748234.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.10384977980745.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.1039483493.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.1039530234.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.1039837h53.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.103993.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.104643.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.112932932398721112.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.12-3102938h4.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.1200120gh0gg.baby,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.120029hdf.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.12009h957423912.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.120120h9854.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.120209458h.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.12029487h.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.12030oh5.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.120391020h9812.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.12041928h8h.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.120921988df.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.1209488ho4.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.1209903g2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.121she131.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.12200h0592.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.1230093.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.12301028g.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.1230120h5jg54.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.1230129g8g734.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.1230129h766.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.12304982h5.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.1231200g0.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.12312989834h340.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.1231823812giri.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.123210.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.123789123812paso.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.1239120-h120.surf,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.123935jmm.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.1239812ht.baby,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.12398348g.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.1239h8453.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.12430129h8gh8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.125789.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.126251.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.126325g2.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.12739t71.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.1280h34-340129.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.128310321342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
allegro.12831920h543.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
