dest_nt_domain,metadata_reference,metadata_list_last_updated
amazonnworld.standard.us-east-1.oortstorages.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amazonuk.vip,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amazonwebservices.security-unauthorised-request.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambalajeeco.ro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambaslook.noamateurs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambasreduce.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambasrinfo.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambassadorproperties.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambassadorspermanent.andrewtdavis.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambebwrdrift.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amber-mountains.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amber-passenger.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amber-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amber-quest.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amber-ramp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amber-weave.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amberaxiom.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amberbloom.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amberchr.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amberclad.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambercloudworks.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambercrownmarket.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amberfieldreportm.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amberforge.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amberfundholm-ai.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amberfundholm-fr.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambergrovereport.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amberharborworks.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amberincorrect.oneactfood.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amberingram.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amberkiwi.fleetlicense.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amberleigh.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amberleygates.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amberlightstring.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambernamesweb.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amberpointjournalm.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amberrosesolutions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amberroute.my,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amberroute.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amberstra.globalex-soft.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambertcrammed.tfunity.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amberweast.physalyzer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amberwick.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amberwindow.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amberzyskawa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambiance-maisons.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambiancedip.dfazekas.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambiancemaster.orsportbet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambiapande.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambica-agro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambiecanoe.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambiedesti.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambient-trails.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambienteseguro.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambiguous-answers-992007.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambirbirde.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambitionmu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambitious-expectations-648653.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambitious-kimchi-887101.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambitious-watching-754171.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amble-sprout.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambleford.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambonporte.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambrerivuo.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambropream.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambroseacr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambruso.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ambulallnces.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amcfa.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amcgheepublishing.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amcik.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amd-biotech.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amdlybdz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amdparnbtt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amdyjm8srch.makeswift.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amebusguer.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amed.bdll-273312.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amed.form500013.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amedi.fixb2b.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ameenakhan.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ameiifrsec.kuposhkojme.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amel.ope-961084.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amelgrant.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ameli-actualisation.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ameli-assurances-sante.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ameli-dossiers.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ameli-gouv.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ameli-mesavoirs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ameli-mescompte.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ameli-mesdossiers.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ameli-mesdroits.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ameli-monespace.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ameli-renouvlement.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ameli-securite-sociale.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ameli.mydebtsnowball.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ameli1.zeusvr.games,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ameliaandliam.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ameliabailey.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
ameliasullivan.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amelifr.cannonsafe.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amelisecure.cannonsafe.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amelisupport.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amendes-antai-gouv.hgoc.pk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amendes-antai-gouv.mpc.am,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amendes-gouv-supervision-normative.harmonie.sk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amentvgroup.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amerdholvinstakkel.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amerdholvinstrad.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amerdroubi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amergholviksta.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amerglintbreskova.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amerglintovskaheelbrund.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amerglintovskahvelm.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amergolthvikk.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
amerholtsfik.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
american-spirit-mustang.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
americanbedrock.us,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
americanbobasupply.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
americancenturionblack.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
americandreamsd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
americanexpress-finservices.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
americanexpress-jpaccount.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
americanflyfishingtravel.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
americangreetings.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
americanheartsociety.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
americanmademma.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
americanmettleart.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
americannorthern.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
americanphonelust.link,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
americanscardpoker.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
americansoftware.company,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
americansportsclubs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
americanyouthpatriotsacademy.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
americare.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
americaroofco.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
americarxshop.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
americasace.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
americasace.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
