metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1741863690.2243,transparent,6359.3058691279,1712956912.3197,1741863690.2243,999,http,138.118.106.121:999,False,11387.891054153,37441,401040,8.5387964358775,138.118.106.121,"AS263781 ONNO NETWORKS, SOCIEDAD ANÓNIMA","ONNO NETWORKS, SOCIEDAD ANONIMA",Guatemala City,North America,,Guatemala,GT,,False,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",14.6419,-90.5133,False,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",True,Guatemala,success,America/Guatemala,01014,1741290028.0
True,1741863690.2222,transparent,7212.7567377735,1724375018.1152,1741863690.2222,999,http,38.45.32.131:999,False,7497.1151351929,25523,211056,10.788362449753,38.45.32.131,"AS272122 TELECOMUNICACIONES G-NETWORK, C.A.","TELECOMUNICACIONES G-NETWORK, C.A.",La Guaira,South America,SA,Venezuela,VE,,False,"TELECOMUNICACIONES G-NETWORK, C.A.",10.5998,-66.9373,False,Telecomunicaciones G-network,True,Vargas,success,America/Caracas,,1741736744.0
True,1741863690.1923,elite,6460.0331570992,1710576888.0995,1741863690.1923,3128,http,103.141.180.254:3128,False,4252.0337104797,24558,452860,5.1439200030162,103.141.180.254,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.34212,106.787,False,,True,West Java,success,Asia/Jakarta,,1741737164.0
True,1741863629.0035,elite,2696.0524206964,1740046054.971,1741863690.0989,8089,http,121.224.156.178:8089,False,11330.761909485,535,11786,4.3421800178557,121.224.156.178,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741272978.0
True,1741863689.9471,elite,2391.7049793984,1736323985.4442,1741863689.9471,40001,http,5.78.124.240:40001,False,1472.9919433594,8126,62369,11.527058656642,5.78.124.240,AS212317 Hetzner Online GmbH,HETZNER-CLOUD3-AS,Hillsboro,North America,,United States,US,,False,Hetzner Online GmbH,45.5397,-122.9638,False,Hetzner Online GmbH,True,Oregon,success,America/Los_Angeles,97129,1741767643.0
True,1741863689.8388,transparent,6713.4237490437,1732678554.7723,1741863689.8388,23435,http,204.110.190.219:23435,False,12181.094646454,427,76760,0.55320196406131,204.110.190.219,AS393837 VERONA NETWORKS LLC,VNTX,Princeton,North America,,United States,US,,False,Verona Networks LLC,33.1801,-96.498,False,Verona Networks LLC,False,Texas,success,America/Chicago,75407,1741808464.0
True,1741863689.7035,elite,4567.2200520833,1741522521.776,1741863689.7035,8089,http,180.114.27.23:8089,False,1101.7920970917,84,2412,3.3653846153846,180.114.27.23,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741522860.0
True,1741863689.5456,elite,1565.8626746991,1710552745.1203,1741863689.5456,80,http,154.85.58.149:80,False,5764.8692131042,258716,234221,52.4845974232,154.85.58.149,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1741736706.0
True,1741863689.2939,elite,7661.4273678173,1741656170.7062,1741863689.2939,2022,http,1.94.221.172:2022,False,8286.1907482147,154,2358,6.1305732484076,1.94.221.172,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service,39.9042,116.4073,False,Huawei Cloud Service,False,Beijing,success,Asia/Shanghai,,1741660764.0
True,1741863689.0355,transparent,6514.7592857451,1738285112.2234,1741863689.0355,999,http,181.129.235.114:999,False,3658.4131717682,3054,39761,7.1330141305617,181.129.235.114,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1741309336.0
True,1741863688.9269,transparent,6498.9223464084,1738966256.4793,1741863688.9269,999,http,179.1.203.75:999,False,14760.26558876,2068,34441,5.664356733956,179.1.203.75,AS262589 SAMM TECNOLOGIA E TELECOMUNICACOES S.A,SAMM TECNOLOGIA E TELECOMUNICACOES S.A,Bogotá,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,4.71099,-74.0721,False,Servicios De Telecomunicaciones E Informatica,True,Bogota D.C.,success,America/Bogota,111121,1741386231.0
True,1741863688.9024,elite,5188.6937812044,1740633242.104,1741863688.9024,8080,http,2.188.210.20:8080,False,1464.3127918243,406,12667,3.105637573625,2.188.210.20,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tabriz,Asia,AS,Iran,IR,Nowbar,False,Respina Networks & Beyond PJSC,38.0715,46.306,False,Maxnet,True,East Azerbaijan Province,success,Asia/Tehran,,1741850330.0
True,1741863688.8329,transparent,6038.4361654076,1714025326.4637,1741863688.8329,6332,http,38.45.46.2:6332,False,11981.271505356,37557,367012,9.2832125051598,38.45.46.2,"AS272110 FENIX NETWORKS, S.R.L.","FENIX NETWORKS, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"FENIX NETWORKS, S.R.L.",18.4842,-69.8466,False,"FENIX NETWORKS, S.R.L",True,Santo Domingo Province,success,America/Santo_Domingo,11605,1741289370.0
True,1741863688.7458,elite,2946.210413528,1741553654.5982,1741863688.7458,8089,http,58.209.137.190:8089,False,2023.0162143707,139,2383,5.5114988104679,58.209.137.190,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741553656.0
True,1741863688.4871,elite,376.25166707146,1723739816.4012,1741863688.4871,80,http,139.59.1.14:80,False,307.67965316772,313,1263,19.860406091371,139.59.1.14,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1741826085.0
True,1741863688.3817,transparent,5611.0968521176,1735930960.1922,1741863688.3817,8080,http,85.15.21.102:8080,False,5426.685333252,5874,71844,7.5580946498881,85.15.21.102,AS31549 Aria Shatel PJSC,RASANA,Tehran,Asia,AS,Iran,IR,District 3,False,SHATEL Network,35.7838,51.4361,False,Shatel Group,True,Tehran,success,Asia/Tehran,,1741374970.0
True,1741863688.0372,elite,10530.799068723,1738336950.694,1741863688.0372,1080,socks4,91.185.58.23:1080,True,4247.5125789642,35,7033,0.4951895868704,91.185.58.23,"AS8345 JSC ""ER-Telecom Holding""",DSI-IAS,Ryazan,Europe,EU,Russia,RU,,False,Delovaya Set' - Irkutsk,54.613,39.743,False,"JSC Irkutsk Business Net, Inc.",False,Ryazan Oblast,success,Europe/Moscow,390000,1741732653.0
True,1741863374.2672,elite,3038.3680078718,1738949221.5301,1741863687.8934,15671,http,67.43.236.19:15671,False,1024.3172645569,90,14405,0.62090375991721,67.43.236.19,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741369263.0
True,1741863687.8362,elite,5031.0414608691,1708876819.9357,1741863687.8362,53755,socks4,162.241.50.179:53755,True,804.43716049194,2912,132589,2.1490616305415,162.241.50.179,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,North America,,United States,US,East Bay,True,"Network Solutions, LLC",40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1741394760.0
True,1741863687.7928,transparent,6205.9988612452,1710949911.0245,1741863687.7928,8080,http,85.117.60.133:8080,False,2431.9407939911,23387,447325,4.9684308026989,85.117.60.133,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus,True,Tbilisi,success,Asia/Tbilisi,,1741289795.0
True,1741863687.6041,elite,6319.9705563494,1734504996.0758,1741863687.6041,8470,http,115.79.70.69:8470,False,13116.817951202,8501,89559,8.6691821333877,115.79.70.69,AS7552 Viettel Group,VIETEL-AS-AP,Đồng Nại,Asia,AS,Vietnam,VN,,False,VIETELftth,18.105,106.34,False,,True,Hà Tĩnh Province,success,Asia/Bangkok,076000,1741763137.0
True,1741860654.0384,elite,1453.1955526125,1738914911.4866,1741863687.589,5224,http,218.77.183.214:5224,False,1022.976398468,37672,769,97.999531749954,218.77.183.214,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1741334365.0
True,1741863687.53,elite,3136.125516074,1733676318.5826,1741863687.53,8089,http,27.189.130.107:8089,False,6990.1869297028,876,65466,1.320430496518,27.189.130.107,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741736872.0
True,1741863645.6835,transparent,7259.3338402677,1738368829.9937,1741863687.5273,1981,http,197.164.101.20:1981,False,5215.9078121185,4392,37181,10.564549106391,197.164.101.20,AS24863 Link Egypt (Link.NET),LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,False,Link Egypt (Link.NET),30.0507,31.2489,True,,True,Cairo Governorate,success,Africa/Cairo,,1741393127.0
True,1741863687.3685,transparent,5797.3402664902,1734852871.2187,1741863687.3685,8080,http,182.253.40.49:8080,False,10408.365726471,9178,83909,9.8595937134079,182.253.40.49,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,BIZNET,-6.20941,106.821,False,,True,Jakarta,success,Asia/Jakarta,,1741736693.0
True,1741863494.4499,elite,2822.9824560029,1739993995.3011,1741863687.353,15301,http,72.10.160.170:15301,False,1016.0918235779,28,4833,0.57601316601522,72.10.160.170,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741583792.0
True,1741863687.3521,transparent,6543.4679897405,1727018234.5106,1741863687.3521,999,http,200.215.229.3:999,False,6884.7398757935,15080,192269,7.2727623475397,200.215.229.3,AS271868 GPON NETWORKS S.A.C.,GPON NETWORKS S.A.C.,Cusco,South America,SA,Peru,PE,,False,Gpon Networks S.A.C.,-13.5228,-71.9665,False,,True,Cuzco Department,success,America/Lima,,1741736660.0
True,1741863580.5868,transparent,4744.5402548273,1730221555.5903,1741863687.3027,8080,http,119.252.173.26:8080,False,9395.9736824036,63248,96939,39.483853246518,119.252.173.26,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.34212,106.787,False,,True,West Java,success,Asia/Jakarta,,1741736997.0
True,1741863687.104,elite,3986.0543828262,1737987034.5665,1741863687.104,80,socks4,52.104.146.52:80,True,2409.8854064941,19,5098,0.37131131522376,52.104.146.52,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Phoenix,North America,,United States,US,,True,Microsoft Corporation,33.4483,-112.074,False,Microsoft Corporation,False,Arizona,success,America/Phoenix,,1741527222.0
True,1741863686.7996,elite,6617.5092075127,1738401834.7743,1741863686.7996,1088,http,112.64.155.147:1088,False,7037.6882553101,10221,31439,24.534325492079,112.64.155.147,AS17621 China Unicom Shanghai network,CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,False,China Unicom CHINA169 Shanghai Province Network,31.2304,121.474,False,,True,Shanghai,success,Asia/Shanghai,200000,1741426067.0
True,1741863686.7196,transparent,6759.5393857914,1717976869.8855,1741863686.7196,3128,http,177.93.36.74:3128,False,11110.449314117,26845,332034,7.4802370715478,177.93.36.74,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Belén,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,1.59477,-77.0541,False,TV AZTECA SUCURSAL COLOMBIA,True,Nariño,success,America/Bogota,,1741736796.0
True,1741863686.605,transparent,6025.8442958196,1739402041.6218,1741863686.605,3005,http,121.145.250.7:3005,False,9116.4321899414,138,14839,0.92141283301062,121.145.250.7,AS4766 Korea Telecom,KIXS-AS-KR,Gimhae,Asia,AS,South Korea,KR,,False,Korea Telecom,35.2342,128.8777,False,,True,Gyeongsangnam-do,success,Asia/Seoul,509,1741821762.0
True,1741863686.3632,elite,2796.4574960952,1741176786.6605,1741863686.3632,8089,http,114.219.174.63:8089,False,1642.322063446,564,6975,7.4810982888977,114.219.174.63,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741782073.0
True,1741863403.4881,elite,2426.3163030148,1740830838.6434,1741863686.3512,8089,http,27.189.128.130:8089,False,1102.5724411011,120,6259,1.8811725975858,27.189.128.130,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1741474911.0
True,1741863686.1698,transparent,6802.3103737885,1738263761.3581,1741863686.1698,9090,http,103.175.238.174:9090,False,7052.8662204742,3573,39489,8.297338720914,103.175.238.174,AS147122 PT Uliz Netmedia Solusindo,IDNIC-ULIZNET-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Uliz Netmedia Solusindo,-6.57,107.757,False,PT Uliz Netmedia Solusindo,True,West Java,success,Asia/Jakarta,,1741288000.0
True,1741863685.9964,transparent,6554.6540129036,1721747002.1086,1741863685.9964,8082,http,112.198.186.104:8082,False,4125.0848770142,10204,172432,5.5870693620097,112.198.186.104,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Nasugbu,Asia,AS,Philippines,PH,,False,Globe Telecom,14.073,120.6295,True,,True,Calabarzon,success,Asia/Manila,4231,1741736703.0
True,1741863685.9569,elite,4607.0428479318,1734634828.7323,1741863685.9569,47745,http,95.164.117.150:47745,False,3932.9833984375,9688,86612,10.060228452752,95.164.117.150,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Frankfurt am Main,Europe,EU,Germany,DE,,False,Stark Industries Solutions LTD,50.1169,8.6837,True,Stark Industries Solutions LTD,True,Hesse,success,Europe/Berlin,60313,1741288234.0
True,1741863399.2471,transparent,4863.6990991055,1738483955.5541,1741863685.9523,655,http,113.195.172.194:655,False,2500.8676052094,16985,21571,44.052806307708,113.195.172.194,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Nanchang,Asia,AS,China,CN,,False,China Unicom CHINA169 Network,28.6828,115.8581,False,,True,Jiangxi,success,Asia/Shanghai,,1741508239.0
True,1741863685.7356,transparent,6588.4131288017,1738938586.7164,1741863685.7356,6080,http,103.82.246.251:6080,False,4249.0150928497,3544,34474,9.3219001525593,103.82.246.251,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Kedungrejo,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.44117,114.32,False,PT Aswatama Jaya Mandiri,True,East Java,success,Asia/Jakarta,,1741358458.0
True,1741863684.8899,elite,5206.2343839244,1738989982.2005,1741863684.8899,2324,http,218.1.197.99:2324,False,915.25840759277,490,21378,2.2407170294494,218.1.197.99,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1741419817.0
True,1741863684.8665,transparent,6278.4101771819,1712672099.1868,1741863684.8665,999,http,177.234.192.14:999,False,3817.9514408112,16947,224136,7.0295292492627,177.234.192.14,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,,True,Guayas,success,America/Guayaquil,,1741736742.0
True,1741863455.652,elite,2942.3093874985,1738401439.5202,1741863684.7485,8089,http,27.189.134.189:8089,False,2297.2111701965,301,22048,1.3468164123674,27.189.134.189,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741507046.0
True,1741863684.4967,transparent,2134.9955259896,1730505278.792,1741863684.4967,8128,http,115.231.181.40:8128,False,1944.6220397949,41870,38147,52.326380644113,115.231.181.40,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.0464,119.954,False,jin hua chuanyun LTD,True,Zhejiang,success,Asia/Shanghai,310000,1741738126.0
True,1741863684.3648,elite,2897.7293164834,1739565491.068,1741863684.3648,8089,http,121.224.156.160:8089,False,10102.114200592,1104,17711,5.867658782886,121.224.156.160,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741402313.0
True,1741858023.4937,anonymous,2404.2647938003,1740827156.526,1741863683.8185,80,http,200.250.131.218:80,False,719.16317939758,11161,1590,87.530389773351,200.250.131.218,AS4230 CLARO S.A.,CLARO S.A.,Curitiba,South America,SA,Brazil,BR,,False,Claro S.A,-25.5026,-49.2908,False,Telcabos - Telecomunicações e Informática,True,Paraná,success,America/Sao_Paulo,80000,1741432075.0
True,1741863683.7593,transparent,6243.2753889662,1741074727.7415,1741863683.7593,999,http,154.64.215.193:999,False,12712.042331696,683,8836,7.1751234373359,154.64.215.193,AS397470 Antoniol Electronic,ALE-NET,Jacksonville,North America,,United States,US,Downtown,False,OSNET Wireless,30.3314,-81.6623,True,OSNet Wireless,False,Florida,success,America/New_York,32202,1741680356.0
True,1741863683.7018,elite,4855.6856375474,1741744317.5528,1741863683.7018,8089,http,180.113.40.201:8089,False,6863.7239933014,39,724,5.1114023591088,180.113.40.201,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1741812827.0
True,1741863683.3275,elite,5230.5926361256,1710564290.7964,1741863683.3275,4444,http,91.121.106.55:4444,False,1387.4282836914,13209,450240,2.8501517966378,91.121.106.55,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6918,3.2021,False,OVH ISP,True,Hauts-de-France,success,Europe/Paris,59100,1741737068.0
True,1741863446.4762,elite,2817.7551253934,1732357758.4946,1741863683.2222,8089,http,27.189.129.140:8089,False,5513.8778686523,856,74740,1.1323350441822,27.189.129.140,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1741737278.0
True,1741863272.8688,elite,1135.315833069,1721423199.8719,1741863683.0907,80,http,185.105.102.179:80,False,3003.4384727478,97537,5107,95.024550874868,185.105.102.179,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1741736838.0
True,1741863682.6093,elite,3318.7928648962,1741830172.6307,1741863682.6093,5049,http,103.114.106.229:5049,False,2169.0583229065,69,336,17.037037037037,103.114.106.229,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Village 1,21.0278,105.834,False,Son Thuy Investment Trading and Service Company Limited,False,Hanoi,success,Asia/Bangkok,,1741830185.0
True,1741863681.9882,elite,5845.9366781312,1710550462.4245,1741863681.9882,80,http,138.91.159.185:80,False,4397.6900577545,95995,385304,19.944982225186,138.91.159.185,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,San Francisco,North America,,United States,US,,True,Microsoft Corporation,37.783,-122.417,False,Microsoft Azure Cloud (westus),True,California,success,America/Los_Angeles,94109,1741737118.0
True,1741863681.9317,transparent,5925.6053922172,1736613369.8804,1741863681.9317,8080,http,185.208.102.157:8080,False,5636.3105773926,4792,61808,7.1951951951952,185.208.102.157,AS42083 Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.,GUNEYDOGUTELEKOM,Reyhanlı,Asia,AS,Türkiye,TR,,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.,36.2794,36.5749,False,,True,Hatay,success,Europe/Istanbul,31500,1741737168.0
