metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1747123262.4576,transparent,6368.1790733591,1746117654.6239,1747123262.4576,8080,http,103.116.82.150:8080,False,7746.9205856323,752,16980,4.2409203699526,103.116.82.150,AS150959 PT SSR Digital Informatika,IDNIC-RADBOOX-AS-ID,Indramayu,Asia,AS,Indonesia,ID,,False,PT SSR Digital Informatika,-6.325,108.3312,False,PT SSR Digital Informatika,False,West Java,success,Asia/Jakarta,45211,1746724201.0
True,1747123261.8668,transparent,6478.0249617716,1736448876.6277,1747123261.8668,8899,http,36.95.173.90:8899,False,14974.380493164,11558,129651,8.1850306991764,36.95.173.90,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2876,106.722,False,Telekomunikasi Indonesia,True,Banten,success,Asia/Jakarta,15312,1746732745.0
True,1747123261.7965,elite,2361.7234180301,1730380677.4272,1747123261.7965,3128,http,169.56.21.242:3128,False,1825.4451751709,5657,203517,2.7044470154034,169.56.21.242,AS36351 IBM Cloud,SOFTLAYER,Chiyoda,Asia,AS,Japan,JP,,True,SoftLayer,35.694,139.754,False,"SoftLayer Technologies, Inc",True,Tokyo,success,Asia/Tokyo,100-0001,1746712809.0
True,1747123261.3842,transparent,7555.254801201,1745124578.2883,1747123261.3842,8080,http,95.38.149.6:8080,False,13670.042276382,2202,31091,6.6140029435617,95.38.149.6,AS202391 Cooperative Afra ertebatat-e-sabet-e Rasa Co,AfraRasa-AS-1,Tehran,Asia,AS,Iran,IR,,False,Cooperative Afra ertebatat-e-sabet-e Rasa Co,35.7219,51.3347,False,AfraRasa,False,Tehran,success,Asia/Tehran,,1746939085.0
True,1747123261.3033,elite,5746.099179891,1720365311.5381,1747123261.3033,9080,socks4,8.138.125.130:9080,True,12367.594480515,1229,91985,1.3184714742421,8.138.125.130,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Guangzhou,Asia,AS,China,CN,,True,"Hangzhou Alibaba Advertising Co., Ltd.",23.1181,113.2539,False,Alibaba.com LLC,True,Guangdong,success,Asia/Shanghai,,1746901034.0
True,1747123259.1382,elite,4896.6706152487,1710634592.9783,1747123259.1382,80,http,51.75.206.209:80,False,8547.6319789886,183438,376659,32.751112753684,51.75.206.209,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1746575520.0
True,1747123257.9198,elite,10162.529412145,1718819672.0853,1747123257.9198,13422,socks4,67.213.212.54:13422,True,11832.669496536,575,104248,0.54854373563054,67.213.212.54,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1746790336.0
True,1747121148.7113,elite,1125.001769534,1743832549.9653,1747123257.8481,13001,http,47.254.88.250:13001,False,1752.6116371155,13924,35048,28.432573715593,47.254.88.250,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1746856777.0
True,1747123256.1054,transparent,4736.1673737797,1710633837.9192,1747123256.1054,3128,http,83.219.145.106:3128,False,630.89084625244,60616,496320,10.883835844693,83.219.145.106,AS31214 TIS Dialog LLC,TIS-DIALOG-AS,Kaliningrad,Europe,EU,Russia,RU,,False,TIS-DIALOG,54.7065,20.511,False,,True,Kaliningrad Oblast,success,Europe/Kaliningrad,236950,1746578307.0
True,1747123255.8784,transparent,9968.7763465606,1742727004.4145,1747123255.8784,999,http,190.97.231.210:999,False,9978.3058166504,1094,51174,2.0930588505395,190.97.231.210,AS263703 VIGINET C.A,VIGINET C.A,Caracas,South America,SA,Venezuela,VE,,False,Viginet C.A,10.4873,-66.8738,False,Viginet C.A,False,Distrito Federal,success,America/Caracas,,1746989751.0
True,1747123255.5348,transparent,5908.6855505649,1721920218.8692,1747123255.5348,8088,http,77.242.30.9:8088,False,9685.8561038971,36156,329081,9.8993256433494,77.242.30.9,AS35047 Abissnet sh.a.,AbissNet,Tirana,Europe,EU,Albania,AL,,False,Abissnet ISP,41.3253,19.8184,False,,True,Tirana,success,Europe/Tirane,,1746719940.0
True,1747123254.7942,elite,1603.0298617407,1730482247.1528,1747123254.7942,80,http,87.248.129.32:80,False,1055.4263591766,106972,123663,46.381511912763,87.248.129.32,AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,OnlineServer2,Dubai,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.0734,55.2979,False,,True,Dubai,success,Asia/Dubai,,1746813019.0
True,1747123254.4162,transparent,7725.7344914186,1737157059.593,1747123254.4162,999,http,200.24.153.7:999,False,8453.6070823669,9766,121623,7.4328901201775,200.24.153.7,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Manta,South America,SA,Ecuador,EC,,False,Negocios Y Telefonia Nedetel S.A,-0.9444,-80.7356,False,Redplus S.A,True,Manabí,success,America/Guayaquil,,1746834970.0
True,1747123173.3555,elite,3137.7800658897,1739286058.718,1747123253.8452,3901,http,67.43.236.18:3901,False,6155.2543640137,27,8744,0.30783263025881,67.43.236.18,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746623961.0
True,1747123163.2913,elite,166.33811704025,1737661728.8722,1747123253.8228,8080,http,5.45.126.128:8080,False,120.98455429077,14961,22684,39.742329658653,5.45.126.128,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1746991127.0
True,1747123253.4195,transparent,9093.1876207653,1746446503.5246,1747123253.4195,999,http,179.49.202.204:999,False,7557.740688324,741,11362,6.1224489795918,179.49.202.204,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"TELECABLE DOMINICANO, S.A.",18.4842,-69.8466,False,"TELECABLE DOMINICANO, S.A",False,Santo Domingo Province,success,America/Santo_Domingo,11605,1747060176.0
True,1747123250.4433,transparent,6405.3455130052,1746036403.4227,1747123253.0978,8080,http,203.177.215.34:8080,False,11939.025163651,1383,17776,7.2185395897489,203.177.215.34,AS4775 Globe Telecoms,GLOBE-TELECOM-AS,Taguig,Asia,AS,Philippines,PH,,False,EDS,14.5535,121.05,False,PHil. EDS Techno-Servie INC.,False,Metro Manila,success,Asia/Manila,1630,1746641245.0
True,1747120100.5411,elite,2739.5021843103,1746387200.1977,1747123253.0408,650,http,222.241.57.123:650,False,5979.3465137482,12771,416,96.845378023811,222.241.57.123,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,False,Chinanet,29.0317,111.699,False,Chinanet HN CD,False,Hunan,success,Asia/Shanghai,415000,1746992047.0
True,1747123252.843,anonymous,5296.0224648512,1744540505.3918,1747123252.843,80,http,84.103.174.6:80,False,11910.960912704,6607,28780,18.670698279029,84.103.174.6,AS15557 Societe Francaise Du Radiotelephone - SFR SA,LDCOMNET,Grenoble,Europe,EU,France,FR,,False,Societe Francaise Du Radiotelephone - SFR SA,45.1769,5.7204,False,N9uf DYN DSL,False,Auvergne-Rhône-Alpes,success,Europe/Paris,38000,1746962207.0
True,1747122917.4184,elite,1357.6262552642,1746071572.0742,1747123251.2343,8081,http,185.88.177.197:8081,False,699.68175888062,9274,9286,49.967672413793,185.88.177.197,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746676456.0
True,1747123250.8245,transparent,6399.4191436423,1746488711.1252,1747123250.8245,999,http,179.1.205.43:999,False,11887.177705765,1164,10329,10.12790394153,179.1.205.43,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Neiva,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,2.9208,-75.283,False,Internexa S.a. E.S.P,False,Huila Department,success,America/Bogota,410001,1747093518.0
True,1747123250.4779,elite,6827.7459301447,1747093644.817,1747123250.4779,16000,http,27.79.247.161:16000,False,1010.4930400848,76,473,13.84335154827,27.79.247.161,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747093995.0
True,1747123250.2135,elite,2199.2926520615,1744242310.5465,1747123250.2135,31280,http,143.198.42.182:31280,False,5180.3681850433,30321,13884,68.591788259247,143.198.42.182,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1746661804.0
True,1747123249.8329,elite,4434.9505273919,1747014822.3779,1747123249.8329,5107,http,27.69.184.205:5107,False,791.47005081177,19,1311,1.4285714285714,27.69.184.205,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1747056779.0
True,1747123249.567,transparent,5820.8185071531,1745860464.5759,1747123249.567,8080,http,149.86.142.62:8080,False,288.88988494873,1656,19947,7.6656019997223,149.86.142.62,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Istanbul,Asia,AS,Türkiye,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,41.0105,28.9345,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,False,Istanbul,success,Europe/Istanbul,34098,1747070131.0
True,1747123248.8844,elite,308.74956578511,1745859000.9603,1747123248.8844,8080,http,190.2.143.81:8080,False,66.005706787109,15425,5207,74.76250484684,190.2.143.81,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747068717.0
True,1747123247.5849,elite,1015.5329704285,1747116772.1328,1747123247.5849,16000,http,27.79.202.135:16000,False,1015.5329704285,1,24,4.0,27.79.202.135,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747123249.0
True,1747123246.3078,elite,869.06338423812,1734996194.5131,1747123246.3078,8888,http,47.251.122.81:8888,False,329.77795600891,48054,116450,29.211447745951,47.251.122.81,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1746575648.0
True,1747123246.0607,elite,1449.7240606739,1745692601.7072,1747123246.0607,8080,http,185.88.177.197:8080,False,865.57507514954,14000,10888,56.252009000321,185.88.177.197,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746902261.0
True,1747123245.6372,transparent,6527.3033326007,1736435094.7459,1747123245.6372,1981,http,41.33.89.100:1981,False,5649.9221324921,12381,130826,8.645527104122,41.33.89.100,AS8452 TE-AS,TE-AS,Al Mansurah,Africa,AF,Egypt,EG,,False,TE Data,31.0371,31.3844,False,,True,Dakahlia,success,Africa/Cairo,,1746717317.0
True,1747123241.9027,transparent,7147.1814716363,1738440246.5022,1747123241.9027,1976,http,196.221.197.195:1976,False,9971.7240333557,6572,96193,6.395173453997,196.221.197.195,AS24835 Vodafone Data,RAYA-AS,Cairo,Africa,AF,Egypt,EG,,False,Vodafone Data,30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1746908111.0
True,1747123238.617,elite,3470.380191612,1696984740.1488,1747123238.617,36181,socks4,69.61.200.104:36181,True,4530.1463603973,172860,363779,32.211598486133,69.61.200.104,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1746578792.0
True,1747123238.5578,elite,2813.6067579663,1740371773.244,1747123238.5578,6681,http,72.10.164.178:6681,False,4967.8573608398,63,16254,0.38610038610039,72.10.164.178,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746918510.0
True,1747121767.9276,elite,392.80037416526,1725130328.4036,1747123237.7735,80,http,188.68.52.244:80,False,64.773559570312,32374,10506,75.499067164179,188.68.52.244,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746991348.0
True,1747123189.3478,transparent,2141.1151808625,1730505278.792,1747123234.5441,8128,http,115.231.181.40:8128,False,4652.3702144623,70310,70758,49.841211330706,115.231.181.40,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.0464,119.954,False,jin hua chuanyun LTD,True,Zhejiang,success,Asia/Shanghai,310000,1746577325.0
True,1747123232.9114,transparent,6945.4764549132,1710562515.0512,1747123232.9114,999,http,177.234.211.63:999,False,9134.5548629761,29665,524140,5.3565785791028,177.234.211.63,AS272954 VUELATECHNOLOGY S.A.S.,VUELATECHNOLOGY S.A.S.,Guayaquil,South America,SA,Ecuador,EC,,False,VUELATECHNOLOGY,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1746575744.0
True,1747123231.8119,elite,10213.57303671,1723180824.6031,1747123231.8119,56990,socks4,138.201.21.228:56990,True,956.76374435425,351,69221,0.50451330995228,138.201.21.228,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1746875084.0
True,1747123231.6355,transparent,7040.8145092629,1732676756.914,1747123231.6355,23435,http,204.110.190.134:23435,False,6293.0979728699,629,115293,0.54260623522714,204.110.190.134,AS393837 VERONA NETWORKS LLC,VNTX,Princeton,North America,,United States,US,,False,Verona Networks LLC,33.1801,-96.498,False,Verona Networks LLC,False,Texas,success,America/Chicago,75407,1746627368.0
True,1747123231.417,elite,5946.350849376,1747102366.2787,1747123230.781,16000,http,27.79.165.227:16000,False,7959.0210914612,85,308,21.628498727735,27.79.165.227,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747102381.0
True,1747123229.059,transparent,6721.251149656,1746302648.7827,1747123229.059,8081,http,103.39.51.246:8081,False,8527.3404121399,1445,13187,9.8756150902132,103.39.51.246,AS63501 PT Mega Mentari Mandiri,MEGAHUB-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT. Mega Mentari Mandiri,-6.977,108.4854,False,,False,West Java,success,Asia/Jakarta,45552,1746907971.0
True,1747123227.9676,elite,10624.48306406,1720463859.8728,1747123227.9676,8080,socks4,38.7.24.17:8080,True,20410.855770111,429,80897,0.52750657846199,38.7.24.17,AS263725 MULTICABLE DE HONDURAS,MULTICABLE DE HONDURAS,San Pedro Sula,North America,,Honduras,HN,,False,Multicable De Honduras,15.4967,-88.0338,False,MULTICABLE S DE RL - de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1746828024.0
True,1747123218.1102,elite,1299.5229293461,1710540144.0671,1747123218.1102,3128,http,209.97.150.167:3128,False,2465.8260345459,146021,408118,26.350969702548,209.97.150.167,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1746575862.0
True,1747123211.3805,transparent,6086.5535935249,1745694384.338,1747123211.3805,8082,http,62.101.132.235:8082,False,3437.0837211609,2060,22805,8.2847375829479,62.101.132.235,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Telekom,False,Belgrade,success,Europe/Belgrade,,1746904208.0
True,1747123205.4017,transparent,6357.5724883949,1746035174.8811,1747123205.4017,8080,http,170.78.5.214:8080,False,4153.9034843445,1541,17563,8.0663735343384,170.78.5.214,AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A,DB3 SERVICOS DE TELECOMUNICACOES S.A,Eusébio,South America,SA,Brazil,BR,,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,-3.89,-38.4506,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,False,Ceará,success,America/Fortaleza,61760,1746643379.0
True,1747123162.4266,transparent,4591.7221411415,1743040119.0693,1747123204.7486,3228,http,45.67.230.126:3228,False,5513.4077072144,460,28800,1.5721120984279,45.67.230.126,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Moscow,Europe,EU,Russia,RU,,False,Stark Industries Solutions LTD,55.7487,37.6187,False,Stark Industries Solutions LTD,True,Moscow,success,Europe/Moscow,109950,1746670098.0
True,1747123200.4672,transparent,5705.9104952422,1746204941.8742,1747123200.4672,8080,http,103.254.106.62:8080,False,10118.448495865,1113,15158,6.8403908794788,103.254.106.62,AS59282 PT Giga Patra Multimedia,GPM-AS-ID,Nabangbaru,Asia,AS,Indonesia,ID,,False,PT GIGA PATRA MULTIMEDIA,-5.20924,105.503,False,,False,Lampung,success,Asia/Jakarta,,1746813041.0
True,1747123190.5856,elite,848.22389768118,1742358330.2503,1747123186.6539,80,http,80.249.112.166:80,False,1198.9278793335,54957,11806,82.31655258152,80.249.112.166,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1746592282.0
True,1747119341.6394,elite,4078.9591375635,1710566300.7216,1747119341.6394,4145,socks4,1.20.227.66:4145,True,3874.7382164001,14814,390893,3.6514035991491,1.20.227.66,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,True,TOT Mobile Co LTD,True,Bangkok,success,Asia/Bangkok,10210,1746575873.0
True,1747114679.62,elite,10659.632675052,1723390233.2321,1747114679.62,9000,socks4,182.141.44.57:9000,True,15136.339664459,400,86706,0.45921061694946,182.141.44.57,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1746967552.0
True,1747108195.6764,elite,10174.841731924,1728332961.3575,1747108195.6764,24839,socks4,103.3.246.149:24839,True,10974.270582199,434,84434,0.51138238205213,103.3.246.149,AS135967 Bach Kim Network solutions Join stock company,BKNS-AS-VN,Quận Tân Phú,Asia,AS,Vietnam,VN,,False,VDATA,10.793,106.629,False,"New Vision Trading Co., Ltd",True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1746995062.0
True,1747106150.4662,elite,1620.1538579929,1697019633.6264,1747106150.4662,5678,socks4,179.1.110.87:5678,True,1904.533624649,11065,408864,2.6349692448009,179.1.110.87,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Cúcuta,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,7.8948,-72.5021,False,Internexa S.a. E.S.P,False,Norte de Santander Department,success,America/Bogota,540005,1746576595.0
True,1747102774.7416,elite,964.31124472036,1696966771.793,1747103042.0181,4145,socks4,199.102.105.242:4145,True,971.23503684998,144800,314243,31.543885866901,199.102.105.242,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1746851668.0
True,1747098949.6086,elite,10845.559663663,1722055042.1181,1747098949.6086,3128,socks4,48.203.108.218:3128,True,12210.680961609,347,72472,0.47652398412502,48.203.108.218,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,London,Europe,EU,United Kingdom,GB,,True,Microsoft Corporation,51.5072,-0.127586,False,Microsoft Limited,True,England,success,Europe/London,W1B,1746975768.0
True,1747094457.3495,elite,10322.262581864,1726240673.2026,1747094457.3495,22995,socks4,144.76.167.34:22995,True,776.29208564758,271,58793,0.45882432615468,144.76.167.34,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1746716564.0
