metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1743001294.0477,transparent,5908.9878913429,1741816740.8109,1743001294.0477,999,http,24.152.49.251:999,False,3287.8322601318,720,13766,4.970316167334,24.152.49.251,AS269965 LIGHTWAVE S.R.L,LIGHTWAVE S.R.L,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Lightwave S.R.L,19.4857,-70.7362,False,Lightwave S.R.L,False,Santiago Province,success,America/Santo_Domingo,11403,1742422006.0
True,1743000814.6679,transparent,2186.7755805211,1742854294.0352,1743001293.7705,3128,http,156.67.214.169:3128,False,11723.692893982,1419,443,76.208378088077,156.67.214.169,AS47583 Hostinger International Limited,AS-HOSTINGER,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,HOSTINGER SG,1.35208,103.82,False,PT. Web Media Technology Indonesia,False,North West,success,Asia/Singapore,858877,1742854297.0
True,1743001293.7404,transparent,1728.5879425441,1742881230.5735,1743001293.7404,9090,http,172.191.86.238:9090,False,9568.2873725891,1383,141,90.748031496063,172.191.86.238,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1742881231.0
True,1743001293.4951,transparent,7180.8890401739,1710701050.6466,1743001293.4951,8080,http,1.1.189.58:8080,False,11970.854043961,29395,454959,6.0689082778299,1.1.189.58,AS23969 TOT Public Company Limited,TOT-NET,Ban Phru Nai,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,7.95458,98.5899,False,TOT Public Company Limited,False,Phang Nga,success,Asia/Bangkok,,1742553219.0
True,1743001293.3895,transparent,6001.1899514297,1742752953.6664,1743001293.3895,1111,http,157.20.100.23:1111,False,3182.0292472839,388,2718,12.49195106246,157.20.100.23,AS152425 PT Muria Global Network,IDNIC-MURIAGLOBAL-AS-ID,Baekrajan,Asia,AS,Indonesia,ID,,False,PT Muria Global Network,-6.7674,110.854,False,PT Muria Global Network,False,Central Java,success,Asia/Jakarta,,1742752954.0
True,1743000355.4132,elite,833.8000066869,1710702532.1421,1743001292.9282,7777,http,123.30.154.171:7777,False,3852.5083065033,393287,73080,84.329937581347,123.30.154.171,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1742946530.0
True,1743001292.796,elite,3854.1530054227,1742416412.4676,1743001292.796,3128,http,65.49.68.199:3128,False,8254.4777393341,2260,3374,40.113596024139,65.49.68.199,AS6939 Hurricane Electric LLC,HURRICANE,Santaquin,North America,,United States,US,,True,Hurricane Electric LLC,39.9755,-111.7852,False,Hurricane Electric,True,Utah,success,America/Denver,84655,1742416415.0
True,1743001292.0683,transparent,6567.6950283943,1739382135.0668,1743001292.0683,8080,http,189.73.53.94:8080,False,5510.2066993713,3912,41200,8.6717503103387,189.73.53.94,AS8167 V tal,V tal,Curitiba,South America,SA,Brazil,BR,,False,V tal,-25.5026,-49.2908,False,V tal,True,Paraná,success,America/Sao_Paulo,80000,1742406254.0
True,1743001291.904,transparent,7668.2006804724,1741321454.7381,1743001291.904,3128,http,134.209.103.46:3128,False,12670.572757721,718,14363,4.7609574961873,134.209.103.46,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1742539157.0
True,1743001291.793,elite,2450.4099519747,1736323985.4442,1743001291.793,40001,http,5.78.124.240:40001,False,7951.5292644501,9600,75006,11.346712999078,5.78.124.240,AS212317 Hetzner Online GmbH,HETZNER-CLOUD3-AS,Hillsboro,North America,,United States,US,,False,Hetzner Online GmbH,45.5397,-122.9638,False,Hetzner Online GmbH,True,Oregon,success,America/Los_Angeles,97129,1742977396.0
True,1743001291.7538,elite,3643.6816868575,1736975800.6449,1743001291.7538,12339,socks4,72.10.160.173:12339,True,1241.8258190155,92,20643,0.44369423679769,72.10.160.173,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742676960.0
True,1743001291.6409,elite,649.70118857993,1742358330.2503,1743001291.6409,80,http,80.249.112.166:80,False,171.51641845703,6774,1158,85.400907715582,80.249.112.166,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",False,Tehran,success,Asia/Tehran,,1742963198.0
True,1742999044.3224,elite,673.22983412907,1742999044.3224,1743001291.4812,8080,http,14.229.249.242:8080,False,685.32228469849,29,0,100.0,14.229.249.242,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1742999045.0
True,1743001291.2272,transparent,6045.4388856888,1742994225.322,1743001291.2272,999,http,181.119.67.131:999,False,6263.9019489288,24,69,25.806451612903,181.119.67.131,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bogotá,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,4.71099,-74.0721,False,"UFINET COLOMBIA, S. A",False,Bogota D.C.,success,America/Bogota,111121,1742994236.0
True,1743001292.9298,anonymous,2306.5519296459,1730841862.544,1743001291.1653,31147,http,209.121.164.51:31147,False,6304.1112422943,23194,141031,14.123306439336,209.121.164.51,AS852 TELUS Communications Inc.,ASN852,Creston,North America,,Canada,CA,,False,TELUS Communications Inc.,49.0999,-116.5021,False,TELUS Communications Inc,True,British Columbia,success,America/Creston,V0B,1742946377.0
True,1743001023.2969,elite,4022.4104462681,1742422897.2549,1743001291.087,3128,http,64.62.219.199:3128,False,4954.3073177338,2170,3384,39.070939863162,64.62.219.199,AS6939 Hurricane Electric LLC,HURRICANE,San Jose,North America,,United States,US,,True,Hurricane Electric LLC,37.2821,-121.831,False,Hurricane Electric,True,California,success,America/Los_Angeles,95111,1742422903.0
True,1743001290.9686,transparent,4697.9647632907,1742551751.3382,1743001290.9686,8080,http,188.132.221.26:8080,False,5140.3529644012,680,4865,12.263300270514,188.132.221.26,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI,False,Hatay,success,Europe/Istanbul,31030,1742552572.0
True,1743001107.988,transparent,6425.9483101724,1742550815.9305,1743001290.4599,999,http,204.199.139.71:999,False,8121.1109161377,348,5186,6.2883989880737,204.199.139.71,AS273237 INGBELL CHILE SPA,INGBELL CHILE SPA,Santiago,South America,SA,Chile,CL,,False,Ingbell Chile SPA,-33.4521,-70.6536,False,Cirion Technologies Solutions,False,Santiago Metropolitan,success,America/Santiago,34033,1742552765.0
True,1742996867.8239,elite,315.64963245278,1722396711.3663,1743001290.448,80,http,162.223.90.130:80,False,282.04607963562,286683,12120,95.943815825142,162.223.90.130,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1742961990.0
True,1743001290.3734,transparent,7515.9014005681,1734189332.8977,1743001290.3734,999,http,45.162.132.9:999,False,14155.23982048,6082,93153,6.1288859777296,45.162.132.9,AS271843 LARA INGENIERIA EN TECNOLOGIA Y TELECOMUNICACIONES LIMITADA (SOLUCIONES INTERLAN),LARA INGENIERIA EN TECNOLOGIA Y TELECOMUNICACIONES LIMITADA SOLUCIONES INTERLAN,Puente Alto,South America,SA,Chile,CL,,False,Lara Ingenieria EN Tecnologia Y Telecomunicaciones Limitada,-33.6141,-70.5893,False,LARA INGENIERIA EN TECNOLOGIA Y TELECOMUNICACIONES LIMITADA (SOLUCIONES INTERLAN),True,Santiago Metropolitan,success,America/Santiago,,1742950426.0
True,1743001183.1565,elite,4850.7856657127,1740958032.8524,1743001290.2987,8089,http,221.225.67.203:8089,False,6980.2067279816,1046,15336,6.3850567696252,221.225.67.203,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1742994262.0
True,1743001289.9824,elite,4995.0075239432,1734705860.4786,1743001289.9824,9050,http,47.90.149.238:9050,False,5246.7534542084,610,73662,0.82130547177941,47.90.149.238,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1742587802.0
True,1743001289.9724,transparent,6326.7251364887,1742636311.8348,1743001289.9724,3128,http,95.164.32.212:3128,False,12124.926567078,64,2490,2.5058731401723,95.164.32.212,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Lisbon,Europe,EU,Portugal,PT,,False,Stark Industries Solutions LTD,38.7219,-9.1398,False,Stark Industries Solutions LTD,True,Lisbon,success,Europe/Lisbon,1000-027,1742655276.0
True,1743001289.9002,transparent,5877.610796589,1742856595.7419,1743001289.9002,3128,http,212.224.86.250:3128,False,11122.395038605,177,1591,10.011312217195,212.224.86.250,AS44066 firstcolo GmbH,DE-FIRSTCOLO,Frankfurt am Main,Europe,EU,Germany,DE,,True,firstcolo GmbH,50.1109,8.68213,False,Firstcolo,False,Hesse,success,Europe/Berlin,60313,1742862449.0
True,1743001289.7817,elite,5353.928467704,1732331079.8282,1743001289.7817,5060,http,8.220.204.92:5060,False,5496.7701435089,820,98283,0.8274219751168,8.220.204.92,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1742623731.0
True,1743001289.759,transparent,6562.7274149327,1740044115.5036,1743001289.759,8082,http,122.54.151.122:8082,False,9737.3492717743,2483,33136,6.9709986243297,122.54.151.122,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5764,121.039,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1550,1742463626.0
True,1743001289.2183,elite,1804.6224236837,1742417339.3045,1743001289.2183,8080,http,79.127.158.225:8080,False,4202.5291919708,6501,668,90.682103501186,79.127.158.225,AS60068 Datacamp Limited,CDN77,Tokyo,Asia,AS,Japan,JP,,True,Datacamp Limited,35.6893,139.6899,False,Cdn77 TYO,True,Tokyo,success,Asia/Tokyo,102-0082,1742417340.0
True,1743001288.9995,elite,4476.0947470681,1732427281.6961,1743001288.9995,8096,http,47.237.107.41:8096,False,2341.7809009552,1196,106612,1.1093796378747,47.237.107.41,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1742946827.0
True,1743001111.1803,elite,3494.5769922239,1718971748.8011,1743001288.6619,80,socks4,117.74.65.207:80,True,3426.3014793396,215584,93881,69.663451440389,117.74.65.207,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1742946557.0
True,1743001288.5448,transparent,7222.1614046208,1738261566.4972,1743001288.5448,51804,http,180.191.59.41:51804,False,3704.2210102081,4444,52201,7.845352634831,180.191.59.41,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,True,,True,Central Luzon,success,Asia/Manila,2300,1742496036.0
True,1743000488.0736,elite,615.22737416354,1743000488.0736,1743001288.4595,13001,http,43.135.136.84:13001,False,310.08529663086,11,0,100.0,43.135.136.84,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743000488.0
True,1743001288.3805,elite,5113.7445698079,1742372056.4969,1743001288.3805,8089,http,114.224.221.36:8089,False,6571.8266963959,194,4770,3.9081385979049,114.224.221.36,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1742977311.0
True,1743001288.1216,elite,6580.6766251723,1742718261.7449,1743001288.1216,1231,http,58.84.16.97:1231,False,4717.3917293549,144,3206,4.2985074626866,58.84.16.97,AS38182 Extreme Broadband - Total Broadband Experience,EXTREMEBB-AS-MY,Putrajaya,Asia,AS,Malaysia,MY,Presint 15,False,Extreme Broadband,2.94405,101.723,False,Extreme Broadband,False,Putrajaya,success,Asia/Kuala_Lumpur,62584,1742719958.0
True,1743001287.9515,elite,4343.2159981513,1710607060.255,1743001287.9515,4153,socks4,49.229.36.210:4153,True,1036.9122028351,10925,318287,3.3185303087372,49.229.36.210,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,False,AIS-Corporate,13.733,100.4865,False,,True,Bangkok,success,Asia/Bangkok,10600,1742949837.0
True,1742999988.0983,elite,585.60915788015,1742999988.0983,1743001287.7921,13001,http,49.51.73.74:13001,False,737.07222938538,18,0,100.0,49.51.73.74,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1742999989.0
True,1743001287.764,transparent,5527.1937719916,1732396165.4997,1743001287.764,999,http,38.156.236.186:999,False,8719.5582389832,5418,131962,3.9438055029844,38.156.236.186,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"BITNET DOMINICANA, S.R.L.",18.4629,-69.8332,False,"BITNET DOMINICANA, S.R.L",True,Santo Domingo Province,success,America/Santo_Domingo,11707,1742947126.0
True,1743000450.7326,elite,607.35231637955,1743000450.7326,1743001287.7444,13001,http,43.135.166.98:13001,False,763.42725753784,12,0,100.0,43.135.166.98,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743000451.0
True,1743001287.7304,anonymous,4424.2468829364,1742423201.6526,1743001287.7304,3128,http,212.33.205.55:3128,False,7935.3036880493,2301,4794,32.431289640592,212.33.205.55,AS43754 Asiatech Data Transmission company,ASIATECH,Tehran,Asia,AS,Iran,IR,,False,Asiatech Data Transmission company,35.7282,51.4258,False,Asiatech Data Transmission Co.,False,Tehran,success,Asia/Tehran,,1742423203.0
True,1743001287.374,transparent,6167.5159551752,1742338437.5017,1743001287.374,8080,http,103.171.255.60:8080,False,3637.6006603241,842,7187,10.486984680533,103.171.255.60,AS142399 PT Zona Kolektif Indonesia,IDNIC-ZKI-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,ZKI,-7.71556,110.356,False,PT Zona Kolektif Indonesia,False,Yogyakarta,success,Asia/Jakarta,,1742943342.0
True,1743000602.4478,elite,492.66315499942,1742999423.4865,1743001287.2633,13001,http,49.51.193.30:13001,False,730.45945167542,24,1,96.0,49.51.193.30,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1742999425.0
True,1743001145.8213,elite,466.73549273188,1739381973.5647,1743001287.0472,8080,http,38.242.202.236:8080,False,43.49422454834,31312,14431,68.452003585248,38.242.202.236,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1742406243.0
True,1743000750.3942,elite,664.07132148743,1743000750.3942,1743001286.9899,13001,http,49.51.197.116:13001,False,448.98819923401,8,0,100.0,49.51.197.116,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743000751.0
True,1743001286.9831,elite,4415.4349631615,1732329297.5727,1743001286.9831,5060,http,47.237.107.41:5060,False,2379.1000843048,1118,106377,1.040048374343,47.237.107.41,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1742615210.0
True,1743001286.8699,elite,3877.5163373635,1710568404.2434,1743001286.8699,80,http,85.214.107.177:80,False,8693.5257911682,115189,352080,24.651539049241,85.214.107.177,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,Land Berlin,success,Europe/Berlin,10587,1742946747.0
True,1743000698.2908,elite,691.25793297167,1742953096.775,1743001286.502,13001,http,170.106.135.2:13001,False,736.32740974426,346,258,57.284768211921,170.106.135.2,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1742953105.0
True,1743001286.408,elite,783.22852280913,1742757276.1659,1743001286.408,13001,http,43.153.98.220:13001,False,1542.7215099335,2009,995,66.877496671105,43.153.98.220,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742757734.0
True,1743001286.1566,transparent,6147.0944803062,1742372933.1061,1743001286.1566,8090,http,103.132.41.243:8090,False,4601.7179489136,943,6803,12.174025303382,103.132.41.243,AS150970 PT Kalimasada Inti Sarana,IDNIC-KALIMASADAINTISARANA-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,False,KALIMASADAINTISARANA,-7.35889,109.903,False,PT Kalimasada Inti Sarana,False,Central Java,success,Asia/Jakarta,,1742977764.0
True,1743001285.9009,elite,5069.6720273776,1741208030.4648,1743001285.9009,8089,http,117.82.227.146:8089,False,3978.7719249725,1315,15217,7.9542705056859,117.82.227.146,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742417738.0
True,1743001067.3703,elite,1035.1643070956,1738913515.6582,1743001285.8411,9094,http,119.3.113.151:9094,False,1651.4439582825,50433,1958,96.262716878853,119.3.113.151,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1742542621.0
