metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1749754258.4575,elite,1890.420227152,1731245310.3145,1749754658.2372,4433,http,113.108.13.120:4433,False,15558.469295502,213518,54687,79.609999813575,113.108.13.120,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1749600079.0
True,1749754658.1908,transparent,6161.9008671926,1745992470.5193,1749754658.1908,8080,http,80.90.84.5:8080,False,2801.0606765747,4211,64274,6.148791706213,80.90.84.5,AS35444 Digicom SHPK,DigicomAlbania-AS,Tirana,Europe,EU,Albania,AL,,False,DIGICOM,41.3253,19.8184,False,,True,Tirana,success,Europe/Tirane,,1749622072.0
True,1749754657.6341,transparent,4726.9548790738,1749220181.957,1749754657.6341,8080,http,195.62.50.107:8080,False,10245.258808136,597,8112,6.8549776093696,195.62.50.107,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Adana,Asia,AS,Turkey,TR,,False,High Speed Telekomunikasyon VE Haberlesme Hizmetleriltd STI,36.9969,35.3314,False,Datatelekom Bilgisayar Internet Bilisim Yazilim ve Telekomunikasyon Hizmetleri San ve Dis Tic Ltd Sti,False,Adana,success,Europe/Istanbul,01010,1749220558.0
True,1749754657.5373,elite,959.44648632942,1696965157.8729,1749754657.5373,4145,socks4,142.54.232.6:4145,True,859.81631278992,153741,361100,29.861840840182,142.54.232.6,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749168988.0
True,1749749455.2289,elite,1027.985046752,1696986791.5261,1749754657.3669,4145,socks4,198.8.94.170:4145,True,719.97213363647,151306,364282,29.346299758722,198.8.94.170,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1749600956.0
True,1749754656.7445,elite,969.79353105073,1696995479.7621,1749754656.7445,4145,socks4,67.201.59.70:4145,True,821.26784324646,140757,334417,29.622201551432,67.201.59.70,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1749514413.0
True,1749751530.2781,elite,757.81993264099,1696999963.7241,1749754656.5301,4145,socks4,74.119.144.60:4145,True,722.52011299133,156388,364366,30.031070332633,74.119.144.60,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1749601265.0
True,1749754655.5671,elite,4223.059999561,1717245239.4057,1749754655.5671,37235,socks4,93.190.137.104:37235,True,3469.9420928955,281,61538,0.45455280738931,93.190.137.104,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,,True,South Holland,success,Europe/Amsterdam,2671,1749297827.0
True,1749754655.2943,elite,3160.1073254965,1710566634.9327,1749754655.2943,39316,socks4,185.43.249.148:39316,True,7353.1818389893,11938,230039,4.9335267401447,185.43.249.148,AS62206 Pitline Ltd,PITLINE-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Pitline ltd,49.982,36.2566,False,,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1749357024.0
True,1749753262.6648,elite,3214.6455033829,1749669602.667,1749754654.721,3128,http,66.94.123.220:3128,False,1407.4568748474,760,293,72.174738841405,66.94.123.220,"AS40021 Nubes, LLC",NL-811-40021,Seattle,North America,,United States,US,,False,"Nubes, LLC",47.3066,-122.2619,False,Contabo Inc,False,Washington,success,America/Los_Angeles,98001,1749669604.0
True,1749754594.6134,elite,1847.0272428341,1696983860.3329,1749754652.3463,4145,socks4,184.181.217.210:4145,True,788.55109214783,139578,352125,28.386648037535,184.181.217.210,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1749182002.0
True,1749754204.8816,elite,4706.5564167469,1718813052.9955,1749754648.7938,33333,http,47.90.205.231:33333,False,9047.530412674,257858,217040,54.297554422213,47.90.205.231,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1749600036.0
True,1749753330.4262,elite,2069.7113765387,1749231565.8571,1749754648.4812,8888,http,164.68.101.70:8888,False,7475.067615509,7837,651,92.330348727615,164.68.101.70,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1749231566.0
True,1749754648.0922,elite,10095.99235295,1727902428.5539,1749754648.0922,6436,socks4,202.165.72.54:6436,True,1962.1291160583,191,44916,0.42343760391957,202.165.72.54,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Northbrook,North America,,United States,US,,False,"AT&T Enterprises, LLC",42.1454,-87.8604,False,CABLE & FIBERLINK,True,Illinois,success,America/Chicago,60062,1749664429.0
True,1749754647.6454,elite,6623.0003944517,1748999886.0081,1749754647.6454,1080,http,132.145.19.122:1080,False,8654.1352272034,1141,11789,8.8244392884764,132.145.19.122,AS31898 Oracle Corporation,ORACLE-BMC-31898,London,Europe,EU,United Kingdom,GB,,True,Oracle Corporation,51.5177,-0.6215,False,Oracle Cloud Infrastructure (uk-london-1),False,England,success,Europe/London,SL1,1749604695.0
True,1749724682.8319,anonymous,740.61342682647,1748874588.59,1749754646.9316,80,http,149.200.200.44:80,False,285.98427772522,14887,675,95.662511245341,149.200.200.44,AS8376 Jordan Data Communications Company LLC,Jordan Data Communications Company LLC,Amman,Asia,AS,Jordan,JO,,False,Jordan Data Communications Company LLC,31.9555,35.9435,True,Lipv4,False,Amman Governorate,success,Asia/Amman,,1749479503.0
True,1749754645.9669,elite,915.59816069073,1749733250.6348,1749754645.9669,3128,http,195.231.68.213:3128,False,79.439640045166,36,38,48.648648648649,195.231.68.213,AS31034 Aruba S.p.A.,ARUBA-ASN,Ponte San Pietro,Europe,EU,Italy,IT,,True,Aruba S.p.A.,45.7059,9.5872,False,Aruba S.p.A. - Cloud Services,False,Lombardy,success,Europe/Rome,24036,1749733251.0
True,1749754645.6064,elite,10262.156668276,1719511839.9093,1749754645.6064,80,socks4,108.117.112.171:80,True,14429.63218689,404,80858,0.49715734291551,108.117.112.171,,,Bellevue,North America,,United States,US,Factoria,False,T-Mobile USA,47.5766,-122.168,True,"T-Mobile USA, Inc.",False,Washington,success,America/Los_Angeles,98006,1749579842.0
True,1749754645.585,elite,10649.48802375,1716393562.6517,1749754645.585,8500,socks4,103.11.134.46:8500,True,14442.211151123,764,122031,0.62217516999878,103.11.134.46,AS58392 PT. Sewiwi Indonesia,SWW-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Sewiwi Indonesia,-6.2703,106.7712,False,,True,Jakarta,success,Asia/Jakarta,12310,1749526892.0
True,1749729969.9348,elite,368.260783505,1747357018.7679,1749754643.9562,8080,http,57.129.81.201:8080,False,1303.0009269714,43650,409,99.071699312286,57.129.81.201,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,True,Hesse,success,Europe/Berlin,60306,1749171490.0
True,1749754643.8593,elite,4763.942863935,1720470185.1815,1749754643.8593,3128,http,47.250.51.110:3128,False,2375.0784397125,2687,305596,0.87160174255473,47.250.51.110,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1749166551.0
True,1749754642.4598,elite,4063.558107763,1710551107.9475,1749754642.4598,45535,socks4,190.53.46.11:45535,True,1388.6687755585,9760,312673,3.026985451241,190.53.46.11,AS27742 Amnet Telecomunicaciones S.A.,Amnet Telecomunicaciones S.A.,Managua,North America,,Nicaragua,NI,,False,Amnet Telecomunicaciones S.A.,12.1074,-86.2505,False,Amnet Datos Nicaragua,True,Managua Department,success,America/Managua,,1749342153.0
True,1749754642.2467,elite,5889.1699472652,1720136878.3111,1749754642.2467,80,socks4,47.237.113.119:80,True,3335.9746932983,2709,230798,1.1601365269564,47.237.113.119,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1749597961.0
True,1749753371.983,elite,1963.4336312101,1696986525.9516,1749754641.7501,15294,socks4,184.178.172.28:15294,True,792.22321510315,140677,383709,26.826993855671,184.178.172.28,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1749646762.0
True,1749754640.3053,elite,9428.2921382359,1748969216.2625,1749754640.3053,57641,socks4,66.203.249.116:57641,True,10457.459688187,14,4272,0.32664489034064,66.203.249.116,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,Sunnyvale,North America,,United States,US,,False,"Frontier Communications of America, Inc.",37.3928,-122.035,False,FiberDirect.com,False,California,success,America/Los_Angeles,94085,1749609835.0
True,1749754638.7282,transparent,4555.9535162789,1749568429.687,1749754638.7282,3838,http,103.187.136.21:3838,False,2640.2585506439,70,2200,3.0837004405286,103.187.136.21,AS149832 Times Communication,TIMESCOMMUNICATION-AS-AP,Hājīganj,Asia,AS,Bangladesh,BD,,False,Times Communication,23.2519,90.8551,False,Asma Ibrahim,False,Chittagong,success,Asia/Dhaka,,1749581771.0
True,1749754637.9728,elite,9768.2057862497,1739062764.2223,1749754637.9728,3128,http,64.227.134.174:3128,False,5111.8640899658,22780,132309,14.688340243344,64.227.134.174,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1749345445.0
True,1749754637.6923,transparent,6347.255254914,1737166361.2507,1749754637.6923,999,http,38.156.238.67:999,False,7792.055606842,6056,162564,3.5915075317281,38.156.238.67,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"BITNET DOMINICANA, S.R.L.",18.4842,-69.8466,False,"BITNET DOMINICANA, S.R.L",True,Santo Domingo Province,success,America/Santo_Domingo,11605,1749266368.0
True,1749754637.2958,transparent,7413.8797214254,1740518175.5518,1749754637.2958,8082,http,222.127.227.102:8082,False,5507.0416927338,7839,126877,5.8189079248196,222.127.227.102,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Iloilo City,Asia,AS,Philippines,PH,,False,GLBB,10.7019,122.5622,True,,True,Western Visayas,success,Asia/Manila,5000,1749592900.0
True,1749753486.7438,elite,650.35194742203,1710634199.9483,1749754636.9071,8989,http,47.56.110.204:8989,False,551.06139183044,323723,284345,53.237960228132,47.56.110.204,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1749603211.0
True,1749754636.7877,elite,3382.4088624295,1744400464.6225,1749754636.7877,80,http,156.244.11.6:80,False,2203.4931182861,1360,80787,1.6555686756668,156.244.11.6,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Riyadh,Asia,AS,Saudi Arabia,SA,,False,Kaopu Cloud HK Limited,24.6869,46.7224,False,Lightnode Limited,True,Riyadh Region,success,Asia/Riyadh,09848,1749239944.0
True,1749754636.5648,elite,10780.170320495,1739297103.6988,1749754636.5648,15414,socks4,67.213.212.47:15414,True,787.79077529907,123,29862,0.41020510255128,67.213.212.47,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10080,1749699022.0
True,1749754636.3132,elite,6071.2239440705,1721446190.5184,1749754636.3132,8443,socks4,47.91.29.151:8443,True,4713.5648727417,2182,192149,1.1228265176426,47.91.29.151,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba.com LLC,35.6893,139.6899,False,ALICLOUD-JP,True,Tokyo,success,Asia/Tokyo,102-0082,1749373089.0
True,1749754635.9344,transparent,7041.6525408876,1744390234.2406,1749754635.9344,8082,http,180.191.16.105:8082,False,12718.211889267,5294,85340,5.8410750932321,180.191.16.105,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1749228898.0
True,1749754632.9157,elite,10080.747609566,1722050729.9059,1749754632.9157,80,socks4,85.214.204.16:80,True,13893.569469452,413,87644,0.46901438840751,85.214.204.16,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1749697409.0
True,1749754631.7836,elite,10746.280163215,1715285541.0291,1749754631.7836,58215,socks4,67.213.212.47:58215,True,10804.177761078,1053,158179,0.66129923633441,67.213.212.47,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10080,1749584880.0
True,1749754629.3613,elite,4746.5688566367,1749668591.6968,1749754629.3613,16000,http,27.71.139.92:16000,False,7280.0817489624,480,592,44.776119402985,27.71.139.92,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1749668593.0
True,1749754626.9441,transparent,6718.2546764579,1749014341.9593,1749754626.9441,2023,http,103.141.109.204:2023,False,6619.1625595093,894,11866,7.0062695924765,103.141.109.204,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,False,Data Buana Nusantara,-8.0982,112.165,False,,False,East Java,success,Asia/Jakarta,66187,1749619261.0
True,1749754626.8755,transparent,6159.149465242,1734852137.2039,1749754626.8755,8080,http,103.148.44.99:8080,False,8796.7162132263,12680,175126,6.7516479771679,103.148.44.99,AS139982 PT Buana Visualnet Sentra,BVSNET-AS-ID,Muara Bungo,Asia,AS,Indonesia,ID,,False,PT BUANA VISUALNET SENTRA,-1.48375,102.117,False,,True,Jambi,success,Asia/Jakarta,,1749601937.0
True,1749754626.6722,elite,10385.128333018,1722137499.9868,1749754626.6722,19902,socks4,162.19.7.50:19902,True,10719.25163269,377,78172,0.47995518720798,162.19.7.50,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6916,3.20151,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1749699424.0
True,1749754626.6631,elite,8091.589195057,1737113582.7879,1749754626.6631,3389,socks4,103.171.174.159:3389,True,10704.348325729,206,50669,0.404914004914,103.171.174.159,AS151734 WEBYNE DATA CENTRE PRIVATE LIMITED,WEBYNEDC-AS-IN,Ghaziabad,Asia,AS,India,IN,Vaishali Extension,False,& ROA,28.6519,77.3526,False,Plot Number 202 Flat Number UG,False,Uttar Pradesh,success,Asia/Kolkata,201009,1749675915.0
True,1749754625.5883,transparent,5688.571135203,1749283642.3995,1749754625.5883,8080,http,103.154.230.109:8080,False,4339.0748500824,600,6780,8.130081300813,103.154.230.109,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Parengan,Asia,AS,Indonesia,ID,,False,DIGITNET,-6.9822,112.286,False,,False,East Java,success,Asia/Jakarta,,1749290187.0
True,1749754625.1262,transparent,6415.3199315821,1749407001.7354,1749754625.1262,8080,http,171.224.18.231:8080,False,9534.2073440552,319,4812,6.2171116741376,171.224.18.231,AS7552 Viettel Group,VIETEL-AS-AP,Thái Bình,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.4487,106.3343,False,VIETEL,False,Thái Bình Province,success,Asia/Bangkok,410000,1749408238.0
True,1749754620.4926,elite,5875.963392465,1749710166.0326,1749754620.4926,10002,http,115.74.11.235:10002,False,10084.978103638,93,271,25.549450549451,115.74.11.235,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.3444,107.0875,False,xDSL Services,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1749710168.0
True,1749754615.5337,elite,3658.3514814547,1697009232.6411,1749754615.5337,4145,socks4,14.241.241.185:4145,True,1066.7858123779,16539,240012,6.4466714220564,14.241.241.185,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749687612.0
True,1749753842.9326,elite,2491.5270972257,1747344236.8932,1749754613.5128,80,http,138.199.233.152:80,False,7155.962228775,30202,14249,67.944478189467,138.199.233.152,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1749158820.0
True,1749754609.7904,transparent,4650.1032142337,1748925867.9435,1749754609.7904,999,http,201.150.116.32:999,False,1839.9271965027,8719,5829,59.932636788562,201.150.116.32,AS265587 HULUX TELECOMUNICACIONES,HULUX TELECOMUNICACIONES,Mineral de la Reforma,North America,,Mexico,MX,,False,Yesenia Ramirez Garcia,20.0392,-98.7524,False,Yesenia Ramirez Garcia,False,Hidalgo,success,America/Mexico_City,42188,1749530717.0
True,1749754609.32,elite,2726.3974927445,1710540274.7832,1749754609.32,4145,socks4,185.132.1.221:4145,True,7250.2455711365,16913,371022,4.3597509892121,185.132.1.221,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odessa,success,Europe/Kyiv,65000,1749398797.0
True,1749754607.9854,transparent,7185.5294785293,1710700854.2454,1749754607.9854,3128,http,103.123.64.234:3128,False,1687.540769577,39135,559123,6.541492132157,103.123.64.234,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,CEPATNET,-6.20309,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1749599881.0
True,1749754603.9201,elite,2037.0501538398,1734086620.7059,1749754603.9201,1080,socks4,27.77.230.61:1080,True,10733.469724655,710,44515,1.5699281370923,27.77.230.61,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749750882.0
True,1749754601.9984,transparent,4111.4620085685,1749740230.2964,1749754601.9984,3128,http,137.175.59.117:3128,False,317.93999671936,31,19,62.0,137.175.59.117,AS54600 PEG TECH INC,PEG-SV,Haidian,Asia,AS,China,CN,Haidian Qu,True,PEG TECH INC,40.0131,116.267,False,Dong Pin,True,Beijing,success,Asia/Shanghai,100000,1749740233.0
True,1749754344.4784,elite,2679.6502847613,1733268741.9542,1749754594.9912,11227,http,67.43.228.250:11227,False,1480.4105758667,163,40707,0.3988255444091,67.43.228.250,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749411032.0
True,1749754291.8222,elite,3766.0116370481,1697230694.4557,1749754594.8663,5678,socks4,189.50.138.10:5678,True,4141.3023471832,31932,429635,6.9181722263507,189.50.138.10,AS28330 IFTNET-TELECOM,,Presidente Prudente,South America,SA,Brazil,BR,,False,IFTNET Telecomunicacoes Ltda,-21.9584,-51.317,False,Megatelecom Telecomunicacoes Ltda,True,São Paulo,success,America/Sao_Paulo,19000,1749687550.0
