alive,alive_since,anonymity,average_timeout,first_seen,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update
true,1747641717.6827,transparent,6435.2954248103,1747459266.311,1747641717.6827,8080,http,181.57.183.26:8080,false,11712.073087692,164,3297,4.7385148800925,181.57.183.26,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6011,-74.0345,false,"Telmex Colombia S.A.",false,"Bogota D.C.",success,America/Bogota,110311,1747459269
true,1747641717.3504,transparent,6679.7887421597,1710703231.6235,1747641717.3504,8080,http,45.64.11.105:8080,false,6725.6422042847,3946,428166,0.91318917317732,45.64.11.105,"AS133676 Precious netcom pvt ltd",PNPL-AS,Delhi,Asia,AS,India,IN,,false,"Shivansh Infotech pvt Ltd",28.6542,77.2373,false,"Shivansh Infotech pvt Ltd",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110054,1747181310
true,1747641716.9514,transparent,6654.5451773131,1710540133.7791,1747641716.9514,999,http,200.24.141.161:999,false,7949.4941234589,24793,512632,4.6132948783551,200.24.141.161,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,"Negocios Y Telefonia Nedetel S.A",true,Pichincha,success,America/Guayaquil,,1747183102
true,1747602195.1629,elite,734.19590108909,1722575090.9556,1747641716.8933,80,http,185.105.102.189:80,false,289.90912437439,80914,12468,86.648390482106,185.105.102.189,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1747595829
true,1747641716.8741,transparent,5996.6556615505,1717685197.4066,1747641716.8741,8095,http,161.49.87.222:8095,false,13423.772096634,40232,405143,9.0332865562728,161.49.87.222,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,false,"Converge ICT Solution Inc",14.5688,121.0827,false,"Converge ICT Solution Inc",true,"Metro Manila",success,Asia/Manila,1600,1747338484
true,1747641716.8089,transparent,6157.1640286927,1732679315.5098,1747641716.8089,4228,http,98.154.21.253:4228,false,1611.2565994263,17007,187205,8.3281100033299,98.154.21.253,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,Whittier,"North America",NA,"United States",US,,false,"Charter Communications Inc",34.001,-118.0376,false,Spectrum,true,California,success,America/Los_Angeles,90601,1747195628
true,1747641716.7162,transparent,6237.0411714569,1747187534.8055,1747641716.7162,1111,http,103.163.13.34:1111,false,13026.505231857,488,8126,5.6651961922452,103.163.13.34,"AS141889 PT Solusi Media Telekomunikasi",IDNIC-SIMTEL-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,false,"PT Solusi Media Telekomunikasi",-7.1502,111.882,false,"PT Solusi Media Telekomunikasi",false,"East Java",success,Asia/Jakarta,,1747187536
true,1747641689.3348,elite,5543.3903563774,1710634448.6805,1747641716.6266,3128,http,8.209.255.13:3128,false,706.87675476074,356653,204204,63.590719202934,8.209.255.13,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1747183314
true,1747641631.323,elite,6197.4281306119,1747608941.9629,1747641716.6248,16000,http,27.79.160.201:16000,false,4419.6605682373,97,520,15.721231766613,27.79.160.201,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747608959
true,1747641716.5623,transparent,7975.9366569738,1743746356.3713,1747641716.5623,999,http,45.224.149.99:999,false,8073.9521980286,13824,46054,23.086943451685,45.224.149.99,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Nedetel S.A",true,Guayas,success,America/Guayaquil,,1747375395
true,1747641715.0452,transparent,6632.942651207,1742485381.8607,1747641715.0452,3128,http,178.252.177.39:3128,false,5684.4444274902,2296,67317,3.2982345251605,178.252.177.39,"AS51074 GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock)",MABNA,Tehran,Asia,AS,Iran,IR,"District 8",false,"GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock)",35.7228,51.5154,false,"GOSTARESH MABNA COMPANY (Private Joint Stock)",true,Tehran,success,Asia/Tehran,,1747326538
true,1747641714.9468,elite,1510.8914861884,1696987209.4257,1747641714.9468,4145,socks4,24.249.199.12:4145,true,798.10547828674,167760,353516,32.182567392322,24.249.199.12,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9167,-117.0903,false,"Cox Communications",true,California,success,America/Los_Angeles,92131,1747342660
true,1747641714.9281,elite,4432.1203228194,1747544585.6078,1747641714.9281,7899,http,183.242.74.29:7899,false,2306.4908981323,1318,517,71.825613079019,183.242.74.29,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Beijing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",39.911,116.395,true,"China Mobile Communications Corporation",false,Beijing,success,Asia/Shanghai,,1747544591
true,1747641714.8132,transparent,6685.6489011518,1740379849.2603,1747641714.8132,8080,http,183.88.214.84:8080,false,5117.0110702515,6844,92524,6.8875291844457,183.88.214.84,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Chok Chai",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",14.7284,102.165,false,"Triple T Broadband Public Company Limited",true,"Nakhon Ratchasima",success,Asia/Bangkok,30190,1747638514
true,1747641714.4465,elite,2007.3047486252,1696986733.4953,1747641714.4465,15291,socks4,184.178.172.25:15291,true,774.2657661438,126473,309845,28.986427330525,184.178.172.25,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1747442138
true,1747641714.258,elite,3121.6158831513,1746968603.0437,1747641714.258,80,http,46.29.162.222:80,false,2502.6960372925,5123,7564,40.379916449909,46.29.162.222,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,109950,1747573414
true,1747641708.273,transparent,6406.9818603658,1747512791.7051,1747641714.2463,3128,http,187.216.141.46:3128,false,985.2774143219,107,2093,4.8636363636364,187.216.141.46,"AS8151 UNINET",UNINET,Morelia,"North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",19.7132,-101.2165,false,UNINET,false,Michoacán,success,America/Mexico_City,58140,1747513784
true,1747641713.9197,elite,6027.1453787299,1747582665.9941,1747641713.9197,12022,http,182.61.36.165:12022,false,5648.496389389,272,782,25.806451612903,182.61.36.165,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1747586779
true,1747641713.9102,elite,3208.9240303579,1742833573.6244,1747641713.9102,18747,http,72.10.160.171:18747,false,1224.9271869659,106,24911,0.42371187592437,72.10.160.171,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747077931
true,1747641712.4167,transparent,5460.6102452414,1747539415.7378,1747641712.4167,3128,http,101.71.91.204:3128,false,1020.1690196991,774,1159,40.041386445939,101.71.91.204,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,false,Zhejiang,success,Asia/Shanghai,,1747539418
true,1747641712.3917,transparent,6229.8459814441,1747471298.9586,1747641712.3917,8080,http,190.145.216.195:8080,false,3626.5740394592,186,2894,6.038961038961,190.145.216.195,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6115,-74.0833,false,"Telmex Colombia S.A.",false,"Bogota D.C.",success,America/Bogota,111411,1747478029
true,1747641712.3466,transparent,7016.2661984923,1710540045.3761,1747641712.3466,9999,http,168.227.11.135:9999,false,16742.98453331,47249,499852,8.636248151621,168.227.11.135,"AS28201 Companhia Itabirana Telecomunicações Ltda","Companhia Itabirana Telecomunicações Ltda","Belo Horizonte","South America",SA,Brazil,BR,,false,"Companhia Itabirana Telecomunicações Ltda",-19.9029,-43.9572,false,"Companhia Itabirana Telecomunicações Ltda",true,"Minas Gerais",success,America/Sao_Paulo,30000,1747180536
true,1747641712.2893,transparent,6237.5613593956,1745630604.3063,1747641712.2893,8080,http,103.181.255.195:8080,false,3921.4360713959,2877,32858,8.050930460333,103.181.255.195,"AS141145 PT Giga Digital Nusantara",GIGANET-AS-ID,Demak,Asia,AS,Indonesia,ID,,false,"PT Giga Digital Nusantara",-6.8909,110.64,false,"CV Langit Bersama",true,"Central Java",success,Asia/Jakarta,,1747445078
true,1747641685.7122,transparent,6531.6926208626,1742365372.2986,1747641712.2447,8080,http,103.216.48.124:8080,false,5702.0976543427,5943,70504,7.7740133687391,103.216.48.124,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Today Communication Co",11.5448,104.8921,false,"Today Communication Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,12308,1747204138
true,1747641648.0411,elite,1253.5693645477,1747358806.0403,1747641711.6356,9325,http,67.43.236.18:9325,false,1286.9896888733,2,545,0.36563071297989,67.43.236.18,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747641651
true,1747641502.2433,anonymous,7144.5681689758,1739368541.9687,1747641710.5926,3128,http,4.149.210.210:3128,false,10307.98125267,29552,75239,28.200895115039,4.149.210.210,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1747231673
true,1747640075.2686,elite,1289.1339660196,1738914911.4866,1747641710.5922,5224,http,218.77.183.214:5224,false,1093.2581424713,119155,2096,98.271354463056,218.77.183.214,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1747383038
true,1747634172.281,elite,897.75028449179,1747153841.8131,1747641710.0177,8085,http,123.154.30.68:8085,false,905.70950508118,9259,5,99.946027633851,123.154.30.68,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747153843
true,1747641672.693,elite,5077.2738375982,1746032874.892,1747641709.8525,7890,http,106.117.208.101:7890,false,3447.4074840546,17689,11372,60.868517945012,106.117.208.101,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.4654,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,,1747242541
true,1747641664.842,elite,5572.4137723446,1747604066.3707,1747641709.6452,16000,http,27.79.209.143:16000,false,5248.9838600159,112,584,16.091954022989,27.79.209.143,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747604069
true,1747641708.711,transparent,6897.3530445904,1710551742.5687,1747641708.711,999,http,147.75.122.245:999,false,8361.8276119232,39974,510650,7.2597634683559,147.75.122.245,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Quibdó,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",5.6924,-76.6623,false,"Azteca Comunicaciones Colombia",true,"Departamento del Chocó",success,America/Bogota,270002,1747180462
true,1747641665.9325,elite,11538.479756705,1747544318.9283,1747641708.6735,7897,http,123.60.138.179:7897,false,14593.605279922,158,1668,8.6527929901424,123.60.138.179,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Public Cloud Service",false,Shanghai,success,Asia/Shanghai,,1747545073
true,1747641707.0942,transparent,5342.6393208804,1747544468.0443,1747641708.6369,8410,http,61.145.128.90:8410,false,846.24862670898,715,1123,38.900979325354,61.145.128.90,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1747544470
true,1747641708.6223,elite,6859.1098624314,1697023307.5896,1747641708.6223,5678,socks4,196.43.106.62:5678,true,3577.9757499695,18562,266001,6.5229843655008,196.43.106.62,"AS37183 Utande Internet Services (Pvt) Ltd",UTANDE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Utande Internet Services (Pvt) Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1747257067
true,1747641700.2908,elite,308.58034803626,1745859000.9603,1747641708.2616,8080,http,190.2.143.81:8080,false,45.709609985352,21681,8804,71.120223060522,190.2.143.81,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1747068717
true,1747641708.2149,elite,9942.9623304157,1721602589.9592,1747641708.2149,28809,socks4,141.94.238.246:28809,true,12142.239570618,436,84894,0.51095745927575,141.94.238.246,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1747162453
true,1747638357.4942,elite,3548.0178703335,1722396736.6688,1747641707.5704,80,http,143.42.66.91:80,false,3324.3317604065,303143,62054,83.008075093717,143.42.66.91,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1747195543
true,1747641706.0064,elite,3443.4823759979,1710815753.5561,1747641706.0064,8060,http,39.129.25.66:8060,false,1899.1060256958,74229,478016,13.441316806852,39.129.25.66,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Kunming,Asia,AS,China,CN,,false,"China Mobile",25.0389,102.7183,true,"China Mobile",true,Yunnan,success,Asia/Shanghai,,1747276187
true,1747641621.3155,elite,3655.0172017171,1746939746.9011,1747641705.9793,23721,http,67.43.236.18:23721,false,1271.8598842621,26,3508,0.73571024335031,67.43.236.18,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747188771
true,1747641705.3683,elite,5071.2801069879,1744521350.4194,1747641705.3683,50014,http,164.132.154.202:50014,false,5918.3259010315,1738,47534,3.5273583373924,164.132.154.202,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"OVH Srl",true,Hauts-de-France,success,Europe/Paris,59100,1747548182
true,1747641705.2754,elite,508.33537573785,1722099125.2841,1747641705.2754,80,http,144.126.216.57:80,false,445.68419456482,141185,230777,37.956834300278,144.126.216.57,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1747180549
true,1747641705.1017,transparent,5950.6287267373,1747186603.6556,1747641705.1017,8080,http,5.202.174.38:8080,false,10443.870067596,636,7757,7.5777433575599,5.202.174.38,"AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",IR-THR-PTE,Tehran,Asia,AS,Iran,IR,"District 6",false,PTS-Network,35.7337,51.4021,false,,false,Tehran,success,Asia/Tehran,,1747186604
true,1747641637.5748,elite,5948.5174580444,1747613024.5345,1747641704.7557,16000,http,27.79.133.105:16000,false,4951.024055481,139,400,25.788497217069,27.79.133.105,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747613191
true,1747641704.4559,elite,5992.0358602933,1710847601.1252,1747641704.4559,9170,socks4,173.212.237.43:9170,true,10772.216081619,1737,105210,1.6241689808971,173.212.237.43,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1747403782
true,1747641703.8475,transparent,6711.6618558832,1711262292.4832,1747641703.8475,8181,http,121.101.131.142:8181,false,7051.6123771667,50777,498392,9.2461519131633,121.101.131.142,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Magelang,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.45055,110.225,false,Terabit,true,"Central Java",success,Asia/Jakarta,56117,1747206826
true,1747641703.5978,elite,6724.2644824324,1723715045.939,1747641703.5978,80,http,211.251.236.253:80,false,11088.564634323,60828,249114,19.625607371702,211.251.236.253,"AS4766 Korea Telecom",KIXS-AS-KR,Goyang-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.661,126.8324,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,10461,1747305147
true,1747641703.3008,elite,4747.1984612084,1739713234.3886,1747641703.3008,60729,http,89.46.249.254:60729,false,7841.4599895477,5877,100457,5.526924596084,89.46.249.254,"AS25369 Hydra Communications Ltd",BANDWIDTH-AS,London,Europe,EU,"United Kingdom",GB,,true,"Hydra Communications Ltd",51.5164,-0.093,false,"Hydra Communications Ltd",true,England,success,Europe/London,EC4R,1747576593
true,1747641702.4038,transparent,6785.63665905,1746070516.4001,1747641702.4038,8081,http,103.244.4.34:8081,false,11393.538475037,1250,26976,4.4285410614327,103.244.4.34,"AS132115 INDINET SERVICE PRIVATE LIMITED",ISPL-AS-AP,Kolkata,Asia,AS,India,IN,,false,"Indinet Service Private Limited",22.5643,88.3693,false,"Indinet Service Private Limited",true,"West Bengal",success,Asia/Kolkata,700095,1747286928
true,1747641701.5073,elite,6940.9818036376,1720058625.8815,1747641701.5073,10739,socks4,134.209.67.109:10739,true,792.34933853149,424,87101,0.48443301913739,134.209.67.109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747409732
true,1747641701.4392,transparent,7115.070923159,1742415848.307,1747641701.4392,8082,http,41.79.148.233:8082,false,9978.2156944275,1514,54527,2.7015934762049,41.79.148.233,"AS37403 Info-Gro (PTY) Ltd",INFOGRO,Johannesburg,Africa,AF,"South Africa",ZA,,false,"Info-Gro (PTY) Ltd",-26.2056,28.0337,false,Infogro,true,Gauteng,success,Africa/Johannesburg,2041,1747255111
true,1747641699.0146,elite,5450.1533907746,1747605301.5237,1747641701.4126,16000,http,27.79.142.183:16000,false,8679.3253421783,191,493,27.923976608187,27.79.142.183,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747605403
