alive,alive_since,anonymity,average_timeout,first_seen,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update
true,1747123267.5621,elite,6754.806675305,1740078255.2449,1747123267.5621,95,http,8.221.141.88:95,false,2708.4763050079,181,43537,0.41401710965735,8.221.141.88,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1746776247
true,1747123267.3938,elite,6787.9511726399,1740024964.5666,1747123267.3938,5006,http,8.221.141.88:5006,false,2842.9882526398,192,45403,0.4210988046935,8.221.141.88,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1746680320
true,1747123267.323,elite,6641.9581295787,1740027549.9069,1747123267.323,8061,http,8.221.141.88:8061,false,2697.7667808533,207,45887,0.44908231006205,8.221.141.88,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1746740048
true,1747123267.2372,elite,8436.9075185369,1717684366.2162,1747123267.2372,8520,http,114.6.27.84:8520,false,4190.6764507294,60723,209956,22.433583691384,114.6.27.84,"AS4761 INDOSAT Internet Network Provider",INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,false,GEBPP-ISAT,-6.18012,106.821,true,,true,Jakarta,success,Asia/Jakarta,,1746802421
true,1747123266.52,transparent,6488.8808427994,1746670684.7813,1747123266.52,8080,http,124.121.94.199:8080,false,3066.398859024,478,7707,5.8399511301161,124.121.94.199,"AS17552 True Online",TRUEONLINE-AS-AP,"Mueang Samut Prakan",Asia,AS,Thailand,TH,,false,TRUEBB,13.5989,100.5997,false,,false,"Samut Prakan",success,Asia/Bangkok,10270,1746674550
true,1747123025.8967,elite,5056.684654874,1745662800.2198,1747123266.4576,3712,http,114.230.208.200:3712,false,3874.2709159851,541,17298,3.0326812041034,114.230.208.200,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746885691
true,1747117155.5204,elite,64.232037779629,1746516961.6569,1747123265.6646,80,http,89.58.55.193:80,false,29.771089553833,10981,25,99.772851172088,89.58.55.193,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1747121812
true,1747123265.542,elite,6540.4779827386,1740026398.9485,1747123265.542,3260,http,8.221.141.88:3260,false,4233.5143089294,57,21677,0.26226189380694,8.221.141.88,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1746780608
true,1747123264.4562,transparent,6636.2388999918,1736739092.8407,1747123264.4562,999,http,170.239.205.185:999,false,8536.3636016846,6129,126711,4.6138211382114,170.239.205.185,"AS265629 FIBERNET",FIBERNET,Bogotá,"South America",SA,Colombia,CO,,false,FIBERNET,4.6633,-74.0413,false,FiberComm,true,"Bogota D.C.",success,America/Bogota,110221,1746575729
true,1747123264.1022,elite,6442.0308137109,1731951462.7917,1747123264.1022,55443,http,103.145.34.9:55443,false,15470.040082932,1549,29390,5.0066259413685,103.145.34.9,"AS139449 PT Lintas Data Multimedia",LINTASDATA-AS-ID,"Umbulan Tebingsuluh",Asia,AS,Indonesia,ID,,false,"PT Lintas Data Multimedia",-5.3561,104.977,false,,true,Lampung,success,Asia/Jakarta,35373,1746558100
true,1747123262.8636,elite,7099.6478608569,1740026889.3088,1747123262.8636,3389,http,8.221.141.88:3389,false,6905.1525592804,159,42029,0.37688442211055,8.221.141.88,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1746724701
true,1747123249.9197,elite,1392.3347334541,1722427701.0943,1747123262.6223,80,http,97.74.87.226:80,false,670.58086395264,236392,120614,66.215133639211,97.74.87.226,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1746621981
true,1747123262.4576,transparent,6368.1790733591,1746117654.6239,1747123262.4576,8080,http,103.116.82.150:8080,false,7746.9205856323,752,16980,4.2409203699526,103.116.82.150,"AS150959 PT SSR Digital Informatika",IDNIC-RADBOOX-AS-ID,Indramayu,Asia,AS,Indonesia,ID,,false,"PT SSR Digital Informatika",-6.325,108.3312,false,"PT SSR Digital Informatika",false,"West Java",success,Asia/Jakarta,45211,1746724201
true,1747123261.8668,transparent,6478.0249617716,1736448876.6277,1747123261.8668,8899,http,36.95.173.90:8899,false,14974.380493164,11558,129651,8.1850306991764,36.95.173.90,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2876,106.722,false,"Telekomunikasi Indonesia",true,Banten,success,Asia/Jakarta,15312,1746732745
true,1747123261.7965,elite,2361.7234180301,1730380677.4272,1747123261.7965,3128,http,169.56.21.242:3128,false,1825.4451751709,5657,203517,2.7044470154034,169.56.21.242,"AS36351 IBM Cloud",SOFTLAYER,Chiyoda,Asia,AS,Japan,JP,,true,SoftLayer,35.694,139.754,false,"SoftLayer Technologies, Inc",true,Tokyo,success,Asia/Tokyo,100-0001,1746712809
true,1747123261.3842,transparent,7555.254801201,1745124578.2883,1747123261.3842,8080,http,95.38.149.6:8080,false,13670.042276382,2202,31091,6.6140029435617,95.38.149.6,"AS202391 Cooperative Afra ertebatat-e-sabet-e Rasa Co",AfraRasa-AS-1,Tehran,Asia,AS,Iran,IR,,false,"Cooperative Afra ertebatat-e-sabet-e Rasa Co",35.7219,51.3347,false,AfraRasa,false,Tehran,success,Asia/Tehran,,1746939085
true,1747123261.3033,elite,5746.099179891,1720365311.5381,1747123261.3033,9080,socks4,8.138.125.130:9080,true,12367.594480515,1229,91985,1.3184714742421,8.138.125.130,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Guangzhou,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co., Ltd.",23.1181,113.2539,false,"Alibaba.com LLC",true,Guangdong,success,Asia/Shanghai,,1746901034
true,1747123259.1382,elite,4896.6706152487,1710634592.9783,1747123259.1382,80,http,51.75.206.209:80,false,8547.6319789886,183438,376659,32.751112753684,51.75.206.209,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1746575520
true,1747123257.9198,elite,10162.529412145,1718819672.0853,1747123257.9198,13422,socks4,67.213.212.54:13422,true,11832.669496536,575,104248,0.54854373563054,67.213.212.54,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1746790336
true,1747121148.7113,elite,1125.001769534,1743832549.9653,1747123257.8481,13001,http,47.254.88.250:13001,false,1752.6116371155,13924,35048,28.432573715593,47.254.88.250,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1746856777
true,1747123256.1054,transparent,4736.1673737797,1710633837.9192,1747123256.1054,3128,http,83.219.145.106:3128,false,630.89084625244,60616,496320,10.883835844693,83.219.145.106,"AS31214 TIS Dialog LLC",TIS-DIALOG-AS,Kaliningrad,Europe,EU,Russia,RU,,false,TIS-DIALOG,54.7065,20.511,false,,true,"Kaliningrad Oblast",success,Europe/Kaliningrad,236950,1746578307
true,1747123255.8784,transparent,9968.7763465606,1742727004.4145,1747123255.8784,999,http,190.97.231.210:999,false,9978.3058166504,1094,51174,2.0930588505395,190.97.231.210,"AS263703 VIGINET C.A","VIGINET C.A",Caracas,"South America",SA,Venezuela,VE,,false,"Viginet C.A",10.4873,-66.8738,false,"Viginet C.A",false,"Distrito Federal",success,America/Caracas,,1746989751
true,1747123255.5348,transparent,5908.6855505649,1721920218.8692,1747123255.5348,8088,http,77.242.30.9:8088,false,9685.8561038971,36156,329081,9.8993256433494,77.242.30.9,"AS35047 Abissnet sh.a.",AbissNet,Tirana,Europe,EU,Albania,AL,,false,"Abissnet ISP",41.3253,19.8184,false,,true,Tirana,success,Europe/Tirane,,1746719940
true,1747123254.7942,elite,1603.0298617407,1730482247.1528,1747123254.7942,80,http,87.248.129.32:80,false,1055.4263591766,106972,123663,46.381511912763,87.248.129.32,"AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI",OnlineServer2,Dubai,Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.0734,55.2979,false,,true,Dubai,success,Asia/Dubai,,1746813019
true,1747123254.4162,transparent,7725.7344914186,1737157059.593,1747123254.4162,999,http,200.24.153.7:999,false,8453.6070823669,9766,121623,7.4328901201775,200.24.153.7,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Manta,"South America",SA,Ecuador,EC,,false,"Negocios Y Telefonia Nedetel S.A",-0.9444,-80.7356,false,"Redplus S.A",true,Manabí,success,America/Guayaquil,,1746834970
true,1747123173.3555,elite,3137.7800658897,1739286058.718,1747123253.8452,3901,http,67.43.236.18:3901,false,6155.2543640137,27,8744,0.30783263025881,67.43.236.18,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746623961
true,1747123163.2913,elite,166.33811704025,1737661728.8722,1747123253.8228,8080,http,5.45.126.128:8080,false,120.98455429077,14961,22684,39.742329658653,5.45.126.128,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1746991127
true,1747123253.4195,transparent,9093.1876207653,1746446503.5246,1747123253.4195,999,http,179.49.202.204:999,false,7557.740688324,741,11362,6.1224489795918,179.49.202.204,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"TELECABLE DOMINICANO, S.A.",18.4842,-69.8466,false,"TELECABLE DOMINICANO, S.A",false,"Santo Domingo Province",success,America/Santo_Domingo,11605,1747060176
true,1747123250.4433,transparent,6405.3455130052,1746036403.4227,1747123253.0978,8080,http,203.177.215.34:8080,false,11939.025163651,1383,17776,7.2185395897489,203.177.215.34,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,Taguig,Asia,AS,Philippines,PH,,false,EDS,14.5535,121.05,false,"PHil. EDS Techno-Servie INC.",false,"Metro Manila",success,Asia/Manila,1630,1746641245
true,1747120100.5411,elite,2739.5021843103,1746387200.1977,1747123253.0408,650,http,222.241.57.123:650,false,5979.3465137482,12771,416,96.845378023811,222.241.57.123,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,false,Chinanet,29.0317,111.699,false,"Chinanet HN CD",false,Hunan,success,Asia/Shanghai,415000,1746992047
true,1747123252.843,anonymous,5296.0224648512,1744540505.3918,1747123252.843,80,http,84.103.174.6:80,false,11910.960912704,6607,28780,18.670698279029,84.103.174.6,"AS15557 Societe Francaise Du Radiotelephone - SFR SA",LDCOMNET,Grenoble,Europe,EU,France,FR,,false,"Societe Francaise Du Radiotelephone - SFR SA",45.1769,5.7204,false,"N9uf DYN DSL",false,Auvergne-Rhône-Alpes,success,Europe/Paris,38000,1746962207
true,1747122917.4184,elite,1357.6262552642,1746071572.0742,1747123251.2343,8081,http,185.88.177.197:8081,false,699.68175888062,9274,9286,49.967672413793,185.88.177.197,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746676456
true,1747123250.8245,transparent,6399.4191436423,1746488711.1252,1747123250.8245,999,http,179.1.205.43:999,false,11887.177705765,1164,10329,10.12790394153,179.1.205.43,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Neiva,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",2.9208,-75.283,false,"Internexa S.a. E.S.P",false,"Huila Department",success,America/Bogota,410001,1747093518
true,1747123250.4779,elite,6827.7459301447,1747093644.817,1747123250.4779,16000,http,27.79.247.161:16000,false,1010.4930400848,76,473,13.84335154827,27.79.247.161,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747093995
true,1747123250.2135,elite,2199.2926520615,1744242310.5465,1747123250.2135,31280,http,143.198.42.182:31280,false,5180.3681850433,30321,13884,68.591788259247,143.198.42.182,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1746661804
true,1747123249.8329,elite,4434.9505273919,1747014822.3779,1747123249.8329,5107,http,27.69.184.205:5107,false,791.47005081177,19,1311,1.4285714285714,27.69.184.205,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1747056779
true,1747123249.567,transparent,5820.8185071531,1745860464.5759,1747123249.567,8080,http,149.86.142.62:8080,false,288.88988494873,1656,19947,7.6656019997223,149.86.142.62,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Istanbul,Asia,AS,Türkiye,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",41.0105,28.9345,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",false,Istanbul,success,Europe/Istanbul,34098,1747070131
true,1747123248.8844,elite,308.74956578511,1745859000.9603,1747123248.8844,8080,http,190.2.143.81:8080,false,66.005706787109,15425,5207,74.76250484684,190.2.143.81,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1747068717
true,1747123247.5849,elite,1015.5329704285,1747116772.1328,1747123247.5849,16000,http,27.79.202.135:16000,false,1015.5329704285,1,24,4,27.79.202.135,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747123249
true,1747123246.3078,elite,869.06338423812,1734996194.5131,1747123246.3078,8888,http,47.251.122.81:8888,false,329.77795600891,48054,116450,29.211447745951,47.251.122.81,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1746575648
true,1747123246.0607,elite,1449.7240606739,1745692601.7072,1747123246.0607,8080,http,185.88.177.197:8080,false,865.57507514954,14000,10888,56.252009000321,185.88.177.197,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746902261
true,1747123245.6372,transparent,6527.3033326007,1736435094.7459,1747123245.6372,1981,http,41.33.89.100:1981,false,5649.9221324921,12381,130826,8.645527104122,41.33.89.100,"AS8452 TE-AS",TE-AS,"Al Mansurah",Africa,AF,Egypt,EG,,false,"TE Data",31.0371,31.3844,false,,true,Dakahlia,success,Africa/Cairo,,1746717317
true,1747123241.9027,transparent,7147.1814716363,1738440246.5022,1747123241.9027,1976,http,196.221.197.195:1976,false,9971.7240333557,6572,96193,6.395173453997,196.221.197.195,"AS24835 Vodafone Data",RAYA-AS,Cairo,Africa,AF,Egypt,EG,,false,"Vodafone Data",30.0507,31.2489,false,,true,"Cairo Governorate",success,Africa/Cairo,,1746908111
true,1747123238.617,elite,3470.380191612,1696984740.1488,1747123238.617,36181,socks4,69.61.200.104:36181,true,4530.1463603973,172860,363779,32.211598486133,69.61.200.104,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1746578792
true,1747123238.5578,elite,2813.6067579663,1740371773.244,1747123238.5578,6681,http,72.10.164.178:6681,false,4967.8573608398,63,16254,0.38610038610039,72.10.164.178,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746918510
true,1747121767.9276,elite,392.80037416526,1725130328.4036,1747123237.7735,80,http,188.68.52.244:80,false,64.773559570312,32374,10506,75.499067164179,188.68.52.244,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746991348
true,1747123189.3478,transparent,2141.1151808625,1730505278.792,1747123234.5441,8128,http,115.231.181.40:8128,false,4652.3702144623,70310,70758,49.841211330706,115.231.181.40,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1746577325
true,1747123232.9114,transparent,6945.4764549132,1710562515.0512,1747123232.9114,999,http,177.234.211.63:999,false,9134.5548629761,29665,524140,5.3565785791028,177.234.211.63,"AS272954 VUELATECHNOLOGY S.A.S.","VUELATECHNOLOGY S.A.S.",Guayaquil,"South America",SA,Ecuador,EC,,false,VUELATECHNOLOGY,-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1746575744
true,1747123231.8119,elite,10213.57303671,1723180824.6031,1747123231.8119,56990,socks4,138.201.21.228:56990,true,956.76374435425,351,69221,0.50451330995228,138.201.21.228,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1746875084
true,1747123231.6355,transparent,7040.8145092629,1732676756.914,1747123231.6355,23435,http,204.110.190.134:23435,false,6293.0979728699,629,115293,0.54260623522714,204.110.190.134,"AS393837 VERONA NETWORKS LLC",VNTX,Princeton,"North America",NA,"United States",US,,false,"Verona Networks LLC",33.1801,-96.498,false,"Verona Networks LLC",false,Texas,success,America/Chicago,75407,1746627368
true,1747123231.417,elite,5946.350849376,1747102366.2787,1747123230.781,16000,http,27.79.165.227:16000,false,7959.0210914612,85,308,21.628498727735,27.79.165.227,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747102381
true,1747123229.059,transparent,6721.251149656,1746302648.7827,1747123229.059,8081,http,103.39.51.246:8081,false,8527.3404121399,1445,13187,9.8756150902132,103.39.51.246,"AS63501 PT Mega Mentari Mandiri",MEGAHUB-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,false,"PT. Mega Mentari Mandiri",-6.977,108.4854,false,,false,"West Java",success,Asia/Jakarta,45552,1746907971
true,1747123227.9676,elite,10624.48306406,1720463859.8728,1747123227.9676,8080,socks4,38.7.24.17:8080,true,20410.855770111,429,80897,0.52750657846199,38.7.24.17,"AS263725 MULTICABLE DE HONDURAS","MULTICABLE DE HONDURAS","San Pedro Sula","North America",NA,Honduras,HN,,false,"Multicable De Honduras",15.4967,-88.0338,false,"MULTICABLE S DE RL - de Honduras",true,"Cortés Department",success,America/Tegucigalpa,,1746828024
